N	3gram	Losev_Vlad	Hudozhes
1	в том что	13	8
2	в то же	7	7
3	то же время	7	7
4	с другой стороны	3	6
5	более или менее	5	6
6	для того чтобы	3	5
7	так или иначе	3	4
8	не может быть	4	4
9	так и не	3	4
10	в этом смысле	4	3
11	в том числе	1	3
12	тем не менее	8	3
13	можно сказать что	3	3
14	и то же	1	3
15	одно и то	1	3
16	в связи с	7	3
17	с одной стороны	1	3
18	в свою очередь	2	2
19	бы то ни	2	2
20	но он не	1	2
21	до известной степени	1	2
22	в самом деле	1	2
23	с ними и	1	2
24	и в то	3	2
25	а с другой	1	2
26	том что он	4	2
27	то ни было	1	2
28	к тому что	1	2
29	мы имеем дело	1	2
30	может быть и	1	2
31	точно так же	2	1
32	с этих позиций	1	1
33	что он не	3	1
34	человеческой жизни толстой	1	1
35	на руках и	1	1
36	больше и больше	1	1
37	и как бы	1	1
38	и потому что	3	1
39	и для него	1	1
40	так и его	1	1
41	является как бы	1	1
42	к чему не	1	1
43	не могли быть	1	1
44	в известной степени	1	1
45	он не только	2	1
46	в котором по	1	1
47	не содержит в	1	1
48	по крайней мере	1	1
49	заключается в том	1	1
50	и теперь в	1	1
51	в самом начале	1	1
52	о том что	9	1
53	все что может	1	1
54	года на вопрос	1	1
55	в свое время	6	1
56	дело не в	1	1
57	к одному из	1	1
58	в таких случаях	1	1
59	сказать что для	1	1
60	при этом в	2	1
61	на котором он	1	1
62	в настоящее время	2	1
63	в то время	6	1
64	несмотря на свою	1	1
65	и не могла	1	1
66	а также в	1	1
67	чего бы то	1	1
68	не что иное	2	1
69	и в частности	3	1
70	другой стороны не	1	1
71	но в то	2	1
72	в сравнении с	2	1
73	содержит в себе	1	1
74	не участвовать в	1	1
75	как раз в	1	1
76	субъект и объект	1	1
77	не менее не	1	1
78	и тем самым	1	1
79	не было и	1	1
80	в этом случае	1	1
81	а в том	3	1
82	к тому же	3	1
83	не так просто	1	1
84	есть не что	1	1
85	искусства и религии	1	1
86	не в одном	1	1
87	заключать в себе	1	1
88	его личности с	1	1
89	что даже в	1	1
90	что иное как	2	1
91	еще и потому	2	1
92	ни к чему	1	1
93	и на его	2	1
94	только то что	1	1
95	это и есть	1	1
96	до конца однако	1	1
97	и в том	2	1
98	со своей стороны	1	1
99	имеем дело с	1	1
100	что несмотря на	1	1
101	а иной раз	4	1
