N	2gram	Savitsky_P	Problemy
1	и в	14	106
2	и не	12	90
3	как бы	4	70
4	может быть	5	66
5	т е	3	59
6	в его	2	56
7	в этом	10	52
8	в нем	3	51
9	не может	4	49
10	как и	1	44
11	точки зрения	3	40
12	но и	6	40
13	а не	2	38
14	то же	9	36
15	не только	17	36
16	в пределах	8	35
17	то что	4	33
18	но в	9	33
19	прежде всего	3	32
20	в то	7	29
21	все это	2	29
22	не в	5	27
23	же время	7	26
24	в самом	1	25
25	и с	2	25
26	с точки	3	25
27	и т	3	25
28	не как	1	24
29	и на	1	23
30	по себе	4	22
31	в каждом	1	22
32	там где	1	21
33	все же	1	20
34	никогда не	1	20
35	только в	7	20
36	потому что	3	20
37	что в	4	19
38	с его	1	19
39	в себе	3	18
40	еще не	1	18
41	но не	3	18
42	и к	4	17
43	а в	4	17
44	в том	9	17
45	это не	3	17
46	так же	1	16
47	если бы	4	16
48	этом смысле	1	16
49	в своем	4	14
50	как раз	2	14
51	в отношении	10	14
52	его в	1	13
53	большинстве случаев	1	13
54	в мире	2	13
55	и это	2	13
56	творчестве достоевского	1	13
57	в большинстве	1	13
58	отношении к	5	12
59	и как	3	12
60	во всяком	1	12
61	в котором	4	12
62	что и	1	12
63	и что	1	12
64	было бы	6	12
65	между тем	3	12
66	том что	4	12
67	с другой	5	11
68	должно быть	2	11
69	дело идет	1	11
70	бы и	1	11
71	она не	1	11
72	а я	5	11
73	что не	1	10
74	идеи в	1	10
75	в творчестве	1	10
76	далеко не	1	10
77	другой стороны	1	9
78	в них	2	9
79	хотя бы	8	9
80	друг с	1	9
81	хотя и	3	9
82	точек зрения	2	9
83	могут быть	3	9
84	всяком случае	1	9
85	да и	2	9
86	и потому	4	9
87	в результате	1	8
88	из них	2	8
89	но как	1	8
90	мы должны	4	8
91	должна быть	1	8
92	что это	1	8
93	вот как	1	8
94	никак не	2	8
95	с ними	3	8
96	как к	1	8
97	уже в	1	8
98	того что	2	8
99	с другом	1	8
100	и о	5	8
101	мысли и	1	7
102	в жизни	2	7
103	вопрос о	1	7
104	в себя	1	7
105	только на	1	7
106	что все	1	7
107	не было	2	7
108	не о	2	7
109	в этих	1	7
110	во всех	2	7
111	друг другу	2	7
112	с которым	1	7
113	и ее	1	7
114	были бы	1	7
115	например в	2	7
116	слова о	1	7
117	т д	1	7
118	тот же	3	7
119	но на	1	7
120	в виде	2	7
121	что было	1	6
122	и внутренне	1	6
123	не менее	2	6
124	на фоне	1	6
125	с этим	2	6
126	должна была	1	6
127	как на	2	6
128	одна из	2	6
129	и этим	1	6
130	а с	1	6
131	в этой	1	6
132	себя в	1	6
133	и здесь	1	6
134	отношения к	2	6
135	в которых	5	6
136	и вот	2	6
137	в отличие	1	6
138	друг друга	1	6
139	и пр	5	6
140	отличие от	1	6
141	в начале	2	6
142	на то	1	6
143	и только	1	6
144	для этого	1	6
145	но для	1	6
146	те же	1	5
147	с собой	1	5
148	именно в	2	5
149	отношением к	1	5
150	с тем	3	5
151	на себя	1	5
152	я и	3	5
153	в общем	2	5
154	вместе с	1	5
155	ни на	1	5
156	мы не	3	5
157	в мир	1	5
158	в ее	2	5
159	и то	1	5
160	они не	1	5
161	где он	1	5
162	слова но	2	5
163	нисколько не	1	5
164	в ней	6	5
165	есть и	1	5
166	человека с	1	5
167	или иной	1	5
168	является в	2	4
169	что если	1	4
170	мы и	1	4
171	только что	1	4
172	еще более	2	4
173	более или	1	4
174	сущности не	1	4
175	в одно	1	4
176	он был	1	4
177	в свете	1	4
178	самосознание и	1	4
179	или менее	1	4
180	находится в	1	4
181	входят в	1	4
182	во всей	2	4
183	в которой	1	4
184	не есть	1	4
185	в эту	2	4
186	именно потому	1	4
187	одно и	1	4
188	ни были	1	4
189	с ее	1	4
190	переходит в	1	4
191	теперь в	2	4
192	конечно и	1	4
193	и если	4	4
194	каждый из	1	4
195	над собой	1	4
196	сами по	3	4
197	к миру	1	4
198	мире в	1	4
199	что оно	1	4
200	мир в	1	4
201	в формах	1	4
202	что с	1	4
203	и без	3	4
204	особенно в	1	4
205	бы ни	2	4
206	также и	1	4
207	и слова	1	4
208	еще в	1	4
209	стороны и	2	4
210	это в	1	4
211	само по	1	4
212	нем в	1	3
213	по всему	1	3
214	говорить о	2	3
215	какой бы	1	3
216	а затем	1	3
217	и само	1	3
218	в рамки	1	3
219	чтобы в	1	3
220	есть в	2	3
221	к другим	1	3
222	в данном	1	3
223	в различных	1	3
224	и еще	1	3
225	настоящее время	1	3
226	в эти	1	3
227	свои собственные	1	3
228	мы видим	1	3
229	по преимуществу	1	3
230	и среди	1	3
231	мы знаем	1	3
232	к чему	2	3
233	что его	1	3
234	в смысле	6	3
235	и мир	1	3
236	именно как	2	3
237	могли бы	1	3
238	мы можем	1	3
239	и мы	2	3
240	и есть	2	3
241	теми же	1	3
242	и по	1	3
243	и особенно	1	3
244	в основном	1	3
245	и при	1	3
246	от этой	1	3
247	сводится к	3	3
248	существенно и	1	3
249	из тех	1	3
250	есть нечто	2	3
251	увидеть и	1	3
252	на нее	1	3
253	который не	1	3
254	того чтобы	1	3
255	и уже	1	3
256	именно на	1	3
257	вячеслав иванов	1	3
258	если мы	1	3
259	тем же	1	3
260	во времени	1	3
261	в настоящее	1	3
262	и всегда	1	3
263	в других	1	3
264	из этих	1	3
265	не с	1	3
266	только то	1	3
267	что из	2	3
268	же в	4	3
269	все еще	1	3
270	противоречии с	1	3
271	и другие	1	2
272	в душе	1	2
273	и очень	1	2
274	тех кто	4	2
275	из всех	1	2
276	что дело	1	2
277	одно из	1	2
278	не столько	2	2
279	по природе	1	2
280	из нее	1	2
281	иначе как	1	2
282	к более	1	2
283	эти черты	1	2
284	культурной традиции	1	2
285	личности не	1	2
286	было в	2	2
287	только как	1	2
288	для того	3	2
289	не об	1	2
290	сочетаются с	1	2
291	на пути	4	2
292	он живет	1	2
293	с одной	3	2
294	есть у	1	2
295	у каждого	1	2
296	начала и	2	2
297	в качестве	9	2
298	совершенно новое	1	2
299	и других	2	2
300	прежде чем	1	2
301	бы как	1	2
302	под его	1	2
303	и именно	1	2
304	же как	1	2
305	не нужно	2	2
306	но к	2	2
307	в противоречии	1	2
308	и быть	1	2
309	мысль и	1	2
310	не могла	1	2
311	над ним	1	2
312	но есть	1	2
313	не входят	1	2
314	столь же	3	2
315	бы оно	1	2
316	иной раз	1	2
317	которые были	1	2
318	отнюдь не	2	2
319	в статье	2	2
320	к сожалению	1	2
321	народ русский	1	2
322	от нее	1	2
323	его нет	1	2
324	тогда когда	1	2
325	для них	2	2
326	оно ни	1	2
327	в россии	3	2
328	и пусть	2	2
329	эти явления	1	2
330	не имеет	1	2
331	в которые	1	2
332	и резко	2	2
333	т а	2	2
334	и главное	1	2
335	тяготеет к	1	2
336	в значительной	2	2
337	по сравнению	2	2
338	с которой	1	2
339	русский народ	2	2
340	в истории	1	2
341	было и	1	2
342	она может	1	2
343	мысли но	1	2
344	мира но	1	2
345	для нас	2	2
346	в г	1	2
347	этом не	1	2
348	в какой	1	2
349	как она	1	2
350	в условиях	1	2
351	должен быть	1	2
352	не все	1	2
353	этих двух	1	2
354	и тех	1	2
355	перед тем	1	2
356	и эти	1	2
357	эти последние	1	2
358	в рамках	1	2
359	может и	2	2
360	не к	2	2
361	они являются	1	1
362	был и	1	1
363	в ком	1	1
364	можно говорить	1	1
365	чтобы дать	1	1
366	в момент	1	1
367	с двух	1	1
368	к этой	1	1
369	прямо на	1	1
370	в сферу	1	1
371	в применении	1	1
372	формы в	1	1
373	жить и	1	1
374	и достоевский	1	1
375	миру в	1	1
376	связь между	1	1
377	в живом	1	1
378	вопроса и	1	1
379	видение и	1	1
380	судеб и	1	1
381	люди и	1	1
382	в борьбе	1	1
383	черты в	1	1
384	из двух	1	1
385	мысль о	2	1
386	в некотором	1	1
387	но историческая	1	1
