N	2gram	Tiupa_Hudo	Myslijsy
1	потому что	7	182
2	то есть	1	142
3	и в	34	121
4	может быть	12	107
5	в том	24	103
6	то что	13	83
7	в слове	1	78
8	для нас	4	75
9	что в	8	73
10	и не	15	73
11	только в	8	72
12	т с	5	71
13	не только	22	67
14	а не	23	67
15	в этом	22	59
16	но и	13	59
17	том что	31	59
18	так как	2	59
19	то же	14	56
20	не в	16	54
21	если бы	7	53
22	в себе	19	53
23	по себе	3	52
24	не может	10	52
25	того что	5	47
26	в душе	6	45
27	было бы	8	45
28	в нем	5	45
29	как и	16	42
30	так что	3	39
31	вместе с	2	39
32	что и	3	38
33	мы не	2	38
34	при этом	21	37
35	как в	11	37
36	так и	19	37
37	что мы	1	36
38	точно так	1	35
39	тем что	6	33
40	и что	3	32
41	по отношению	15	30
42	а в	11	30
43	что не	4	29
44	между тем	14	29
45	но не	7	29
46	вовсе не	2	28
47	для него	15	28
48	есть только	1	28
49	с этим	3	27
50	могут быть	1	27
51	не было	8	26
52	независимо от	1	26
53	и т	15	26
54	то и	5	26
55	отношению к	15	26
56	между собою	1	24
57	в то	12	24
58	с тем	1	23
59	как бы	11	23
60	того как	1	23
61	от того	1	23
62	с другой	4	22
63	не имеет	2	22
64	но в	6	22
65	и потому	3	21
66	не менее	9	21
67	мысль о	2	20
68	в одном	3	20
69	это не	12	20
70	в ней	6	20
71	мысли и	2	19
72	и как	1	19
73	но это	2	19
74	сказать что	3	19
75	с ним	6	19
76	тем не	7	19
77	что это	2	19
78	и то	2	19
79	из этих	3	19
80	о том	21	19
81	заключает в	2	19
82	тем самым	2	19
83	должно быть	2	19
84	в самом	7	18
85	в таком	3	18
86	там же	2	18
87	для того	3	18
88	по поводу	3	18
89	не могут	1	18
90	в человеке	5	18
91	бы не	3	18
92	тогда как	10	18
93	что я	4	18
94	еще не	10	18
95	точки зрения	7	17
96	со стороны	6	17
97	слова и	1	17
98	заметить что	2	17
99	что оно	1	17
100	уже в	2	17
101	в его	17	17
102	во всяком	1	17
103	слова в	2	17
104	только что	4	16
105	и на	6	16
106	к тому	11	16
107	так же	3	16
108	в своем	9	16
109	в которой	2	16
110	а только	4	16
111	в них	3	16
112	есть нечто	1	16
113	что если	1	16
114	и наоборот	1	16
115	на то	4	16
116	быть может	7	15
117	в этих	7	15
118	уже не	12	15
119	только как	1	15
120	с одной	4	15
121	с другими	2	15
122	и тем	2	15
123	и по	3	15
124	что он	14	15
125	стало быть	1	15
126	в свою	1	15
127	т д	5	15
128	прежде всего	12	15
129	в ряду	3	15
130	тому как	4	15
131	на деле	1	14
132	все же	5	14
133	в природе	1	14
134	в котором	5	14
135	в действительности	5	14
136	свою очередь	1	14
137	то в	6	14
138	связи с	4	14
139	так сказать	3	14
140	во всех	2	14
141	когда мы	2	14
142	столь же	6	14
143	там где	2	14
144	же время	11	14
145	и без	1	14
146	мысли в	2	14
147	мы должны	1	14
148	например в	3	13
149	а между	4	13
150	как на	2	13
151	из них	5	13
152	что все	3	13
153	в смысле	1	13
154	т п	10	13
155	и все	10	13
156	не следует	2	13
157	том смысле	1	13
158	образом в	1	13
159	и его	8	13
160	от него	3	12
161	одно из	4	12
162	другой стороны	1	12
163	до сих	3	12
164	более или	1	12
165	мысли о	3	12
166	никогда не	8	12
167	хотя и	3	12
168	быть только	2	12
169	в чем	1	12
170	сих пор	3	12
171	в каждом	1	12
172	всяком случае	1	12
173	что же	4	12
174	относится к	1	12
175	друг друга	5	12
176	только потому	2	12
177	все это	2	12
178	есть в	1	12
179	или менее	1	12
180	тем более	1	12
181	человека и	4	12
182	как мы	5	12
183	что на	4	12
184	все что	4	11
185	что человек	1	11
186	в первом	2	11
187	имеет для	1	11
188	только для	4	11
189	из себя	1	11
190	только на	6	11
191	и это	7	11
192	к нему	2	11
193	в состоянии	3	11
194	его в	5	11
195	и притом	1	11
196	подобно тому	4	11
197	для человека	1	11
198	в силу	2	11
199	сами по	1	11
200	того чтобы	6	11
201	быть не	1	11
202	к ней	2	11
203	той же	3	11
204	с нею	2	11
205	со словом	1	11
206	что для	1	11
207	к одному	1	11
208	и только	2	11
209	на мысль	1	11
210	же что	1	11
211	же в	3	11
212	но тем	2	10
213	и с	10	10
214	хотя бы	2	10
215	одной стороны	4	10
216	находится в	1	10
217	представить себе	1	10
218	а и	2	10
219	что при	3	10
220	в других	4	10
221	бы в	2	10
222	если же	1	10
223	и от	6	10
224	бы быть	1	10
225	он не	8	10
226	в словах	1	10
227	том как	5	10
228	и для	5	10
229	и другое	2	10
230	так в	2	10
231	между прочим	1	10
