N	2gram	Medvedev_V	Vvedenie
1	и т	25	45
2	т е	18	40
3	т д	16	39
4	в том	15	38
5	в этом	29	35
6	и в	26	35
7	может быть	23	30
8	том что	8	30
9	не только	26	26
10	для того	3	23
11	того чтобы	3	22
12	таким образом	32	21
13	также и	2	20
14	не может	17	19
15	то что	7	19
16	потому что	1	18
17	только в	8	16
18	со стороны	1	16
19	о том	10	16
20	в общем	2	14
21	что в	11	13
22	в самом	4	13
23	и не	20	13
24	в нем	7	13
25	в его	15	12
26	того что	3	12
27	в их	5	12
28	точки зрения	3	12
29	что такое	2	12
30	как на	3	12
31	то же	10	11
32	в ее	4	11
33	по себе	2	11
34	в данном	1	11
35	этом смысле	1	11
36	как мы	1	11
37	прежде всего	13	10
38	не в	6	10
39	вопрос о	1	10
40	между тем	6	10
41	в той	1	10
42	но в	2	10
43	как об	2	9
44	дело с	1	9
45	все же	6	9
46	этого рода	2	9
47	из этих	7	9
48	но не	2	9
49	и как	3	9
50	не менее	2	9
51	в истории	1	9
52	это не	7	8
53	в качестве	12	8
54	как нечто	1	8
55	именно в	3	8
56	о котором	1	8
57	а только	1	8
58	можно было	2	8
59	с другой	11	8
60	представить себе	2	7
61	и то	1	7
62	до сих	2	7
63	смысле слова	2	7
64	в применении	1	7
65	в большей	2	7
66	как и	7	7
67	самом деле	1	7
68	но и	10	7
69	сих пор	2	7
70	было бы	8	7
71	о природе	1	7
72	этот вопрос	3	7
73	как бы	5	7
74	один из	6	6
75	на вопрос	2	6
76	об этом	9	6
77	этом случае	1	6
78	все это	13	6
79	не могут	10	6
80	его в	3	6
81	на этот	1	6
82	тем что	1	6
83	с тем	4	6
84	в какой	1	6
85	а именно	1	6
86	вместе с	8	6
87	в которых	3	6
88	же время	5	6
89	и это	1	6
90	так например	2	6
91	вовсе не	3	6
92	уже не	1	6
93	применении к	1	6
94	и даже	2	6
95	хотя бы	20	6
96	нельзя не	1	6
97	каждой из	2	6
98	и что	1	6
99	как он	3	6
100	как например	2	6
101	сказать что	5	6
102	работы над	5	6
103	могут быть	8	6
104	том чтобы	2	6
105	и его	6	6
106	в то	6	6
107	а в	3	6
108	на почве	1	5
109	а потому	1	5
110	смотреть на	1	5
111	уже в	1	5
112	внимание на	2	5
113	с этой	1	5
114	хотя и	2	5
115	что и	3	5
116	в виду	4	5
117	другой стороны	8	5
118	в них	5	5
119	но с	2	5
120	одним из	5	5
121	что не	3	5
122	что он	4	5
123	по своему	1	5
124	данном случае	1	5
125	во всяком	2	5
126	в течение	2	5
127	и тем	1	5
128	а не	7	5
129	говорить о	2	5
130	есть и	1	5
131	дело не	1	5
132	в различных	2	5
133	на основании	8	5
134	д но	1	5
135	или вообще	1	5
136	т п	9	5
137	быть в	1	5
138	а как	2	5
139	в целом	5	5
140	как это	12	5
141	всяком случае	2	5
142	в особенности	2	4
143	ответ на	1	4
144	в более	1	4
145	в прямом	1	4
146	только что	4	4
147	этот процесс	3	4
148	с одной	2	4
149	тогда когда	2	4
150	об искусстве	1	4
151	этом отношении	14	4
152	о чем	2	4
153	из наиболее	1	4
154	как раз	4	4
155	в результате	5	4
156	по мере	1	4
157	в виде	1	4
158	в себе	6	4
159	так или	1	4
160	но все	1	4
161	или иначе	1	4
162	в одном	5	4
163	в котором	3	4
164	заключается в	2	4
165	и ее	4	4
166	но ведь	1	4
167	в своей	4	4
168	да и	2	4
169	сравнению с	1	4
170	в чем	2	4
171	должен быть	4	4
172	к тому	5	4
173	по крайней	2	4
174	чтобы понять	1	4
175	еще не	2	4
176	не имеет	1	4
177	в каждом	2	4
178	еще и	2	4
179	как о	3	4
180	от характера	2	4
181	и заключается	2	4
182	даже и	3	4
183	одной стороны	2	4
184	по сравнению	1	4
185	это только	4	4
186	не признать	1	4
187	е в	2	4
188	связана с	2	4
189	быть названо	1	4
190	по отношению	7	4
191	мы имеем	3	4
192	не вполне	2	4
193	действительность в	2	4
194	и изучение	1	4
