N	3gram	Potebnia_M	RusskieA
1	в том что	18	49
2	и т д	6	21
3	тем не менее	10	14
4	вместе с тем	1	11
5	о том что	1	10
6	и в других	1	9
7	для того чтобы	4	8
8	но это не	2	8
9	подобно тому как	7	8
10	мы не можем	2	7
11	не может быть	11	6
12	во многих случаях	2	6
13	как мы видели	1	6
14	так же как	1	6
15	после того как	3	6
16	в связи с	2	5
17	к тому что	2	5
18	мы видели что	2	5
19	не что иное	2	4
20	в отличие от	1	4
21	не только на	1	4
22	только тогда когда	5	4
23	что иное как	2	4
24	в то время	3	4
25	можно было бы	1	4
26	во всяком случае	7	4
27	по отношению к	13	3
28	более или менее	6	3
29	до сих пор	5	3
30	с тем и	1	3
31	и в том	3	3
32	мы не имеем	2	3
33	в свою очередь	8	3
34	и потому что	2	3
35	на то что	3	3
36	с точки зрения	3	3
37	до тех пор	1	3
38	все же не	1	3
39	тому как в	1	3
40	далеко не все	1	3
41	и что в	3	3
42	с тем что	4	3
43	друг к другу	1	3
44	может быть назван	1	2
45	о том как	1	2
46	выше мы видели	1	2
47	в большинстве случаев	1	2
48	и т п	4	2
49	решить вопрос о	1	2
50	может быть только	2	2
51	ничего общего с	1	2
52	это не объясняет	1	2
53	также что в	1	2
54	но все же	2	2
55	с другой стороны	7	2
56	но так как	1	2
57	не только по	2	2
58	т д и	1	2
59	для нас не	1	2
60	мы увидим что	3	2
61	каждый из этих	1	2
62	как и в	3	2
63	но и потому	1	2
64	вопрос о том	1	2
65	во всем этом	1	2
66	на самом деле	2	2
67	не только в	3	2
68	во всех этих	1	2
69	и в этом	7	2
70	но тем не	6	2
71	на ней в	1	2
72	всяком случае не	1	2
73	так как в	2	2
74	в таком виде	2	2
75	по его мнению	4	2
76	привело к тому	1	2
77	с одной стороны	6	2
78	в этом отношении	1	2
79	и связанные с	1	2
80	имеет ничего общего	1	1
81	в одном и	3	1
82	и как бы	4	1
83	а не на	1	1
84	во многих других	1	1
85	это приводит к	1	1
86	но и по	2	1
87	не могло бы	2	1
88	но если это	1	1
89	для обозначения одного	1	1
90	существует независимо от	1	1
91	место и в	1	1
92	и в таком	2	1
93	в г д	2	1
94	у нас в	1	1
95	того или другого	1	1
96	тот же корень	1	1
97	во всех отношениях	1	1
98	мы начнем с	1	1
99	на нее как	1	1
100	и все это	1	1
101	потому что она	1	1
102	потому что в	5	1
103	в значении этого	1	1
104	только потому что	3	1
105	только тем что	1	1
106	все то что	2	1
107	в таком случае	4	1
108	одного и того	6	1
109	на этом основании	2	1
110	сам по себе	5	1
111	и то и	2	1
112	но не только	1	1
113	мы знаем что	1	1
114	а между тем	5	1
115	нужно было бы	1	1
116	того что в	1	1
117	может быть не	4	1
118	она не может	1	1
119	как мы видим	1	1
120	но ни одна	1	1
121	между тем как	1	1
122	можно думать что	3	1
123	точно так же	1	1
124	вероятно потому что	1	1
125	и таким образом	1	1
126	что именно эти	1	1
127	что дело в	1	1
128	быть не только	1	1
129	и в нашем	1	1
130	что в них	1	1
131	потому что всякое	1	1
132	замечается и в	1	1
133	на этот вопрос	2	1
134	и не позже	1	1
135	и во многих	1	1
136	именно тогда когда	1	1
137	не имеет ничего	1	1
138	связанные с этим	2	1
139	и того же	6	1
140	из всего этого	1	1
141	и не простое	1	1
142	смысле в каком	5	1
143	сама по себе	4	1
144	и там где	1	1
145	несмотря на все	1	1
146	в применении к	3	1
147	одном и том	3	1
148	имея в виду	1	1
149	не без основания	1	1
150	в этой теории	1	1
151	и потому не	1	1
152	из других источников	1	1
153	быть не может	2	1
154	что во время	1	1
155	то время когда	2	1
156	в одном из	2	1
157	в природе растение	1	1
158	между собою и	1	1
159	всего этого видно	1	1
160	не только для	2	1
161	и том же	3	1
162	человека там же	1	1
163	покажет нам что	1	1
164	как это часто	1	1
165	тем что в	1	1
166	в противном случае	3	1
167	обозначения одного и	1	1
168	и может быть	4	1
169	но и в	4	1
170	только после того	1	1
171	то же значение	1	1
172	в одно целое	1	1
173	т д в	1	1
174	не более как	3	1
175	том что этим	1	1
176	что не только	3	1
177	не потому что	1	1
178	то что в	2	1
179	в некоторых случаях	2	1
180	там же с	7	1
181	на некоторое время	1	1
182	а следовательно и	1	1
183	состоит не в	1	1
184	можно заметить что	2	1
185	со старой теорией	1	1
186	только в том	7	1
187	что они были	1	1
188	тем и другим	1	1
189	при этом не	2	1
190	или менее ясно	1	1
191	друг другу и	2	1
192	только там где	1	1
193	таким образом в	3	1
194	по народному представлению	1	1
195	потому что на	3	1
196	так как оно	1	1
197	еще не дает	1	1
198	из того что	2	1
199	же значение что	1	1
200	утверждает что у	1	1
201	дело в том	3	1
202	что мы имеем	1	1
203	там где есть	1	1
204	смысле этого слова	3	1
205	из этого круга	1	1
206	следует представлять себе	1	1
207	известно что в	1	1
208	по его словам	2	1
209	не только потому	1	1
210	этого видно что	1	1
211	ни с какими	1	1
212	между собою не	1	1
213	что в нем	1	1
214	может быть признана	1	1
215	в собственном смысле	2	1
216	ни в одном	1	1
217	очевидно что и	1	1
218	так что в	2	1
219	а так как	3	1
220	слов для обозначения	1	1
221	тогда как в	1	1
222	в чем именно	1	1
223	с этим связано	1	1
224	однако заметить что	1	1
225	что в истории	2	1
226	что в некоторых	1	1
227	и не только	1	1
228	или же в	1	1
229	то время как	1	1
230	что и в	4	1
231	один из основных	1	1
