N	3gram	Berdyaev_N	Marksizm
1	не может быть	4	25
2	в том что	1	14
3	и не может	1	12
4	в высшей степени	6	12
5	до сих пор	1	11
6	в отличие от	1	10
7	в большинстве случаев	1	9
8	одного и того	1	9
9	и того же	1	9
10	с другой стороны	2	7
11	во всяком случае	1	6
12	с одной стороны	2	6
13	в зависимости от	1	4
14	в нем нет	2	4
15	и пр в	1	4
16	о том что	1	4
17	не только в	1	3
18	в том числе	1	3
19	том числе и	1	3
20	не могут быть	1	3
21	в значительной степени	1	3
22	а не в	1	3
23	но и в	1	3
24	и не в	1	3
25	можно было бы	1	3
26	а не к	1	2
27	в этом смысле	2	2
28	лицом к лицу	3	2
29	со всех сторон	3	2
30	сами по себе	1	2
31	как и в	1	2
32	так же как	2	2
33	есть прежде всего	1	2
34	же как и	1	2
35	вопрос о том	2	2
36	это и есть	1	2
37	и в большинстве	1	2
38	быть не может	1	1
39	другой же стороны	1	1
40	в политической жизни	1	1
41	это не значит	2	1
42	в нем не	1	1
43	то что он	1	1
44	не менее чем	1	1
45	он не может	2	1
46	совершенно так же	1	1
47	это не есть	1	1
48	оно должно идти	1	1
49	по природе своей	1	1
50	может быть только	1	1
51	бытия в этом	1	1
52	хотя и в	1	1
53	от того чтобы	1	1
54	и к новому	1	1
55	становится в центре	1	1
56	все эти формы	2	1
57	в наше время	3	1
58	не имеют никакого	1	1
59	к вопросу о	1	1
60	это значит что	1	1
61	в переходе от	1	1
62	прежде всего как	1	1
63	в недрах этой	1	1
64	не имеет никакой	1	1
65	в ней нет	1	1
66	вместе с тем	2	1
67	вообще не существует	1	1
68	равно как и	2	1
69	истину или ложь	1	1
70	и должно быть	2	1
71	бы он и	1	1
72	бы сказать что	1	1
73	в социальной жизни	1	1
74	ней нет ничего	1	1
75	xix века и	2	1
76	значит что в	2	1
77	что в эту	1	1
78	добро и зло	1	1
79	то что в	1	1
80	на протяжении всей	1	1
81	конечно не в	1	1
82	для себя и	1	1
83	в то время	1	1
84	и в ней	1	1
85	ни одна из	2	1
86	и быть не	1	1
87	нет уже никакой	1	1
88	подобно тому как	3	1
89	с другой же	1	1
90	и не менее	1	1
91	выходит за пределы	1	1
92	в новое время	1	1
93	к жизни и	1	1
