N	4gram	Vinokur_St	Freidism
1	в то же время	5	6
2	не может быть и	1	4
3	может быть и речи	1	3
4	но в то же	2	3
5	заключается в том что	3	2
6	в том что она	1	2
7	в том что он	3	2
8	бы то ни было	1	2
9	говорить о том что	1	2
10	ни в каком случае	1	2
11	нам до сих пор	1	1
12	ничего общего с этим	1	1
13	только с точки зрения	1	1
14	я не сомневаюсь что	1	1
15	том что он не	2	1
16	не кем иным как	1	1
17	с точки зрения его	1	1
18	одни и те же	1	1
19	в нем может быть	1	1
20	протяжении всей его жизни	1	1
21	во что бы то	1	1
22	и в голову не	1	1
23	что с точки зрения	1	1
24	и по отношению к	1	1
25	бы то ни стало	1	1
26	само собою разумеется что	2	1
27	на протяжении всей его	1	1
28	на чем не основано	1	1
29	ни на чем не	2	1
30	и в данном случае	1	1
31	как говорит об этом	1	1
32	каких бы то ни	1	1
33	только потому что оно	1	1
34	одно и то же	1	1
35	говорит об этом сам	1	1
36	дело в том что	7	1
37	во всяком случае в	2	1
38	в данном случае в	2	1
39	так и в отношении	1	1
40	для того чтобы получить	1	1
41	в том что в	3	1
42	до сих пор не	1	1
43	говорит о том что	3	1
44	быть конечно и речи	1	1
45	что бы то ни	1	1
46	что он не понял	1	1
47	в каком случае не	1	1
48	но в целом это	1	1
49	и в то же	1	1
50	во всяком случае не	2	1
51	то что он сам	1	1
52	ответ на этот вопрос	1	1
53	что же это за	1	1
