N	3gram	Voloshinov	Formalny
1	с точки зрения	5	40
2	не может быть	4	29
3	на самом деле	1	21
4	то же время	1	20
5	в то же	1	20
6	в связи с	1	16
7	по отношению к	3	12
8	в самом деле	2	11
9	в этом отношении	1	11
10	в зависимости от	2	10
11	с другой стороны	2	9
12	и не может	1	9
13	для того чтобы	1	8
14	с одной стороны	2	8
15	более или менее	1	7
16	того или иного	2	7
17	а вовсе не	1	7
18	в том что	2	6
19	в своей статье	1	6
20	формальный метод в	1	6
21	в данном случае	2	6
22	мы полагаем что	1	6
23	может быть и	1	6
24	в отличие от	1	5
25	к тому что	1	5
26	прежде всего в	1	5
27	мы не можем	1	5
28	тем не менее	1	4
29	в последнем счете	1	4
30	только и может	1	4
31	не входит в	1	4
32	она ни была	1	4
33	подобно тому как	1	4
34	с самого начала	2	4
35	хотя бы в	1	4
36	нет и не	1	4
37	и тот же	1	3
38	то или иное	1	3
39	конструкции поэтического произведения	1	3
40	не только на	1	3
41	быть и речи	1	3
42	можно говорить о	1	3
43	то же самое	1	3
44	только то что	1	3
45	равно как и	1	3
46	а не как	1	3
47	один и тот	1	3
48	но в то	1	3
49	теории поэтического языка	1	3
50	в предисловии к	1	3
51	нам кажется что	1	3
52	все то что	1	2
53	по себе а	1	2
54	и наконец в	2	2
55	ни о какой	1	2
56	в собственном смысле	1	2
57	должно было бы	1	2
58	с этой точки	1	2
59	в изобразительных искусствах	1	2
60	иметь в виду	1	2
61	между тем как	1	2
62	элементов входящих в	1	2
63	тех или иных	1	2
64	в данную эпоху	1	2
65	те же слова	1	2
66	роковую роль в	1	2
67	в последнее время	1	2
68	социального общения и	2	2
69	нужно сказать что	1	2
70	с позитивизмом и	1	2
71	при этом нужно	1	2
72	только в связи	1	2
73	превращения его в	1	2
74	лишь в процессе	1	2
75	там где она	1	2
76	данной социальной группы	1	2
77	говорить не приходится	1	2
78	выйти за пределы	1	2
79	в связи со	1	2
80	этой точки зрения	1	2
81	как и в	1	2
82	ничего общего с	2	2
83	в каждом элементе	1	2
84	но что же	1	2
85	своей статье о	1	2
86	художественного произведения и	1	2
87	и в их	1	2
88	где она есть	1	2
89	так же как	1	2
90	в виду что	1	2
91	выходит за пределы	1	2
92	что же такое	1	2
93	и историей литературы	1	1
94	еще одну особенность	1	1
95	художественного произведения как	2	1
96	материалом для исследования	1	1
97	не имеет и	1	1
98	и как бы	1	1
99	на основе такого	1	1
100	синтаксической интонации экспрессивная	1	1
101	в шкловского и	1	1
102	так и для	1	1
103	сколько-нибудь ясное и	1	1
104	вполне понятно что	3	1
105	о социальной оценке	1	1
106	что в ней	1	1
107	в процессе взаимодействия	1	1
108	иным как попыткой	1	1
109	интонации экспрессивная интонация	1	1
110	во времени не	1	1
111	каждое слово высказывания	1	1
112	reductio ad absurdum	1	1
113	отчетливее всего дает	1	1
114	понятие о социальной	1	1
115	слово высказывания отражает	1	1
116	историческую неповторимость его	1	1
117	место старшей и	1	1
118	совсем не обязательна	1	1
119	он и не	1	1
120	теперь мы можем	1	1
121	в системе языка	1	1
122	на место старшей	1	1
123	литературного произведения как	1	1
124	материала в другой	1	1
125	гоголь и достоевский	1	1
126	не физическое тело	1	1
127	вряд ли вообще	1	1
128	борьба с позитивизмом	1	1
129	вместе с ними	1	1
130	и то же	2	1
131	идеологический материал который	1	1
132	таким образом ритм	1	1
133	слов и в	1	1
134	что же является	1	1
135	является социальная оценка	1	1
136	это конечно не	1	1
137	дает понятие о	1	1
138	может быть понята	1	1
139	и вместе с	1	1
140	что в этом	1	1
141	и его аудиторией	1	1
142	к предмету но	1	1
143	идеологический состав содержания	1	1
144	существует как бы	1	1
145	и никогда не	1	1
146	до тех пор	4	1
147	перевести его на	1	1
148	есть не что	2	1
149	что в основе	1	1
150	одна из существеннейших	1	1
151	чем иным как	2	1
152	отражает историческую неповторимость	1	1
153	интонация окрашивающая каждое	1	1
154	состоит в том	1	1
155	таким образом лишь	1	1
156	и сводится к	1	1
157	поставить вопрос отвечают	1	1
158	в которой только	1	1
159	становится чуть ли	1	1
160	она отчетливее всего	1	1
161	экспрессивная интонация окрашивающая	1	1
162	в методологической позиции	1	1
163	и в его	1	1
164	чем же объясняется	1	1
165	но не менее	1	1
166	к истории литературы	1	1
167	но имеется еще	1	1
168	а также и	1	1
169	языка как системы	2	1
170	даны только в	1	1
171	через известный промежуток	1	1
172	собственном смысле слова	1	1
173	таким образом мы	1	1
174	чуть ли не	1	1
175	представителей формального метода	1	1
176	не касаемся здесь	1	1
177	устойчивой синтаксической интонации	1	1
178	в эстетике и	1	1
179	время в ней	1	1
180	на то что	1	1
181	от более устойчивой	1	1
182	становления идеологического кругозора	1	1
183	которой только и	1	1
184	в чем же	1	1
185	и помимо этого	1	1
186	и превращения его	1	1
187	окрашивающая каждое слово	1	1
188	но там где	1	1
189	она есть она	1	1
190	является неизбежным следствием	1	1
191	таким образом входит	1	1
192	во всей полноте	1	1
193	ту или иную	1	1
194	мы не касаемся	1	1
195	более устойчивой синтаксической	1	1
196	интонация совсем не	1	1
197	экспрессивная интонация совсем	1	1
198	во всем своем	1	1
199	но столь же	1	1
200	неизбежным следствием того	1	1
201	изучение словесного искусства	1	1
202	связи со всей	1	1
203	в произведении как	1	1
204	отметить еще одну	1	1
205	с этим же	1	1
206	отличие от более	1	1
207	в узком смысле	1	1
208	не было бы	1	1
209	конечно экспрессивная интонация	1	1
210	не чем иным	2	1
211	вопрос отвечают ли	1	1
212	ясное и отчетливое	1	1
213	есть она отчетливее	1	1
214	из существеннейших проблем	1	1
215	не что иное	2	1
216	что иное как	2	1
217	лишь с точки	1	1
218	в нашу задачу	1	1
219	не обязательна но	1	1
220	самый предмет исследования	1	1
221	одно и то	3	1
222	не может в	1	1
223	история литературы в	1	1
224	это и не	1	1
225	в поэзии в	1	1
226	связана с проблемой	1	1
227	себе а лишь	1	1
228	основ формалистической поэтики	1	1
229	только потому что	1	1
230	из одного материала	1	1
231	полагаем что такое	1	1
232	известный промежуток времени	1	1
233	высказывания отражает историческую	1	1
234	в школе фосслера	1	1
235	в особенности в	1	1
236	врывается на место	1	1
237	но тем не	1	1
238	но так как	2	1
239	всего дает понятие	1	1
240	тому что он	1	1
241	зависимости от этого	2	1
242	одного материала в	1	1
243	и в некоторых	1	1
244	же время в	1	1
245	та или иная	1	1
246	имеется еще одно	1	1
247	между языком как	1	1
248	его на язык	1	1
249	материала в зависимости	1	1
250	можно было бы	1	1
251	потому что они	1	1
252	обязательна но там	1	1
253	является не чем	1	1
254	широком понимании этого	1	1
