1	не только	28	17
2	и в	42	14
3	и не	14	12
4	в области	6	11
5	в отношении	2	10
6	в этом	10	10
7	в том	3	9
8	в качестве	4	9
9	но в	5	9
10	то же	16	9
11	в пределах	2	8
12	хотя бы	18	8
13	только в	7	7
14	же время	7	7
15	в то	9	7
16	в ней	8	6
17	но и	16	6
18	было бы	7	6
19	быть может	3	6
20	и о	1	5
21	может быть	13	5
22	с другой	1	5
23	не в	6	5
24	и пр	4	5
25	н о	2	5
26	в которых	2	5
27	в своем	1	4
28	же в	1	4
29	том что	3	4
30	большей степени	1	4
31	если бы	4	4
32	в котором	3	4
33	и к	4	4
34	гораздо большей	1	4
35	в русской	1	4
36	и потому	2	4
37	не может	13	4
38	то что	9	4
39	по себе	1	4
40	что в	1	4
41	и если	1	4
42	а в	5	4
43	в гораздо	1	4
44	мы должны	10	4
45	как бы	30	4
46	потому что	7	3
47	и без	4	3
48	вслед за	1	3
49	мы не	9	3
50	тем самым	8	3
51	я и	2	3
52	между тем	3	3
53	это не	3	3
54	для того	9	3
55	но не	2	3
56	хотя и	3	3
57	с точки	5	3
58	с тем	8	3
59	в нем	6	3
60	с ними	1	3
61	тот же	2	3
62	столь же	1	3
63	прежде всего	22	3
64	в себе	10	3
65	наряду с	1	3
66	точки зрения	11	3
67	и как	10	3
68	что мы	11	3
69	и тем	7	2
70	для нас	3	2
71	одна из	1	2
72	не было	2	2
73	более чем	1	2
74	в начале	3	2
75	говорить о	1	2
76	в жизни	2	2
77	в силу	1	2
78	да и	4	2
79	переход от	1	2
80	тем более	1	2
81	и вот	3	2
82	хозяйства и	1	2
83	творчества и	1	2
84	из них	3	2
85	по сравнению	1	2
86	с этим	2	2
87	того что	4	2
88	в частности	3	2
89	как раз	1	2
90	друг другу	2	2
91	не менее	1	2
92	которую мы	1	2
93	главным образом	3	2
94	и это	8	2
95	нужно помнить	1	2
96	никак не	1	2
97	мысль о	1	2
98	было в	4	2
99	есть не	2	2
100	сколько бы	1	2
101	отношения к	3	2
102	должно быть	2	2
103	осуществляется в	1	2
104	где бы	1	2
105	со стороны	1	2
106	в глубинах	2	2
107	отнюдь не	10	2
108	в мире	2	2
109	есть в	1	2
110	не будем	1	2
111	во всей	1	2
112	одних и	1	2
113	не о	1	2
114	еще более	2	2
115	точек зрения	5	2
116	к чему	2	2
117	именно в	1	2
118	и с	5	2
119	например в	1	2
120	помнить что	2	2
121	во всех	6	2
122	в его	6	2
123	в ее	3	2
124	в общем	1	2
125	и есть	1	2
126	в значительной	2	2
127	не нужно	2	2
128	теперь в	3	2
129	так называемые	4	2
130	для них	2	2
131	и укрепить	1	2
132	является в	1	2
133	заключает в	4	2
134	если в	1	2
135	все это	4	2
136	для тех	1	2
137	нужно было	2	2
138	слова но	3	2
139	а не	7	2
140	и резко	1	2
141	не к	4	2
142	особый и	1	2
143	в виде	1	2
144	думать что	1	2
145	может и	1	2
146	если он	3	1
147	тем и	2	1
148	в движении	2	1
149	которая неизбежно	1	1
150	с которой	1	1
151	и завершение	1	1
152	это сделать	1	1
153	картофель и	1	1
154	какого-либо иного	1	1
155	никогда не	7	1
156	а затем	1	1
157	бы мы	3	1
158	что и	3	1
159	что при	1	1
160	с его	8	1
161	ли они	1	1
162	к миру	2	1
163	бы ее	1	1
164	речь но	2	1
165	в иной	1	1
166	или хотя	2	1
167	так же	4	1
168	в собственном	1	1
169	она должна	1	1
170	и где	1	1
171	и теперь	1	1
172	что было	3	1
173	к сожалению	1	1
174	от тех	1	1
175	уже в	5	1
176	культурного развития	2	1
177	одно и	6	1
178	но возможно	1	1
179	к более	1	1
180	наш взгляд	1	1
181	возможно также	1	1
182	как к	1	1
183	она не	1	1
184	определенный момент	1	1
185	слова о	3	1
186	в которые	1	1
187	многих других	1	1
188	иной вопрос	1	1
189	гораздо более	2	1
190	на каждом	1	1
191	только как	1	1
192	в этой	6	1
193	в развитии	1	1
194	чуть ли	2	1
195	экономических и	1	1
196	заложенное в	1	1
197	и политических	1	1
198	наших глазах	1	1
199	именно потому	1	1
200	также и	2	1
201	в истории	1	1
202	в результате	1	1
203	в наших	2	1
204	ли не	2	1
205	люди могли	1	1
206	в живом	5	1
207	но как	2	1
208	если мы	4	1
209	в каждом	4	1
210	этого процесса	1	1
211	на бога	1	1
212	и менее	1	1
213	что это	4	1
214	те же	5	1
215	к ним	1	1
216	не могла	1	1
217	общения человека	1	1
218	только то	1	1
219	к внешнему	1	1
220	как ненужные	1	1
221	и эти	1	1
222	развития в	2	1
223	место в	2	1
224	они как	1	1
225	возможно что	1	1
226	и жизнь	2	1
227	иными словами	2	1
228	и по	1	1
229	как и	12	1
230	бы и	2	1
231	на то	1	1
232	мы возьмем	1	1
233	и политики	1	1
234	были бы	4	1
235	мы видим	4	1
236	в исторической	1	1
237	выступает в	1	1
238	которые были	1	1
239	на общество	1	1
240	в основном	1	1
241	более или	1	1
242	нет ничего	2	1
243	бы непонятны	1	1
244	перед тем	1	1
245	раньше в	1	1
246	в себя	1	1
247	или иная	1	1
248	соотношение между	1	1
249	и уже	3	1
250	ответа на	1	1
251	нет никакого	1	1
252	не есть	2	1
253	и здесь	3	1
254	ясно что	2	1
255	этот долг	1	1
256	в самом	5	1
257	из внешней	1	1
258	сделать то	1	1
259	мы все	1	1
260	ли или	1	1
261	можно говорить	1	1
262	человека с	2	1
263	они являются	1	1
264	и само	3	1
