N	3gram	Vygotskiy_	VrazhdaK
1	то же время	2	4
2	в то же	2	4
3	в связи с	2	3
4	имел в виду	1	3
5	в том что	21	2
6	не может быть	14	2
7	он не только	3	2
8	с точки зрения	12	2
9	и что в	2	2
10	только при помощи	2	1
11	что он сам	1	1
12	это то что	1	1
13	не было бы	3	1
14	цель которой он	1	1
15	что я хотел	1	1
16	мыслей и чувств	1	1
17	а также в	1	1
18	в свою очередь	3	1
19	а между тем	1	1
20	с помощью которых	1	1
21	в то время	6	1
22	в страшной мести	1	1
23	в конце концов	6	1
24	одно и то	1	1
25	речь идет о	1	1
26	о том как	1	1
27	точно так же	6	1
28	так же как	8	1
29	на то что	12	1
30	по крайней мере	1	1
31	и никогда не	1	1
32	что в этой	2	1
33	в этом смысле	3	1
34	заключается в том	13	1
35	а с другой	1	1
36	следует искать в	1	1
37	и то что	3	1
38	не только не	4	1
39	о том что	9	1
40	не имеет никаких	1	1
41	но и как	1	1
42	я не знаю	1	1
43	при этом он	2	1
44	до сих пор	8	1
45	в высшей степени	1	1
46	мы знаем о	1	1
47	в это время	1	1
48	на этот раз	1	1
49	в том же	1	1
50	во всяком случае	7	1
51	а следовательно и	1	1
52	тем не менее	6	1
53	и в самом	3	1
54	то что я	2	1
55	как бы в	1	1
56	едва ли не	2	1
57	с другой стороны	7	1
58	в известном смысле	1	1
59	то что они	1	1
60	связи с этим	1	1
61	у него в	1	1
62	но и это	1	1
63	что у него	3	1
64	это и есть	1	1
65	независимо от того	1	1
66	и то же	1	1
67	в этом отношении	7	1
68	и что он	1	1
69	все же не	1	1
70	и не может	2	1
71	и в этом	1	1
72	идет не об	1	1
73	речь идет не	2	1
