N	2gram	Trubetskoy	Problemy
1	и в	24	106
2	и не	9	90
3	как бы	10	70
4	может быть	17	66
5	в его	5	56
6	в этом	13	52
7	в нем	3	51
8	не может	18	49
9	как и	10	44
10	что он	7	44
11	точки зрения	14	40
12	но и	11	40
13	для него	2	39
14	и его	2	39
15	а не	1	38
16	то же	4	36
17	не только	10	36
18	то что	18	33
19	но в	5	33
20	прежде всего	3	32
21	он не	4	29
22	в то	6	29
23	все это	13	29
24	и все	9	28
25	не в	9	27
26	же время	2	26
27	в самом	8	25
28	и с	5	25
29	к нему	2	25
30	с точки	8	25
31	в сущности	2	25
32	вовсе не	2	24
33	самом деле	12	24
34	рядом с	1	23
35	и на	6	23
36	в каждом	1	22
37	что я	1	22
38	таким образом	34	22
39	как мы	3	21
40	все же	15	20
41	никогда не	4	20
42	только в	6	20
43	потому что	9	20
44	что же	2	19
45	что в	9	19
46	с его	1	19
47	отношению к	11	19
48	уже не	1	18
49	по отношению	11	18
50	в себе	5	18
51	еще не	6	18
52	на самом	7	18
53	но не	3	18
54	все эти	19	18
55	и к	5	17
56	с ним	6	17
57	а в	3	17
58	в том	31	17
59	это не	3	17
60	так и	10	17
61	так же	8	16
62	если бы	8	16
63	в своей	1	16
64	в другом	2	16
65	у него	5	15
66	до конца	1	15
67	и для	6	15
68	и наконец	3	15
69	и сам	2	14
70	в своем	12	14
71	в конце	4	14
72	а как	1	14
73	в отношении	1	14
74	так как	7	14
75	я не	2	14
76	он и	1	14
77	с другим	1	14
78	лишь в	5	14
79	но все	5	13
80	на него	2	13
81	с другими	1	13
82	его в	5	13
83	в мире	6	13
84	и это	3	13
85	себя и	2	13
86	перед нами	1	13
87	в целом	5	13
88	при этом	9	12
89	даже в	3	12
90	и как	1	12
91	и даже	1	12
92	к тому	8	12
93	во всяком	2	12
94	в котором	2	12
95	что и	7	12
96	не знает	2	12
97	себе и	1	12
98	так что	6	12
99	и что	9	12
100	было бы	3	12
101	между тем	12	12
102	как в	1	12
103	том что	20	12
104	ничего не	1	12
105	тем что	1	11
106	их в	2	11
107	входит в	1	11
108	с другой	6	11
109	он сам	1	11
110	должно быть	5	11
111	это слово	1	11
112	бы в	3	11
113	мы уже	4	11
114	не могут	4	11
115	дело идет	1	11
116	так чтобы	2	11
117	этого слова	2	11
118	она не	2	11
119	как будто	5	11
120	конце концов	4	11
121	самого начала	1	10
122	сих пор	15	10
123	до сих	15	10
124	для себя	2	10
125	приводит к	1	10
126	той же	2	10
127	в самой	2	10
128	к одному	1	10
129	далеко не	5	10
130	как не	2	10
131	лишь как	1	10
132	отношение к	4	10
133	ведь и	1	10
134	зрения на	1	9
135	другой стороны	5	9
136	в них	2	9
137	хотя бы	4	9
138	друг с	9	9
139	что у	2	9
140	хотя и	4	9
141	но он	1	9
142	с самого	1	9
143	из одного	2	9
144	могут быть	1	9
145	всяком случае	2	9
146	да и	1	9
147	и потому	3	9
148	же и	1	8
149	в результате	9	8
150	и до	3	8
151	о том	7	8
152	из них	5	8
153	несмотря на	6	8
154	ни было	3	8
155	но как	2	8
156	одним из	4	8
157	здесь не	1	8
158	и у	4	8
159	и от	5	8
160	мы должны	4	8
161	должна быть	6	8
162	что это	5	8
163	никак не	1	8
164	в человеке	1	8
165	с ними	2	8
166	и так	2	8
167	из его	1	8
168	он есть	1	8
169	как к	5	8
170	уже в	1	8
171	того что	7	8
172	это и	1	8
173	же не	3	8
174	с другом	9	8
175	бы он	1	8
176	от него	3	7
177	уже говорили	1	7
178	тем как	2	7
179	мысли и	1	7
180	в виду	2	7
181	в жизни	3	7
182	отличается от	6	7
183	и со	1	7
184	вопрос о	3	7
185	в себя	2	7
186	только на	1	7
187	сказать что	1	7
188	что все	5	7
189	что она	2	7
190	от себя	2	7
191	что они	2	7
192	все его	2	7
193	не было	2	7
194	лишь на	1	7
195	между ними	2	7
196	себя как	1	7
197	в этих	3	7
198	и следовательно	1	7
199	во всех	10	7
