N	4gram	Bakhtin_fo	DiskursI
1	в то же время	10	8
2	с одной стороны и	2	5
3	дело в том что	2	5
4	одного и того же	6	4
5	в том что в	1	3
6	в том числе и	4	3
7	одно и то же	4	3
8	и то же время	3	2
9	весьма существенную роль в	1	2
10	в тех случаях когда	1	2
11	и в то же	6	2
12	одних и тех же	2	2
13	но в данном случае	1	2
14	в одно и то	3	2
15	и не могло быть	1	1
16	именно в том что	1	1
17	не было и не	1	1
18	человека стал многослойным и	1	1
19	образ человека стал многослойным	1	1
20	в зоне контакта с	1	1
21	иносказательном бытии всего человека	1	1
22	от отца к сыну	1	1
23	ее к себе и	1	1
24	и в самый момент	1	1
25	ядро и оболочка внешнее	1	1
26	время становления и роста	1	1
27	многослойным и разносоставным в	1	1
28	а также и в	2	1
29	человека с самим собою	1	1
30	хотя и есть точка	1	1
31	не только в организации	1	1
32	оболочка внешнее и внутреннее	1	1
33	с самим собою в	1	1
34	требует для своей реализации	1	1
35	в той или иной	2	1
36	вплоть до его мировоззрения	1	1
37	новый специфически построенный образ	1	1
38	бытии всего человека вплоть	1	1
39	в истории этого жанра	1	1
40	ни в чем не	3	1
41	разносоставным в нем разделились	1	1
42	с другой стороны в	1	1
43	идеал и образ умершего	1	1
44	образ человека проходящего свой	1	1
45	до его мировоззрения отнюдь	1	1
46	в том что они	1	1
47	в отличие от героев	1	1
48	говорит о том что	1	1
49	его мировоззрения отнюдь не	1	1
50	совокупность требований предъявляемых к	1	1
51	актером хотя и есть	1	1
52	только в том что	1	1
53	и разносоставным в нем	1	1
54	предъявляемых к данному положению	1	1
55	не только в том	1	1
56	дело идет об иносказательном	1	1
57	об иносказательном бытии всего	1	1
58	одном и том же	1	1
59	образ определенной жизненной формы	1	1
60	стал многослойным и разносоставным	1	1
61	человека проходящего свой жизненный	1	1
62	или во всяком случае	1	1
63	сами по себе они	1	1
64	идеальный образ определенной жизненной	1	1
65	в данном случае мы	1	1
66	роли актером хотя и	1	1
67	было и не могло	1	1
68	с игрой роли актером	1	1
69	не совпадающем с игрой	1	1
70	построенный образ человека проходящего	1	1
71	всего человека вплоть до	1	1
72	всегда строится на мотивах	1	1
73	включает в себя и	1	1
74	строится на мотивах превращения	1	1
75	специфически построенный образ человека	1	1
76	мировоззрения отнюдь не совпадающем	1	1
77	в нем разделились ядро	1	1
78	отнюдь не совпадающем с	1	1
79	идет об иносказательном бытии	1	1
80	дошли до нас в	1	1
81	состоит именно в том	1	1
82	с ним у них	1	1
83	нем разделились ядро и	1	1
84	из уст в уста	1	1
85	жизненной формы определенного положения	1	1
86	определенной жизненной формы определенного	1	1
87	требований предъявляемых к данному	1	1
88	и оболочка внешнее и	1	1
89	и образ умершего сливаются	1	1
90	и есть точка соприкосновения	1	1
91	человека вплоть до его	1	1
92	разделились ядро и оболочка	1	1
93	игрой роли актером хотя	1	1
94	здесь как и в	1	1
95	на мотивах превращения и	1	1
96	совпадающем с игрой роли	1	1
97	проходящего свой жизненный путь	1	1
98	мотивах превращения и тождества	1	1
