N	2gram	Tiupa_Anal	VeschiIm
1	т е	2	81
2	не есть	6	79
3	и не	14	57
4	не только	40	48
5	то что	5	48
6	не может	3	46
7	и в	36	45
8	и есть	1	40
9	и т	1	39
10	может быть	19	39
11	а не	16	37
12	что имя	1	28
13	общения с	1	25
14	потому что	1	25
15	было бы	6	24
16	только в	9	23
17	по себе	6	23
18	что она	3	23
19	в себе	7	23
20	сказать что	2	22
21	и что	2	22
22	в имени	3	21
23	как бы	14	20
24	что такое	1	20
25	что это	1	19
26	что же	1	19
27	с нею	2	19
28	но и	26	19
29	и ее	3	19
30	в этом	19	18
31	все же	6	18
32	что мы	2	17
33	прежде всего	7	17
34	имени и	2	17
35	есть не	2	17
36	таким образом	4	16
37	оно есть	1	16
38	того что	4	16
39	как раз	8	16
40	от всего	2	15
41	как и	27	15
42	уже не	9	15
43	в том	16	15
44	в ней	2	15
45	но это	3	14
46	и то	2	14
47	не в	9	14
48	в самом	7	13
49	не будет	3	13
50	том что	19	13
51	и больше	1	13
52	есть и	1	13
53	и для	4	13
54	а и	4	13
55	это и	4	13
56	в себя	6	13
57	то ни	1	13
58	что в	15	12
59	и с	1	12
60	то же	7	12
61	и даже	12	12
62	есть то	1	12
63	о том	9	12
64	еще не	7	12
65	есть ни	1	12
66	не что	1	12
67	если мы	1	12
68	точки зрения	3	12
69	но если	1	12
70	ничего не	3	12
71	что они	3	12
72	что иное	1	12
73	совершенно не	3	12
74	что и	10	12
75	и как	5	12
76	иное как	1	12
77	имя как	1	11
78	и их	3	11
79	не менее	9	11
80	себя в	6	11
81	д и	1	11
82	еще и	4	11
83	тем не	3	11
84	что не	3	11
85	вовсе не	2	11
86	в то	8	11
87	и только	1	11
88	по крайней	5	10
89	в чем	2	10
90	крайней мере	5	10
91	с ее	3	10
92	я и	6	9
93	с ним	2	9
94	в результате	6	9
95	со стороны	12	9
96	бы и	2	9
97	хотя бы	1	9
98	говорить о	6	9
99	в своем	7	9
100	должно быть	1	9
101	это не	4	9
102	у нас	1	9
103	есть явление	1	9
104	бы в	1	9
105	она не	3	9
106	так что	2	9
107	но не	13	9
108	на то	1	9
109	и его	18	9
110	если бы	2	8
111	с тем	2	8
112	что он	5	8
113	себя и	2	8
114	отличается от	1	8
115	но в	8	8
116	мы не	4	8
117	мы имеем	5	8
118	для него	8	8
119	в ее	5	8
120	все это	5	8
121	со своим	2	8
122	с другими	1	8
123	в отношении	2	8
124	его в	4	8
125	указывает на	3	8
126	и потому	3	8
127	не с	3	8
128	с другой	10	8
129	можно сказать	5	8
130	отнюдь не	7	8
131	с этой	1	7
132	в сущности	5	7
133	оно не	2	7
134	самом деле	2	7
135	все эти	2	7
136	тем что	3	7
137	в действительности	2	7
138	и тогда	1	7
139	слова и	1	7
140	мог бы	3	7
141	никак не	1	7
142	и тут	1	7
143	сама по	3	7
144	я не	3	7
145	с именем	1	7
146	по имени	1	7
147	и тем	3	7
148	а в	17	7
149	из них	4	7
150	можно только	1	7
151	в той	3	6
152	с полной	1	6
153	для себя	2	6
154	в разных	1	6
155	их в	1	6
156	в своей	12	6
157	в данном	12	6
158	а если	1	6
159	в одном	4	6
160	и до	2	6
161	как я	1	6
162	одна из	6	6
163	ее не	1	6
164	вопрос о	1	6
165	на почве	3	6
166	несмотря на	2	6
167	с точки	2	6
168	имени в	1	6
169	эти две	1	6
170	или иначе	5	6
171	дело в	3	6
172	между ними	3	6
173	в нем	3	6
174	и вообще	1	6
175	так или	5	6
176	что является	1	6
177	должны быть	1	6
178	можно было	2	6
179	этот вопрос	1	6
180	когда мы	2	6
181	как мы	4	6
182	жизни и	2	6
183	тех или	1	6
184	независимо от	1	6
185	ведь и	2	6
186	и все	3	6
187	никогда не	7	6
188	все что	2	5
189	как это	7	5
190	один из	6	5
191	на себе	1	5
192	и здесь	4	5
193	как к	2	5
194	мысли и	1	5
195	подобно тому	4	5
196	себя с	1	5
197	в жизни	2	5
198	ничем не	1	5
199	как о	3	5
200	вместе с	3	5
201	да и	3	5
202	себе в	1	5
203	как имя	1	5
204	в свою	9	5
205	и если	2	5
206	с а	1	5
207	свою очередь	7	5
208	собою и	1	5
209	того же	7	5
210	о ней	1	5
211	только не	3	5
212	во всех	4	5
213	мы видим	1	5
214	что у	3	5
215	в его	12	5
216	хотя и	4	5
217	как можно	1	5
218	от всех	2	5
219	в которой	1	5
220	на себя	5	5
221	и без	3	5
222	между прочим	1	5
223	об этом	3	5
224	собственное имя	1	5
225	тому как	3	5
226	мы должны	1	5
227	если же	1	5
228	или как	1	5
229	собственно говоря	1	5
230	для этого	1	5
231	в особенности	4	4
232	и от	3	4
233	к имени	1	4
234	еще более	1	4
235	с самим	3	4
236	сам по	2	4
237	говорит о	3	4
238	о которой	2	4
239	сводится к	5	4
240	есть в	2	4
241	она является	1	4
242	то время	1	4
243	с ними	2	4
244	с этим	4	4
245	во всяком	6	4
246	его и	1	4
247	реальности и	1	4
248	в основе	2	4
249	и более	1	4
250	того чтобы	1	4
251	о них	1	4
252	нет никакой	1	4
253	есть имя	2	4
254	же время	7	4
255	так же	1	4
256	и еще	1	4
257	ее как	1	4
258	на него	1	4
259	что все	1	4
260	тут же	1	4
261	в отдельности	2	4
262	тот же	3	4
263	то в	4	4
264	и вот	2	4
265	к себе	1	4
266	в качестве	22	4
267	себя самого	1	4
268	так и	19	4
269	и сама	1	4
270	в их	7	4
271	однако не	2	4
272	в конце	6	4
273	смысле и	1	4
274	не предполагает	2	4
275	есть энергия	1	4
276	и у	1	4
277	мы можем	2	4
278	на этом	2	4
279	не было	3	4
280	который мы	1	4
281	в и	1	4
282	дело не	3	4
283	он не	9	4
284	оно и	1	4
285	в силу	2	4
286	но только	1	4
287	и сам	8	4
288	только то	1	4
289	по своей	5	4
290	в этой	10	4
291	отношение к	2	4
292	к ней	1	4
293	и о	1	4
294	само по	1	4
295	а вот	3	3
296	случае не	1	3
297	из которых	2	3
298	из того	1	3
299	нас в	1	3
300	то с	1	3
301	другой стороны	7	3
302	быть может	1	3
303	же самой	1	3
304	и само	1	3
305	себе не	1	3
306	в своих	3	3
307	если не	1	3
308	заключается в	1	3
309	из самых	1	3
310	сущности не	1	3
311	если он	1	3
312	отношения к	6	3
313	в собственном	1	3
314	состоит из	1	3
315	как в	9	3
316	жизни в	4	3
317	не имеет	1	3
318	от его	2	3
319	он есть	1	3
