N	2gram	Tiupa_Lite	slovoVRo
1	и в	26	92
2	в романе	1	89
3	и т	2	82
4	т п	2	72
5	то есть	11	64
6	может быть	24	59
7	и его	7	59
8	в нем	4	59
9	и не	19	51
10	чужого слова	1	46
11	не только	29	44
12	не может	10	41
13	но и	25	39
14	до конца	3	37
15	в этом	19	36
16	а не	28	34
17	во всех	4	32
18	точки зрения	8	30
19	так и	7	30
20	могут быть	4	29
21	и др	4	29
22	в пределах	4	29
23	в его	9	27
24	слова в	2	26
25	как бы	8	24
26	слова и	6	24
27	то же	13	23
28	и на	5	22
29	в сущности	5	21
30	как в	5	21
31	не в	11	21
32	вовсе не	3	21
33	в то	12	20
34	прежде всего	14	19
35	как мы	2	19
36	с ним	2	18
37	как и	13	18
38	же время	12	18
39	себя в	7	18
40	или иной	3	18
41	таким образом	4	17
42	и даже	9	17
43	все же	6	17
44	в основе	5	17
45	в истории	1	17
46	все эти	2	17
47	в большинстве	1	17
48	при этом	23	16
49	в них	1	16
50	к своему	2	16
51	отличие от	6	16
52	но в	5	16
53	в той	1	15
54	и с	4	15
55	с точки	4	15
56	со своим	2	15
57	той или	1	15
58	только в	8	14
59	в отличие	6	14
60	так сказать	1	14
61	в особенности	2	13
62	отношении к	2	13
63	в слове	3	13
64	на фоне	5	13
65	это не	4	13
66	с другой	11	13
67	с его	5	13
68	рядом с	1	13
69	и для	1	13
70	и к	1	12
71	в отношении	2	12
72	еще не	4	12
73	во всяком	3	12
74	слово как	1	12
75	никогда не	5	12
76	и потому	1	12
77	или в	1	12
78	а в	5	12
79	отношение к	1	12
80	и наконец	2	12
81	один из	7	11
82	в этих	2	11
83	большинстве случаев	1	11
84	для него	6	11
85	с одной	9	11
86	языка как	1	11
87	в плане	1	11
88	одной стороны	8	11
89	и все	1	10
90	уже не	9	10
91	все они	2	10
92	лишь в	4	10
93	в своем	12	10
94	в том	22	10
95	с другими	1	10
96	она не	1	10
97	в себе	8	10
98	далеко не	4	10
99	в него	1	10
100	всех этих	1	10
101	в основном	1	9
102	в своей	5	9
103	сказать что	1	9
104	на почве	2	9
105	этом случае	2	9
106	так как	2	9
107	его в	4	9
108	одна из	8	9
109	в их	3	9
110	героя и	2	9
111	и других	4	9
112	он не	4	9
113	одним из	8	9
114	к чужому	1	9
115	и от	1	9
116	но не	8	9
117	с ее	3	9
118	к нему	1	9
119	более того	1	9
120	в самом	4	8
121	для нас	3	8
122	не на	2	8
123	не могут	1	8
124	может стать	1	8
125	зависимости от	1	8
126	в значительной	1	8
127	установка на	1	8
128	все время	1	8
129	для понимания	2	8
130	в зависимости	1	8
131	человека в	5	8
132	всяком случае	2	8
133	в одной	1	8
134	человека и	2	8
135	в ней	4	8
136	во всем	1	7
137	от него	2	7
138	же и	3	7
139	но все	1	7
140	о нем	1	7
141	например в	3	7
142	том что	19	7
143	слова к	1	7
144	перед нами	1	7
145	автора и	1	7
146	и иных	2	7
147	значительной степени	1	7
148	но именно	1	7
149	здесь не	1	7
150	друг друга	5	7
151	того же	5	7
152	по преимуществу	6	7
153	мышления и	3	7
154	у него	5	7
155	не было	5	7
156	связи с	7	7
157	в таком	1	7
158	также и	3	7
159	ту же	4	7
160	за пределы	3	7
161	жизни и	6	7
162	в целом	10	7
163	что в	7	6
164	и здесь	1	6
165	дело с	1	6
166	даже в	6	6
167	в одном	2	6
168	единым и	1	6
169	другой стороны	5	6
170	именно в	1	6
171	единого и	1	6
172	подхода к	1	6
173	роль в	2	6
174	себя и	3	6
175	можно сказать	1	6
176	в свою	2	6
177	наконец в	2	6
178	говорить о	1	6
179	в романном	1	6
180	в контексте	1	6
181	как к	4	6
182	и прямо	1	6
183	в качестве	21	6
184	xix века	6	6
185	и единственного	1	6
186	а также	5	6
187	человек в	2	6
188	мира и	1	6
189	на этом	3	6
190	хотя бы	3	6
191	между тем	2	6
192	и слова	1	6
193	стороны и	1	6
194	он в	1	6
195	ничего не	3	6
196	должна быть	3	5
197	героя в	2	5
198	не как	4	5
199	а затем	3	5
200	в результате	2	5
201	него нет	1	5
202	к его	1	5
203	они не	1	5
204	по отношению	6	5
205	вместе с	5	5
206	своего предмета	1	5
207	не менее	11	5
208	о том	3	5
209	не является	3	5
210	в противовес	2	5
211	в данном	7	5
212	и более	1	5
213	слова все	1	5
214	мы не	5	5
215	для того	2	5
216	только на	3	5
217	каждое слово	1	5
218	той же	5	5
219	отношению к	4	5
220	но он	1	5
221	в дальнейшем	1	5
222	как такового	1	5
223	между этими	1	5
224	в поэзии	4	5
225	уже в	7	5
226	этом отношении	5	5
227	стремится к	1	5
228	с их	3	5
229	из существеннейших	1	5
230	должен быть	2	5
231	в каждом	2	5
232	а как	2	5
233	не знает	3	5
234	не с	2	5
235	борьба с	1	5
236	и сам	6	5
237	меньшей степени	1	5
238	в чужом	4	5
239	и по	1	5
240	особый язык	1	5
241	для этого	5	5
242	до сих	1	4
243	по существу	4	4
244	оно и	1	4
245	оно было	1	4
246	обстоит дело	1	4
247	в некоторых	1	4
248	не столько	8	4
249	в виду	4	4
250	для всех	5	4
251	среди других	1	4
252	со всеми	2	4
253	если бы	1	4
254	в различные	1	4
255	в построении	1	4
256	отношения к	1	4
257	и другим	1	4
258	его на	1	4
259	что он	8	4
260	от его	1	4
261	так же	1	4
262	которая не	2	4
263	на первый	1	4
264	к тому	3	4
265	входя в	1	4
266	поэзии и	3	4
267	дело не	2	4
268	установкой на	1	4
269	даже и	2	4
270	того чтобы	1	4
271	в другом	3	4
272	но эти	1	4
273	самого автора	1	4
274	тогда когда	1	4
275	и уже	1	4
276	те или	1	4
277	с этой	6	4
278	в различных	1	4
279	от других	2	4
280	ни были	1	4
281	в чем	2	4
282	свою очередь	2	4
283	и во	1	4
284	однако в	7	4
285	на предмет	1	4
286	к предмету	1	4
287	но это	2	4
288	как сказано	2	4
289	в системе	1	4
290	из них	5	4
291	того что	7	4
292	и чужих	1	4
293	лишь тогда	1	4
294	от автора	2	4
295	значение в	1	4
296	одной из	2	4
297	том же	3	4
298	о себе	7	4
299	как раз	6	4
300	в литературе	2	4
301	что и	3	4
302	чем он	1	4
303	в виде	1	4
304	а на	1	4
305	в которой	1	4
306	своего и	1	4
307	здесь как	2	4
308	и как	2	4
309	же как	3	4
310	так в	6	4
311	только и	1	4
312	в условиях	1	4
313	в себя	5	4
314	с другом	1	4
315	сих пор	1	4
316	остается вне	1	4
317	всех своих	3	4
318	с образом	2	4
319	но как	3	4
320	эти слова	2	4
321	в частности	18	4
322	одно и	1	4
323	при всем	4	4
324	и о	1	4
325	в понимании	1	4
326	в лучшем	1	4
327	не всегда	1	4
328	из этого	2	4
329	бы ни	1	4
330	лучшем случае	1	4
331	мы видели	1	4
332	и чужого	2	4
333	однако и	2	3
334	все что	3	3
335	в состав	1	3
336	индивидуального сознания	2	3
337	переходит в	1	3
338	ним и	1	3
339	говорит и	1	3
340	не исчерпывается	1	3
341	и то	3	3
342	в связи	4	3
343	борьбы с	1	3
344	в первом	1	3
345	легко и	2	3
346	по всей	1	3
347	тем что	6	3
348	жизни в	5	3
349	языка на	1	3
350	пределах одной	1	3
351	мир и	2	3
352	не его	1	3
353	от этого	1	3
354	и нет	4	3
355	автора но	1	3
356	от последней	1	3
357	в диалоге	1	3
358	отличается от	1	3
359	было бы	4	3
360	как это	9	3
361	не должно	1	3
362	но лишь	4	3
363	сознания в	14	3
364	не могло	3	3
365	или иных	2	3
366	в этой	7	3
367	за ней	1	3
368	целый ряд	1	3
369	и до	1	3
370	и те	1	3
371	в эту	1	3
372	если мы	1	3
373	произведения и	1	3
374	на него	1	3
375	в сознании	3	3
376	взаимодействия с	1	3
377	воспитания и	1	3
378	только с	1	3
379	на котором	1	3
380	движения и	1	3
381	с каким	1	3
382	еще на	1	3
383	в свое	1	3
384	за пределами	1	3
385	выходит за	1	3
386	произведения как	2	3
387	исторической жизни	1	3
388	должно быть	1	3
389	на том	3	3
390	такого рода	18	3
391	остаются в	1	3
392	материала и	1	3
393	от всякой	2	3
394	от языка	2	3
395	по ту	1	3
396	не была	1	3
397	евгении онегине	1	3
398	и где	1	3
399	дело в	3	3
400	xviii века	2	3
401	тому что	1	3
402	в евгении	1	3
403	и единственным	1	3
404	и без	1	3
405	данного произведения	1	3
406	не есть	2	3
407	в новом	1	3
408	это было	1	3
409	но уже	2	3
410	не все	1	3
411	не был	1	3
412	без другого	1	3
413	xx века	2	3
414	личности и	1	3
415	может и	1	3
416	в такой	1	3
417	потому что	5	3
418	и тем	4	3
419	во второй	2	3
420	из этих	2	3
421	на всю	1	3
422	не выходит	1	3
423	ту сторону	1	3
424	языка если	1	3
425	подход к	1	3
426	к этому	2	3
427	данном случае	6	3
428	такой же	3	3
429	к новому	1	3
430	тех или	2	3
431	нуждается в	3	3
432	себе как	2	3
433	с идеей	2	3
434	как для	1	3
435	языков но	1	3
436	романа с	1	2
437	человеческой личности	1	2
438	языка который	1	2
439	та же	2	2
440	за ним	1	2
441	мы и	1	2
442	в произведение	1	2
443	как с	1	2
444	и свою	1	2
445	которая в	3	2
446	и вся	1	2
447	над языком	2	2
448	в позу	1	2
449	есть от	1	2
450	был бы	1	2
451	во власти	1	2
452	без исключения	1	2
453	к действительности	1	2
454	из всех	1	2
455	не исключают	2	2
456	выступает здесь	1	2
457	тем как	1	2
458	нашего времени	2	2
459	и двух	1	2
460	поэта в	1	2
461	требует от	1	2
462	как он	2	2
463	для них	2	2
464	используются в	1	2
465	до последнего	2	2
466	особого рода	3	2
467	этой точки	3	2
468	все то	2	2
469	и одновременно	2	2
470	с ней	1	2
471	для осуществления	1	2
472	в особый	1	2
473	на территории	1	2
474	но по	2	2
475	например и	2	2
476	роман о	1	2
477	в жизни	7	2
478	этого романа	1	2
479	как о	1	2
480	а именно	1	2
481	образцы этого	1	2
482	них он	1	2
483	на себе	1	2
484	приводит к	4	2
485	человеческой речи	1	2
486	да и	3	2
487	при всех	2	2
488	в известном	1	2
489	его становления	1	2
490	но мы	1	2
491	себя от	1	2
492	всем его	1	2
493	и общества	1	2
494	освобождает от	1	2
495	перестает быть	5	2
496	для друга	2	2
497	ни к	1	2
498	для автора	1	2
499	то что	14	2
500	в котором	1	2
501	века в	3	2
502	на языке	1	2
503	в пределе	1	2
504	он был	1	2
505	нас и	1	2
506	то и	5	2
507	только как	1	2
508	из его	2	2
509	к своей	2	2
510	и т.п	14	2
511	в руках	2	2
512	жизнь с	1	2
513	но они	1	2
514	ее с	1	2
515	совершенно не	1	2
516	с общей	1	2
517	в новых	1	2
518	самого начала	1	2
519	как например	1	2
520	несмотря на	3	2
521	автора в	2	2
522	с авторской	1	2
523	нет и	1	2
524	от которого	1	2
525	во всякой	1	2
526	в сфере	7	2
527	друг для	2	2
528	и у	1	2
529	в образе	1	2
530	все говорят	1	2
531	в нашем	2	2
532	корнями в	1	2
533	как от	1	2
534	во всей	1	2
535	не умеет	1	2
536	лишь при	1	2
537	у них	1	2
538	же он	1	2
539	не просто	2	2
540	в ее	1	2
541	жизни но	1	2
542	одного из	4	2
543	проникает в	1	2
544	речь в	2	2
545	себе самому	1	2
546	не можем	2	2
547	с материалом	1	2
548	того как	1	2
549	к себе	3	2
550	в художественной	4	2
551	что уже	1	2
552	от жанра	1	2
553	на роль	2	2
554	ни было	2	2
555	тем не	4	2
556	и за	2	2
557	есть в	1	2
558	из своих	2	2
559	что для	2	2
560	на самом	1	2
561	х годов	5	2
562	у нас	5	2
563	слова а	1	2
564	и есть	3	2
565	и всякой	1	2
566	и другими	1	2
567	этого рода	2	2
568	от всех	2	2
569	живет и	1	2
570	не для	2	2
571	этого не	2	2
572	ее от	1	2
573	или иначе	9	2
574	и всякое	1	2
575	и эта	1	2
576	что не	3	2
577	наконец даже	1	2
578	в равной	4	2
579	не остается	2	2
580	в какой	2	2
581	между ними	1	2
582	то в	3	2
583	язык поэзии	1	2
584	и само	3	2
585	лежит на	1	2
586	себя как	2	2
587	в области	5	2
588	при таком	1	2
589	особый мир	3	2
590	вокруг себя	2	2
591	в сторону	1	2
592	дело и	1	2
593	что они	1	2
594	однако не	2	2
595	и свои	1	2
596	к одному	1	2
597	за словами	1	2
598	у пушкина	1	2
599	в стиле	1	2
600	могли бы	1	2
601	исключают друг	1	2
602	мы можем	1	2
603	а с	2	2
604	если оно	2	2
605	с самого	1	2
606	в своих	5	2
607	это как	3	2
608	могут служить	2	2
609	к материалу	1	2
610	как уже	3	2
611	так что	4	2
612	бы они	1	2
613	своего времени	2	2
614	романа о	1	2
615	плана в	1	2
616	дает им	1	2
617	и что	2	2
618	нового времени	2	2
619	можно было	3	2
620	среди которых	1	2
621	иметь в	1	2
622	в начале	4	2
623	в подлинном	1	2
624	сознания для	2	2
625	и жизни	4	2
626	в историческом	1	2
627	по своей	3	2
628	к которой	1	2
629	это может	1	2
630	как известно	1	2
631	каковы бы	1	2
632	могло быть	2	2
633	он их	1	2
634	тот или	1	2
635	художественная система	1	2
636	героя во	1	2
637	и особенно	1	2
638	культуры и	2	2
639	и воля	1	2
640	последнего времени	1	2
641	на один	2	2
642	кругозора и	1	2
643	вся художественная	1	2
644	столь же	5	2
645	же в	6	2
646	бы быть	1	2
647	на то	2	2
648	время он	1	2
649	которые были	1	2
650	мира в	4	2
651	и только	4	2
652	чаще всего	1	2
653	в последующем	1	2
654	жанра но	1	2
655	в литературный	1	2
656	в один	1	2
657	голоса в	1	2
658	автора или	1	2
659	есть не	2	2
660	и иные	1	2
661	не к	3	2
662	и перестает	1	1
663	быть он	1	1
664	к подлинному	1	1
665	ведет к	5	1
666	не мешает	1	1
667	и вражды	1	1
668	основе этой	1	1
669	на границах	1	1
670	области поэтики	1	1
671	несовместимы в	1	1
672	является в	1	1
673	а потому	4	1
674	во втором	3	1
675	однако с	2	1
676	в душе	3	1
677	поскольку его	1	1
678	случае в	1	1
679	таких моментов	1	1
680	и последовательной	1	1
681	всего в	4	1
682	диалогическая природа	1	1
683	является здесь	1	1
684	поэт говорит	2	1
685	многообразие этих	1	1
686	но может	1	1
687	никогда и	1	1
688	самих себя	1	1
689	на жизнь	1	1
690	к имени	1	1
691	представить себе	1	1
692	в конце	6	1
693	со всем	1	1
694	бы то	1	1
695	предметы и	1	1
696	в литературу	1	1
697	текст в	1	1
698	если в	2	1
699	можно и	2	1
700	самого человека	1	1
701	которые не	1	1
702	исходя из	3	1
703	к этой	2	1
704	художественное сознание	1	1
705	своего собственного	1	1
706	до него	1	1
707	языка однако	1	1
708	он как	1	1
709	как один	1	1
710	в кругу	1	1
711	для себя	6	1
712	образа и	1	1
713	с миром	5	1
714	ряд явлений	1	1
715	освободиться от	2	1
716	языком не	1	1
717	эпохи а	1	1
718	мы чувствуем	2	1
719	конца не	1	1
720	никак не	2	1
721	мысли и	1	1
722	но тем	4	1
723	какой бы	1	1
724	говорит о	1	1
725	смерть и	1	1
726	из которых	3	1
727	на таких	1	1
728	осознании и	1	1
729	задолго до	1	1
730	длинные и	1	1
731	потому не	1	1
732	от общего	1	1
733	в живых	1	1
734	литературной и	2	1
735	одно из	3	1
736	кстати сказать	1	1
737	то с	2	1
738	и автор	1	1
739	сводится к	4	1
740	на заре	1	1
741	целом ряде	2	1
742	с собой	4	1
743	что слово	1	1
744	целом как	1	1
745	должен был	1	1
746	на смену	6	1
747	целого в	1	1
748	произведение и	1	1
749	в настоящем	1	1
750	и он	3	1
751	велика что	1	1
752	так или	8	1
753	а напротив	1	1
754	текста и	1	1
755	миром как	1	1
756	синтаксических конструкций	1	1
757	но только	3	1
758	и еще	1	1
759	он остается	1	1
760	оказывается в	1	1
761	такими же	1	1
762	квалифицируются как	1	1
