N	3gram	Voloshinov	StatiiOP
1	в том что	4	47
2	о том что	1	29
3	в этом отношении	1	24
4	до сих пор	3	19
5	с точки зрения	2	14
6	с другой стороны	2	13
7	во всяком случае	1	13
8	не может быть	7	11
9	в самом деле	1	9
10	то же время	1	9
11	в то же	1	9
12	дело в том	4	9
13	можно было бы	1	9
14	тем не менее	3	8
15	на самом деле	2	8
16	в данном случае	2	7
17	но все же	1	7
18	в то время	1	7
19	и в этом	1	7
20	так же как	1	6
21	по отношению к	11	6
22	в этом смысле	1	6
23	том что в	1	6
24	по крайней мере	1	6
25	то время как	1	5
26	в том же	1	5
27	говорит о том	1	5
28	но и в	1	5
29	с самого начала	1	5
30	сами по себе	1	4
31	с одной стороны	2	4
32	как например в	1	4
33	ничего общего с	1	4
34	можно сказать что	5	3
35	более или менее	1	3
36	к тому же	1	3
37	но все это	1	3
38	бы то ни	3	3
39	так как в	1	3
40	и тем же	1	3
41	и не в	3	3
42	одним и тем	1	3
43	в лучшем случае	1	3
44	в значительной степени	1	3
45	в русской литературе	1	3
46	что не может	2	2
47	того что именно	1	2
48	в жизни и	2	2
49	в какой степени	2	2
50	в определенную эпоху	1	2
51	все более и	1	2
52	а между тем	1	2
53	о том кто	1	2
54	в зависимости от	2	2
55	между тем как	1	2
56	свое выражение в	1	2
57	то ни было	3	2
58	то же самое	2	2
59	то что я	1	2
60	сам по себе	1	2
61	в свою очередь	1	2
62	это не так	2	2
63	на протяжении всей	1	2
64	более и более	1	2
65	в настоящее время	2	2
66	что мы имеем	1	2
67	но в то	1	2
68	мы имеем в	1	2
69	это прежде всего	1	2
70	имеем дело с	1	2
71	как и в	1	2
72	может быть и	3	2
73	о чем говорят	1	1
74	не нуждаются в	1	1
75	одной точки зрения	1	1
76	же время не	1	1
77	в этом направлении	1	1
78	он не должен	1	1
79	что здесь слово	1	1
80	того чтобы не	1	1
81	самом деле в	1	1
82	и на этом	1	1
83	в том и	1	1
84	от того кто	1	1
85	такой же степени	1	1
86	и то же	2	1
87	но и вся	1	1
88	на этом основании	1	1
89	является то что	1	1
90	с этой стороны	2	1
91	в такой же	2	1
92	в отношении к	2	1
93	уже и сейчас	1	1
94	и таким образом	1	1
95	но сами по	1	1
96	по себе не	1	1
97	и по отношению	3	1
98	в высшей степени	1	1
99	и проч все	1	1
100	только то что	1	1
101	о самом себе	1	1
102	является для нас	1	1
103	и не может	3	1
104	мы имеем дело	1	1
105	сих пор не	1	1
106	находит свое выражение	2	1
107	богатым и разнообразным	1	1
108	друг к другу	1	1
109	они ни были	1	1
110	с жизнью и	1	1
111	и тому же	1	1
112	к вопросу о	1	1
113	ни в какой	1	1
114	в смысле я	1	1
115	может быть ни	1	1
116	этой точки зрения	3	1
117	в так называемой	1	1
118	iv прежде всего	1	1
119	то что оно	1	1
120	для него не	1	1
121	каких бы то	1	1
122	но уже в	1	1
123	и в частности	1	1
124	не совпадают с	1	1
125	одно и то	2	1
126	тесную связь с	1	1
127	связь с ней	1	1
128	одному и тому	1	1
129	бы они ни	1	1
130	не может особенно	1	1
131	убедиться в этом	1	1
132	ее отношении к	1	1
133	чтобы убедиться в	1	1
134	же как и	1	1
135	то что для	1	1
136	тогда когда имеется	1	1
137	в ее отношении	1	1
138	как это делает	1	1
139	точки зрения как	1	1
140	сих пор мы	1	1
141	показать хотя бы	1	1
142	как уже сказано	1	1
143	если бы оно	1	1
144	как на самом	1	1
145	ни в чем	1	1
146	есть в ней	1	1
147	нам кажется что	1	1
