N	3gram	Propp_Isto	DiskursI
1	в том что	8	28
2	по отношению к	2	17
3	с одной стороны	2	14
4	не может быть	4	12
5	в данном случае	6	12
6	о том что	3	9
7	состоит в том	2	8
8	как и в	2	7
9	тогда как в	1	7
10	в соответствии с	1	6
11	к тому же	4	6
12	с точки зрения	1	6
13	то же самое	1	5
14	с другой стороны	10	5
15	в свою очередь	1	5
16	и может быть	1	5
17	не только в	3	5
18	подобно тому как	3	5
19	тем не менее	6	4
20	можно сказать что	2	4
21	и прежде всего	1	4
22	и не может	1	4
23	в этом случае	8	4
24	в том числе	1	3
25	в обоих случаях	1	3
26	при всей своей	1	3
27	мы имеем дело	1	3
28	содержит в себе	2	3
29	том что в	2	3
30	во всяком случае	2	3
31	на передний план	1	3
32	также и в	1	3
33	и столь же	1	2
34	в большинстве случаев	2	2
35	на том что	1	2
36	я не знаю	3	2
37	сами по себе	1	2
38	хотя и в	1	2
39	можно указать на	1	2
40	что в них	2	2
41	что они хотят	1	2
42	в целом и	1	2
43	и в том	1	2
44	в исторической перспективе	1	2
45	в одном из	2	2
46	что он ничего	1	2
47	то что и	1	2
48	но и в	2	2
49	только то что	1	2
50	все же не	1	2
51	и той же	2	2
52	это еще не	2	2
53	как мы видели	7	2
54	одной и той	2	2
55	с самого начала	1	2
56	и то что	4	2
57	тех случаях когда	2	2
58	с ней в	1	2
59	тем что он	1	2
60	в тех случаях	2	2
61	то что они	1	2
62	и не только	1	2
63	и в форме	1	2
64	что он не	1	1
65	время от времени	1	1
66	что же это	1	1
67	и это весьма	1	1
68	и даже не	1	1
69	и более поздних	1	1
70	в согласии с	1	1
71	что в одном	1	1
72	по сравнению с	2	1
73	в себя и	1	1
74	и в другом	1	1
75	они и не	1	1
76	здесь не только	1	1
77	то что происходило	2	1
78	дело не в	1	1
79	наводит на мысль	1	1
80	но далеко не	1	1
81	но в таком	1	1
82	таким же образом	1	1
83	друг от друга	1	1
84	между человеком и	2	1
85	но это только	1	1
86	в таком случае	1	1
87	так или иначе	1	1
88	об этом так	1	1
89	так и с	1	1
90	именно в этой	1	1
91	до сих пор	7	1
92	к своему собственному	1	1
93	в такой же	1	1
94	иметь в виду	1	1
95	но прежде всего	1	1
96	должно было происходить	1	1
97	в частности из	1	1
98	и др см	1	1
99	не только на	1	1
100	есть не что	2	1
101	как в сказке	1	1
102	но в этом	1	1
103	в связи с	5	1
104	но все же	5	1
105	не случайно и	1	1
106	в другом месте	1	1
107	об одном из	1	1
108	к этому времени	1	1
109	себя не только	1	1
110	из того что	1	1
111	и в различных	1	1
112	говорит об этом	1	1
113	только в одном	2	1
114	он все же	3	1
115	друг друга так	1	1
116	в себе черты	1	1
117	к этому я	1	1
118	не только по	1	1
119	он не считает	1	1
120	в этих случаях	13	1
121	можно утверждать что	2	1
122	друг друга и	1	1
123	а не с	1	1
124	за то что	1	1
125	и могут быть	1	1
126	можно предположить что	1	1
127	вместе с тем	1	1
128	прежде всего он	1	1
129	равно как и	1	1
130	но и здесь	1	1
131	на то что	4	1
132	одна из сторон	1	1
133	его таким образом	1	1
134	заключается в том	1	1
135	из возможных форм	1	1
136	только после того	2	1
137	случае мы имеем	1	1
138	мог быть и	1	1
139	может быть в	1	1
140	между ним и	1	1
141	не в состоянии	1	1
142	во-первых в том	1	1
143	а не один	1	1
144	что он ее	1	1
145	тем более что	1	1
146	хотя и не	1	1
147	на самом деле	1	1
148	сказка никогда не	1	1
149	и должно было	1	1
150	в следующей главе	1	1
151	именно так и	1	1
152	не что иное	6	1
153	тому как в	1	1
154	том что и	1	1
155	одной стороны он	1	1
156	перстень на руку	1	1
157	можно было бы	2	1
158	между собой и	1	1
159	во всех этих	1	1
160	в этой связи	1	1
161	мы ничего не	1	1
162	то чего не	1	1
163	а не за	1	1
164	в общих чертах	1	1
165	что иное как	6	1
166	в сказке но	1	1
167	также может быть	1	1
168	это и есть	2	1
169	его в качестве	1	1
170	и в большинстве	1	1
171	к этому же	2	1
172	имеем дело с	1	1
173	после того как	3	1
174	в которых герой	1	1
175	в другом случае	3	1
