N	3gram	Bakhtin_sl	SlovoVZh
1	по отношению к	2	11
2	не может быть	11	7
3	можно сказать что	1	5
4	в том что	4	4
5	дело в том	1	4
6	то ни было	1	3
7	до сих пор	4	3
8	этой точки зрения	1	3
9	и не в	1	3
10	бы то ни	1	3
11	тем не менее	2	3
12	и не может	2	3
13	может быть и	2	3
14	находит свое выражение	1	2
15	имеем в виду	1	2
16	в какой степени	1	2
17	одной стороны и	2	2
18	выходят за пределы	1	2
19	мы можем сказать	1	2
20	одно и то	2	2
21	в отношении к	9	2
22	в данном случае	3	2
23	мы все время	1	2
24	в зависимости от	4	2
25	к автору и	1	2
26	с одной стороны	7	2
27	с другой стороны	5	2
28	до известной степени	3	2
29	смысл и значение	1	2
30	и то же	2	2
31	с точки зрения	11	2
32	со всех сторон	1	1
33	сих пор не	2	1
34	сами по себе	1	1
35	в поэтическом произведении	3	1
36	оно ни было	1	1
37	точек зрения и	1	1
38	в пространстве и	1	1
39	о том что	2	1
40	свою связь с	1	1
41	каковы бы они	1	1
42	ни в какой	1	1
43	включает в себя	3	1
44	в противном случае	1	1
45	бы они ни	1	1
46	близости к автору	1	1
47	точками зрения на	1	1
48	друг о друге	2	1
49	еще раз подчеркнуть	1	1
50	каково бы оно	1	1
51	имеет дело с	1	1
52	в том и	2	1
53	и самое слово	1	1
54	как например в	1	1
55	особенно важное значение	1	1
56	все более и	1	1
57	с другими социальными	1	1
58	хотя бы только	1	1
59	в свою очередь	3	1
60	себя в слове	1	1
61	за его пределы	1	1
62	и в поэзии	1	1
63	для нас и	1	1
64	и в частности	1	1
65	а между тем	2	1
66	как и в	2	1
67	слово в поэзии	1	1
68	и слово в	1	1
69	может находиться в	1	1
70	она имеет дело	1	1
71	как мы уже	4	1
72	сама по себе	2	1
73	строит свое высказывание	1	1
74	автору и его	1	1
75	в каком направлении	1	1
76	в процессе этого	1	1
77	как бы заключает	1	1
78	но прежде всего	1	1
79	во всяком случае	7	1
80	в литературе и	1	1
81	и др и	2	1
82	самом же деле	1	1
83	между тем это	1	1
84	в нем и	1	1
85	никогда не бывает	1	1
86	и оценки относятся	1	1
87	но в то	6	1
88	она не может	1	1
89	социологического подхода к	1	1
90	не могут выйти	1	1
91	словом и его	1	1
92	третье лицо и	1	1
93	в поэзии слово	1	1
94	как уже сказано	2	1
95	в лучшем случае	3	1
96	и с другой	2	1
97	и в истории	1	1
98	прежде всего именно	1	1
99	равно как и	1	1
100	не может находиться	1	1
101	раз подчеркнуть что	1	1
102	мы увидим что	1	1
103	с самого начала	1	1
104	на самом же	1	1
105	и в нем	1	1
106	все то в	1	1
107	точки зрения является	1	1
108	по аналогии с	1	1
109	а не к	1	1
110	с ним в	1	1
111	определяется прежде всего	2	1
112	можно было бы	2	1
113	в этом отношении	2	1
114	он еще не	1	1
115	и точек зрения	1	1
116	то же время	15	1
117	свое выражение в	3	1
118	как и слово	1	1
119	между тем как	1	1
120	и др все	1	1
121	бы оно ни	1	1
122	тех или иных	1	1
123	как не может	1	1
124	точки зрения не	1	1
125	здесь таким образом	1	1
126	оставаясь в пределах	1	1
127	не должно быть	1	1
128	и прежде всего	1	1
129	более или менее	5	1
130	но и в	2	1
131	в них и	1	1
132	не из словаря	1	1
133	более и более	1	1
134	быть более или	1	1
135	в то же	15	1
136	и на события	1	1
137	мы имеем в	1	1
138	и несводимо к	1	1
139	в чем не	1	1
140	в значительной степени	6	1
141	то время как	2	1
142	говорит о том	1	1
143	том что в	1	1
144	они как бы	2	1
145	и в этом	2	1
146	по крайней мере	1	1
147	ни в чем	1	1
148	с жизнью и	1	1
149	обстоит дело и	2	1
150	какая бы то	1	1
151	в частности в	1	1
152	том что всякий	1	1
153	у него свое	1	1
154	в процессе живого	1	1
155	в то время	2	1
156	высказывания как бы	2	1
157	но все это	1	1
158	в виду не	1	1
159	человек и его	12	1
160	но все же	1	1
161	какой степени не	1	1
162	и потому не	1	1
163	мы уже сказали	3	1
164	суждения и оценки	1	1
165	не имеют общего	1	1
166	выходящая за пределы	1	1
167	они ни были	1	1
168	может быть только	3	1
