N	2gram	Vinokur_Vv	Freidism
1	таким образом	21	34
2	и не	13	34
3	точки зрения	12	31
4	не может	19	30
5	в этом	35	28
6	может быть	30	28
7	и в	35	28
8	прежде всего	10	26
9	в его	12	25
10	и его	6	22
11	с помощью	2	20
12	мы можем	2	20
13	как бы	7	19
14	как мы	11	18
15	то что	19	17
16	вовсе не	6	16
17	с точки	4	15
18	все эти	3	15
19	так как	15	15
20	с ним	1	14
21	в своей	4	14
22	так и	2	14
23	самом деле	7	14
24	и все	1	13
25	как и	7	13
26	по отношению	4	13
27	но в	10	13
28	во всех	2	13
29	в самом	13	12
30	то же	11	12
31	что он	5	12
32	том что	30	12
33	точку зрения	1	12
34	для него	1	12
35	все это	6	12
36	и потому	2	12
37	мы видели	3	12
38	только в	16	11
39	мы знаем	1	11
40	сказать что	6	11
41	отношению к	4	11
42	его в	6	11
43	все что	1	10
44	один из	6	10
45	не только	26	10
46	и с	2	10
47	но и	7	10
48	что же	3	10
49	тот же	1	10
50	никогда не	3	10
51	в том	38	10
52	мы уже	2	10
53	за пределы	1	10
54	не в	10	10
55	и на	3	9
56	уже не	6	9
57	во всяком	5	9
58	совершенно не	1	9
59	мы не	2	9
60	к этому	3	9
61	к нему	3	9
62	в чем	4	9
63	а не	5	9
64	мы должны	2	9
65	и др	2	9
66	могут быть	6	9
67	при этом	3	8
68	все же	9	8
69	еще не	4	8
70	с этим	3	8
71	было бы	7	8
72	и вот	3	8
73	а в	6	8
74	с другими	1	8
75	на этом	3	8
76	в ней	3	8
77	всяком случае	5	8
78	что в	13	7
79	и к	3	7
80	не могут	6	7
81	в жизни	1	7
82	так сказать	1	7
83	хотя бы	6	7
84	в каком	3	7
85	если мы	1	7
86	до конца	3	7
87	что все	1	7
88	и для	4	7
89	из них	4	7
90	на протяжении	2	7
91	того что	12	7
92	но не	9	7
93	я и	1	7
94	об этом	6	7
95	и у	1	7
96	с самого	1	7
97	в нем	13	7
98	быть и	2	7
99	в этой	3	7
100	отношение к	3	7
101	в себе	4	7
102	жизни и	2	7
103	и прежде	1	7
104	в то	6	7
105	и ее	4	7
106	более того	1	7
107	зрения на	1	6
108	учение о	2	6
109	одно из	5	6
110	если он	1	6
111	не менее	9	6
112	к тому	4	6
113	можно сказать	4	6
114	в свою	2	6
115	для того	23	6
116	же время	6	6
117	из этих	9	6
