N	3gram	Tiupa_Hudo	Vladivir
1	в том что	15	29
2	о том что	14	22
3	тем не менее	6	18
4	что же касается	2	14
5	и то что	1	14
6	в письме к	1	13
7	дело в том	1	13
8	во всяком случае	1	12
9	в связи с	3	12
10	содержит в себе	2	11
11	более или менее	1	11
12	в конце концов	1	11
13	не может быть	5	10
14	в то же	11	10
15	с точки зрения	5	10
16	в этом смысле	1	9
17	у него в	1	9
18	как раз и	1	9
19	то же время	11	9
20	а также и	1	8
21	в течение всей	1	8
22	на то что	2	8
23	точно так же	1	7
24	в свое время	1	7
25	в это время	2	7
26	так или иначе	3	6
27	в данном случае	3	6
28	том что в	4	6
29	в отличие от	1	6
30	с другой стороны	1	6
31	и в этом	3	6
32	как мы знаем	1	6
33	в настоящее время	1	6
34	можно судить по	1	6
35	том что он	1	6
36	и в то	2	5
37	бы то ни	1	5
38	и потому что	1	5
39	не только в	4	5
40	можно сказать что	1	4
41	для того чтобы	2	4
42	в этом отношении	4	4
43	и т д	5	4
44	заключается в том	1	4
45	в себе и	1	4
46	можно было бы	5	4
47	с одной стороны	4	4
48	еще и потому	1	4
49	что он не	3	3
50	он уже не	1	3
51	хотя бы и	1	3
52	в самом деле	5	3
53	в том числе	1	3
54	не в том	2	3
55	во что бы	1	3
56	мы знаем что	1	3
57	в том случае	2	3
58	ничего общего с	1	3
59	а с другой	1	3
60	а в том	1	3
61	не только на	1	3
62	не только не	3	3
63	это же самое	1	3
64	к тому что	8	3
65	самом же деле	1	3
66	на самом же	1	3
67	во второй половине	2	3
68	в свою очередь	1	3
69	так и не	3	3
70	только в том	4	3
71	течение всей жизни	1	3
72	что бы то	1	3
73	него и в	2	3
74	с самого начала	1	3
75	в первую очередь	2	3
76	что несмотря на	1	3
77	то ни стало	1	3
78	так же как	2	2
79	нельзя сказать что	1	2
80	но то что	1	2
81	а также о	1	2
82	как было сказано	1	2
83	одной стороны и	1	2
84	имеет ничего общего	1	2
85	но еще и	2	2
86	в таком случае	1	2
87	что у него	2	2
88	так и в	1	2
89	еще не раз	1	2
90	и в конце	1	2
91	до сих пор	3	2
92	л н толстого	4	2
93	с ним в	1	2
94	для своего времени	2	2
95	не было ничего	1	2
96	мы уже знаем	2	2
97	не имеет ничего	1	2
98	не может не	1	2
99	все дело в	1	2
100	что можно сказать	1	2
101	в ответ на	1	2
102	в том и	1	2
103	за то что	1	2
104	едва ли можно	1	2
105	ни в чем	1	2
106	связи с этим	2	2
107	но и его	1	2
108	но у него	1	2
109	не было ни	2	2
110	о свободе воли	1	2
111	но в то	3	2
112	в этом случае	1	2
113	и что в	1	2
114	в славянском базаре	1	2
115	с тем что	1	2
116	и все же	1	2
117	том случае если	2	2
118	то что мы	1	2
119	сводится к тому	1	2
120	а в конце	1	2
121	лишь в том	1	1
122	в этот момент	1	1
123	в самом начале	1	1
124	и в жизни	1	1
125	то и в	1	1
126	в частности к	1	1
127	как будто бы	3	1
128	ему казалось что	2	1
129	до известной степени	1	1
130	которого она не	1	1
131	один ряд с	1	1
132	к одному из	1	1
133	в том как	1	1
134	сразу же после	1	1
135	на наш взгляд	6	1
136	того чтобы не	1	1
137	и называл себя	1	1
138	в себя и	1	1
139	не в этом	1	1
140	что я не	1	1
141	и это было	1	1
142	все той же	1	1
143	в первый раз	1	1
144	в жизни и	1	1
145	ведь все дело	1	1
146	может не вызвать	1	1
147	со стороны же	1	1
148	насколько мне известно	1	1
149	том что она	1	1
150	только у людей	1	1
151	всякого человека в	1	1
152	ничего не было	1	1
153	не имеют для	1	1
154	также и о	1	1
155	именно в этой	1	1
156	как мы с	1	1
157	так а не	1	1
158	не потому что	1	1
159	сам он в	1	1
160	а также в	1	1
161	нечто такое что	1	1
162	в такой же	2	1
163	потому что он	1	1
164	еще казалось что	1	1
165	той или иной	1	1
166	о чем не	1	1
167	что при всей	1	1
168	в то что	1	1
169	та же самая	1	1
170	в чем не	1	1
171	всю его жизнь	1	1
172	не впадая в	1	1
173	итак что же	1	1
174	в сторону но	1	1
175	не исключая и	1	1
176	не могло быть	1	1
177	же самое время	1	1
178	судить по его	1	1
179	в его жизни	2	1
180	чем иным как	1	1
181	уже знаем что	1	1
182	в этом а	1	1
183	обыкновенной человеческой жизни	1	1
184	в них нет	1	1
185	и другое в	1	1
186	этот не может	1	1
187	мы считаем необходимым	1	1
188	он получил в	1	1
189	то же самое	3	1
190	письме к а	1	1
191	не имеют никакого	1	1
192	не только об	1	1
193	в высшей степени	1	1
194	прежде всего его	1	1
195	как это часто	1	1
196	но все же	2	1
197	вместил в себя	1	1
198	у него по	1	1
199	характер с одной	1	1
200	в известном смысле	1	1
201	перед нами не	1	1
202	о том как	4	1
203	и о том	2	1
204	пока еще не	2	1
205	говорит только о	1	1
206	мы имеем дело	1	1
207	и потому не	1	1
208	во многих отношениях	1	1
209	своей жизни в	2	1
210	того что у	1	1
211	того что он	1	1
212	на вопрос что	1	1
213	ответить на вопрос	1	1
214	и ухаживать за	1	1
