1	в то же	17	12
2	то же время	1	12
3	в большинстве случаев	1	9
4	в средние века	1	9
5	то есть в	17	6
6	после того как	3	6
7	в конце концов	23	5
8	в той же	1	5
9	прежде всего в	1	4
10	за то что	3	4
11	как мы уже	4	4
12	в том что	37	4
13	это одна из	1	4
14	с точки зрения	25	4
15	в том числе	5	4
16	как мы видели	4	4
17	о том что	39	4
18	о котором мы	2	4
19	до нас не	1	4
20	более или менее	10	3
21	до сих пор	14	3
22	так и в	6	3
23	все эти образы	2	3
24	по отношению к	2	3
25	о том какое	1	3
26	в самом деле	6	3
27	с одной стороны	11	3
28	но в то	3	3
29	в этом отношении	6	3
30	о том как	7	3
31	а также и	5	3
32	в свою очередь	2	3
33	это прежде всего	1	3
34	все это в	1	2
35	только в ее	1	2
36	во всех ее	1	2
37	литературе и в	1	2
38	мы имеем в	2	2
39	в свое время	1	2
40	от радости что	1	2
41	нас не дошло	1	2
42	и все это	1	2
43	то что в	6	2
44	сам по себе	21	2
45	одним из самых	2	2
46	то есть только	4	2
47	бы оно ни	1	2
48	в средневековой литературе	1	2
49	то есть о	1	2
50	оно ни было	1	2
51	имеем в виду	5	2
52	и прежде всего	5	2
53	но и для	1	2
54	в литературе и	5	2
55	и даже больше	1	2
56	том или ином	5	2
57	но и в	7	2
58	в том или	7	2
59	в себе все	4	2
60	таким образом и	1	2
61	но все это	1	2
62	мы уже видели	3	2
63	конечно не в	1	2
64	таким образом здесь	1	2
65	том числе и	4	2
66	до наших дней	1	2
67	в связи с	29	2
68	а следовательно и	2	2
69	на первый план	6	2
70	в его целом	1	2
71	мы уже указывали	1	2
72	как и в	3	2
73	и есть то	3	2
74	как один из	1	2
75	что все это	1	2
76	таким образом в	2	2
77	можно было бы	13	2
78	и все они	3	2
79	в отрыве от	1	2
80	в своем романе	1	2
81	вполне понятно что	1	2
82	но уже в	3	2
83	мы уже сказали	2	2
84	и в литературе	2	2
85	и в отношении	1	2
86	в одном из	1	2
87	свидетельствует о том	5	2
88	то есть с	3	2
89	и в его	6	2
90	почти во всех	1	2
91	и в этой	1	2
92	как мы увидим	3	2
93	в чем же	3	2
94	для нашего восприятия	1	2
95	но и с	1	2
96	с другой стороны	25	2
97	хотя и в	3	2
98	что у него	1	2
99	дело в том	11	2
100	мы находим в	7	2
101	в первых двух	1	2
102	и до наших	2	2
103	и всех других	1	1
104	людей и животных	1	1
105	той или иной	26	1
106	все это уже	1	1
107	не подлежит никакому	1	1
108	имеет в виду	1	1
109	все эти бесконечные	1	1
110	как в его	1	1
111	вовсе не как	1	1
112	до того что	3	1
113	и сейчас в	1	1
114	как и его	2	1
115	то что он	3	1
116	же время это	1	1
117	со всеми ее	1	1
118	был тот кто	1	1
119	речь идет о	1	1
120	пространства и времени	1	1
121	он сам а	1	1
122	мы остановимся на	1	1
123	в то время	12	1
124	этом отношении не	1	1
125	а для этого	1	1
126	имел в виду	3	1
127	с самого начала	7	1
128	слово о нем	1	1
129	у нас и	4	1
130	таким образом уже	2	1
131	прежде всего образ	1	1
132	и тем же	4	1
133	который в своем	3	1
134	или иной мере	6	1
135	подлежит никакому сомнению	1	1
136	весь этот образ	1	1
137	с представлением о	1	1
138	мы уже упоминали	1	1
139	от старого к	1	1
140	как мы сказали	3	1
141	в тот момент	1	1
142	и оказывается что	1	1
143	здесь в ряд	1	1
144	в себе самом	1	1
145	в ту эпоху	1	1
146	то что было	1	1
147	по аналогии с	1	1
148	на самом деле	13	1
149	с ним как	1	1
150	вовсе не являются	8	1
151	новых и новых	1	1
152	то есть от	2	1
153	с тем чтобы	1	1
154	через несколько лет	1	1
155	пространстве и времени	2	1
156	здесь как и	2	1
157	и это не	2	1
158	что у кого	1	1
159	вверх и вниз	1	1
160	ведь это не	1	1
161	и связанные с	1	1
162	притом не в	1	1
163	нечто само собой	1	1
164	значение мы уже	1	1
165	все это есть	5	1
166	том что море	2	1
167	думать о том	1	1
168	и не в	4	1
169	момент времени в	1	1
170	к самому предмету	3	1
171	находим и в	1	1
172	уже и в	1	1
173	и в том	2	1
174	в настоящее время	30	1
175	мы говорили о	1	1
176	нас и нет	1	1
177	смысле этого слова	1	1
178	из общего и	1	1
179	а в дальнейшем	2	1
180	отношения к самому	1	1
181	ни для кого	1	1
182	как и все	1	1
183	мы не знаем	3	1
184	наоборот все эти	1	1
185	в основе своей	2	1
186	в ней уже	1	1
187	было бы сказать	1	1
188	до настоящего времени	1	1
189	и то что	20	1
190	понять значение как	1	1
191	и в этом	12	1
192	есть прежде всего	6	1
193	прежде всего с	1	1
194	как раз в	2	1
195	с ним в	2	1
196	но все же	4	1
197	этот древний образ	1	1
198	силой и с	1	1
199	тем что в	2	1
200	именно то что	4	1
201	в результате этого	3	1
202	как бы оно	2	1
203	это действительно есть	1	1
204	этот же мотив	1	1
205	взятый сам по	5	1
206	в это время	4	1
207	образом и в	1	1
208	содержат в себе	1	1
209	а в конце	1	1
210	прежде всего мы	1	1
211	которые в обычных	1	1
212	во всяком случае	25	1
213	и не быть	1	1
214	в античной традиции	1	1
215	есть не что	11	1
216	таким образом на	1	1
217	мы будем говорить	1	1
218	все эти моменты	1	1
219	в той или	10	1
220	на этот вопрос	1	1
221	написал в году	1	1
222	мы уже достаточно	1	1
223	как раз на	1	1
224	а так как	2	1
225	что именно здесь	1	1
226	свою роль в	1	1
227	том что он	5	1
228	не совпадает с	2	1
229	перехода от старого	1	1
230	к нему и	1	1
231	как это было	1	1
232	в этом длинном	1	1
233	ведь все эти	1	1
234	и с другой	1	1
235	где этот образ	1	1
236	о чем мы	3	1
237	на первом плане	4	1
238	однако не в	1	1
239	на самом же	8	1
240	сказать что в	2	1
241	и то обстоятельство	1	1
242	и во всем	2	1
243	был в своем	1	1
244	по самому своему	2	1
245	несравнимо с тем	1	1
246	поэтому и в	1	1
247	также как и	1	1
248	что иное как	14	1
249	человека а следовательно	1	1
250	в мировой литературе	1	1
251	и что он	2	1
252	и не имеет	2	1
253	но он не	1	1
254	он должен быть	2	1
255	в эпоху возрождения	1	1
256	можно прямо сказать	1	1
257	античного мифа о	3	1
258	все дело в	2	1
259	она не имеет	1	1
260	но к ним	1	1
261	туда и сюда	1	1
262	по этому поводу	9	1
263	то он должен	1	1
264	они сыграли свою	1	1
265	и об его	1	1
266	было и в	1	1
267	но только в	2	1
268	всего того что	2	1
269	то все это	1	1
270	то же что	2	1
271	в новом свете	1	1
272	что находится в	1	1
273	эти образы и	1	1
274	мы находим и	4	1
275	в нем и	2	1
276	чуть было не	1	1
277	друг от друга	4	1
278	в данном случае	28	1
279	эти заимствованы из	1	1
280	и превращается в	1	1
281	к тому же	7	1
282	не имеет ничего	9	1
283	до некоторой степени	5	1
284	иначе чем это	1	1
285	о которой мы	1	1
286	что он есть	2	1
287	выходит за пределы	2	1
288	а с другой	4	1
289	между собой и	2	1
290	здесь не в	6	1
291	которые находятся в	2	1
292	политической и исторической	1	1
293	одного и того	3	1
294	божественная комедия данте	3	1
295	то что находится	1	1
296	не обходится и	1	1
297	и до сих	1	1
298	за что и	2	1
299	может и не	1	1
300	из того что	1	1
301	что в нем	5	1
302	по себе и	5	1
303	не существует но	2	1
304	они вовсе не	4	1
305	его к тому	1	1
306	дошедших до нас	1	1
307	самом же деле	8	1
308	а именно в	4	1
309	и вообще на	1	1
310	и в средние	1	1
311	себе и в	2	1
312	только в своей	1	1
313	нужно сказать и	3	1
314	то же самое	30	1
315	прежде всего ее	1	1
316	то это было	1	1
317	стороны и с	1	1
318	между небом и	1	1
319	и на начало	1	1
320	это требует и	1	1
321	в этих словах	1	1
322	это и есть	7	1
323	у кого не	1	1
324	то обстоятельство что	4	1
325	не что иное	14	1
326	является одним из	2	1
327	одной стороны и	3	1
328	из которой состоит	1	1
329	хотя оно и	1	1
330	не в силах	3	1
331	с тем что	3	1
332	средневековой литературе мы	1	1
333	имеет для нас	1	1
334	но в них	1	1
335	что и в	3	1
336	до известной степени	1	1
337	в первом случае	1	1
338	по всей земле	1	1
339	что уже в	1	1
340	конце концов и	1	1
341	общего и частного	1	1
342	как нечто само	1	1
343	не есть нечто	3	1
344	рождение и смерть	1	1
345	в известной мере	2	1
346	из них в	1	1
347	и все его	1	1
348	и во всяком	4	1
349	старого к новому	1	1
350	виде того как	1	1
351	такие образы как	1	1
352	но оказывается что	2	1
353	друг к другу	4	1
354	том что они	1	1
355	как и вообще	3	1
356	в году в	1	1
357	и по своему	2	1
358	нас в конце	1	1
359	не только для	2	1
360	еще и до	1	1
361	заключается в том	8	1
362	особенно в период	1	1
363	в огне и	1	1
364	растения и животные	1	1
365	из земли с	1	1
366	в том же	2	1
367	то что тот	1	1
368	не есть отвлеченное	1	1
369	при этом ни	1	1
370	как мы говорим	1	1
371	не должна казаться	1	1
372	в себе в	2	1
373	и в другом	1	1
374	в новое время	4	1
375	та или иная	5	1
376	в том и	2	1
377	точки зрения их	1	1
378	здесь говорится о	2	1
379	том и в	1	1
380	именно в его	1	1
381	все что является	1	1
382	есть не только	1	1
383	между собой в	1	1
384	сильных мира сего	1	1
385	здесь только в	1	1
386	что в этом	2	1
387	связи с этой	2	1
388	так что в	4	1
389	это не есть	1	1
390	в самом себе	1	1
391	само собой разумеющееся	1	1
392	прямо сказать что	1	1
393	в другом случае	4	1
394	а только в	2	1
395	и наконец от	1	1
396	нового времени в	1	1
397	ничего подобного не	1	1
398	из всех какие	1	1
399	никакого отношения к	4	1
400	как и всякий	1	1
401	ничего общего с	13	1
402	в предисловии к	2	1
403	том что в	3	1
404	дело не обходится	1	1
405	из самых важных	1	1
406	при помощи которого	1	1
407	здравому смыслу и	1	1
408	при виде того	1	1
409	в себе и	2	1
410	потому что он	8	1
411	проявляется в том	1	1
412	именно потому что	4	1
413	и в особенности	1	1
414	имеет ничего общего	9	1
415	здесь в самом	1	1
416	таким образом мы	1	1
417	на земле в	1	1
418	на котором он	1	1
419	все же в	1	1
420	как на что-то	1	1
421	и тем самым	10	1
422	в отдельности а	1	1
423	в природе и	1	1
424	что же касается	9	1
425	в одной из	1	1
426	но до нас	1	1
427	что в конце	2	1
428	по содержанию своему	2	1
429	как он сам	1	1
430	людей в этом	2	1
431	дело не с	1	1
432	в значительной мере	7	1
433	обходится и без	1	1
434	содержит в себе	23	1
435	и для всех	2	1
436	во всех этих	4	1
437	не имеющие никакого	1	1
438	не только в	10	1
439	и многих других	2	1
440	потому что они	5	1
441	с этим не	1	1
442	отношению к людям	1	1
443	так и самого	2	1
444	несколько слов о	1	1
445	и того же	3	1
446	о том чтобы	1	1
447	одним и тем	4	1
448	не потому что	4	1
449	в первой главе	1	1
450	и может быть	3	1
451	и в самом	2	1
452	чтобы они не	1	1
453	начало и конец	1	1
454	в их конкретности	2	1
455	в этом смысле	19	1
456	тем самым и	1	1
457	мы здесь не	3	1
458	вовсе не на	2	1
459	и не только	2	1
460	как и во	2	1
461	но в одном	1	1
462	человеческого рода и	1	1
