N	2gram	Tiupa_Anal	KFilosof
1	может быть	19	45
2	в его	12	42
3	в нем	3	32
4	не может	3	29
5	и не	14	28
6	и в	36	28
7	по отношению	9	26
8	не есть	6	22
9	для меня	1	22
10	отношению к	9	22
11	в себе	7	21
12	только в	9	18
13	и его	18	18
14	в своем	7	17
15	в ее	5	17
16	а не	16	17
17	в этом	19	15
18	для него	8	13
19	как момент	1	13
20	не в	9	13
21	точки зрения	3	13
22	но не	13	12
23	в своей	12	11
24	все эти	2	11
25	во всех	4	11
26	все это	5	10
27	это не	4	10
28	с точки	2	10
29	и есть	1	10
30	от себя	3	10
31	и для	4	10
32	в целом	8	10
33	в их	7	9
34	и все	3	9
35	но и	26	9
36	как бы	14	9
37	для нее	1	9
38	момент его	2	9
39	не было	3	8
40	если бы	2	8
41	в мире	17	8
42	со стороны	12	8
43	было бы	6	8
44	лишь в	9	8
45	в себя	6	8
46	жизни и	2	8
47	себя в	6	8
48	во всем	5	7
49	и здесь	4	7
50	что и	10	7
51	вовсе не	2	7
52	уже не	9	7
53	совершенно не	3	7
54	то что	5	7
55	на основе	1	7
56	но лишь	2	7
57	для себя	2	7
58	и только	1	7
59	отнюдь не	7	7
60	ее и	1	6
61	должно быть	1	6
62	но эта	2	6
63	я не	3	6
64	не имеет	1	6
65	и я	3	6
66	смысловое содержание	1	6
67	в том	16	6
68	и их	3	6
69	отношение к	2	6
70	за вычетом	1	6
71	место в	4	6
72	он не	9	6
73	но это	3	6
74	мира в	1	6
75	проникает в	1	5
76	от его	2	5
77	то же	7	5
78	ко всему	2	5
79	мы имеем	5	5
80	не только	40	5
81	с ним	2	5
82	но как	4	5
83	его в	4	5
84	не знает	2	5
85	в основе	2	5
86	есть лишь	1	5
87	но в	8	5
88	именно в	4	5
89	бы быть	2	5
90	но ведь	1	5
91	как и	27	5
92	все же	6	5
93	жизни в	4	5
94	себя и	2	5
95	еще не	7	5
96	время и	1	5
97	хотя бы	1	5
98	в одном	4	5
99	от своей	2	5
100	а в	17	5
101	я и	6	5
102	культуры и	1	5
103	его как	3	5
104	жизни как	4	5
105	в контексте	3	5
106	эмоционально-волевым тоном	2	5
107	там где	2	5
108	никогда не	7	5
109	что в	15	4
110	поскольку мы	1	4
111	и весь	1	4
112	при этом	19	4
113	что это	1	4
114	не как	3	4
115	для нас	1	4
116	прежде всего	7	4
117	с другим	1	4
118	в своих	3	4
119	единая и	1	4
120	места в	1	4
121	как его	1	4
122	и момент	1	4
123	нет в	1	4
124	с ними	2	4
125	мира и	2	4
126	в категориях	1	4
127	том что	19	4
128	в чем	2	4
129	могло бы	1	4
130	в эстетическом	1	4
131	входит в	4	4
132	только как	1	4
133	во всей	1	4
134	могла бы	3	4
135	не по	1	4
136	между тем	8	4
137	здесь мы	1	4
138	времени и	1	4
139	тем самым	8	4
140	и т.д	3	4
141	к ним	1	4
142	быть в	1	4
143	всех своих	1	4
144	себя а	1	4
145	жизни но	4	3
146	ближе к	2	3
147	от него	1	3
148	и может	2	3
149	та же	1	3
150	и на	5	3
151	слово не	1	3
152	мы не	4	3
153	того что	4	3
154	где он	2	3
155	на самом	1	3
156	а все	1	3
157	в виду	1	3
158	и тот	1	3
159	и делает	1	3
160	самом деле	2	3
161	тем что	3	3
162	в акте	2	3
163	меня в	1	3
164	стороны в	1	3
165	что этот	1	3
166	рядом с	1	3
167	не менее	9	3
168	по своему	3	3
169	бы не	1	3
170	здесь не	8	3
171	один и	2	3
172	войти в	1	3
173	поскольку он	3	3
174	в момент	3	3
175	своей значимости	1	3
176	той или	6	3
177	в каждом	4	3
178	себя не	2	3
179	это и	4	3
180	того или	6	3
181	бы и	2	3
182	что не	3	3
183	отсюда и	2	3
184	в свою	9	3
185	не должен	2	3
186	не должно	3	3
187	во мне	1	3
188	в другом	3	3
189	для того	1	3
190	в ней	2	3
191	вступает в	5	3
192	к чему	2	3
193	этом смысле	1	3
194	человека и	2	3
195	с человеком	1	3
196	а лишь	2	3
197	из его	1	3
198	могут быть	4	3
199	о том	9	3
200	тем как	1	3
201	в то	8	3
202	для которого	1	3
203	или иного	5	3
204	независимо от	1	3
205	всех этих	1	3
206	тот же	3	3
207	и тем	3	3
208	ничего не	3	3
209	или иным	2	2
210	были бы	3	2
211	как к	2	2
212	один из	6	2
213	вступить в	2	2
214	я уже	2	2
215	необходимый момент	1	2
216	бы он	1	2
217	имеют место	1	2
218	ему в	1	2
219	и конечно	2	2
220	мышления и	1	2
221	в единое	3	2
222	и того	4	2
223	эстетическая деятельность	1	2
224	ценностный центр	1	2
225	случае мы	1	2
226	дело с	3	2
227	еще более	1	2
228	переживание переживания	1	2
229	нее в	1	2
230	это уже	1	2
231	тем не	3	2
232	так и	19	2
233	смысловой значимости	1	2
234	жить и	1	2
235	из которых	2	2
236	в принципе	3	2
237	и то	2	2
238	в качестве	22	2
239	сводится к	5	2
240	и само	1	2
241	по себе	6	2
242	со всеми	2	2
243	целом как	1	2
244	оно не	2	2
245	если не	1	2
246	отказаться от	1	2
247	не о	2	2
248	ни одна	1	2
249	однако что	4	2
250	из нее	1	2
251	дело в	3	2
252	в мир	1	2
253	в составе	2	2
254	дело здесь	4	2
255	не следует	5	2
256	в жизни	2	2
257	смысле и	1	2
258	и эстетический	1	2
259	с тем	2	2
260	и как	5	2
261	имманентный закон	1	2
262	что он	5	2
263	истины и	1	2
264	в соответствии	5	2
265	но я	1	2
266	место и	1	2
267	как в	9	2
268	на первом	2	2
269	от этого	1	2
270	есть на	1	2
271	это было	2	2
272	вследствие этого	1	2
273	в это	1	2
274	этом его	1	2
275	а для	3	2
276	и смерти	1	2
277	жизнь и	3	2
278	или как	1	2
279	все они	2	2
280	и мир	1	2
281	этого слова	3	2
282	к этому	3	2
283	и потому	3	2
284	ни к	3	2
285	было и	1	2
286	его и	1	2
287	может иметь	1	2
288	ведь это	1	2
289	а с	2	2
290	в данном	12	2
291	и других	1	2
292	вытекает из	1	2
293	вопрос о	1	2
294	ни у	1	2
295	которой он	1	2
296	раз и	1	2
297	выхода в	1	2
298	она не	3	2
299	потому что	1	2
300	дело когда	1	2
301	того чтобы	1	2
302	то ни	1	2
303	совсем не	1	2
304	этом мире	1	2
305	но всегда	2	2
306	с этого	2	2
307	другое дело	2	2
308	дело не	3	2
309	к себе	1	2
310	из самого	1	2
311	не будет	3	2
312	а по	1	2
313	говорить о	6	2
314	содержания и	1	2
315	свою жизнь	4	2
316	для этого	1	2
317	всей своей	1	2
318	же время	7	2
319	ее до	1	2
320	и всех	1	2
321	себя за	1	2
322	основе своей	2	2
323	в этой	10	2
324	он и	4	2
325	эстетического субъекта	1	2
326	соответствии с	3	2
327	не живет	2	2
328	ее как	1	2
329	при условии	2	2
330	только по	2	2
331	выход в	1	2
332	слова в	2	2
333	научного мышления	1	2
334	или иной	9	2
335	момента и	1	2
336	включает в	2	2
337	с его	15	2
338	значимость и	2	2
339	автора как	1	2
340	его к	1	2
341	как предмет	1	2
342	чему не	1	2
343	приобщается к	2	2
344	ни был	1	2
345	себе как	1	2
346	с ее	3	2
347	к содержанию	3	2
348	и ее	3	2
349	едва ли	6	2
350	одного и	4	2
351	другого и	1	2
352	ее действительной	1	2
353	этих моментов	2	2
354	гораздо более	3	2
355	себе а	1	2
356	именно вследствие	1	1
357	жизненные ценности	1	1
358	как основной	1	1
359	подход к	2	1
360	в самом	7	1
361	практически не	1	1
362	не дано	2	1
363	и к	7	1
364	на почве	3	1
365	момент как	1	1
366	утверждать что	1	1
367	было показано	1	1
368	только не	3	1
369	смерть и	1	1
370	обе стороны	1	1
371	во втором	4	1
372	все что	2	1
373	как это	7	1
374	при установлении	1	1
375	в единую	1	1
376	только путем	1	1
377	мы видим	1	1
378	до сих	1	1
379	здесь на	1	1
380	и он	4	1
381	и всякий	1	1
382	автор и	1	1
383	собой и	1	1
384	и мира	1	1
385	он предполагает	1	1
386	и автора	1	1
387	к единой	1	1
388	ничем не	1	1
389	меня эта	1	1
390	в чужой	1	1
391	в последнем	1	1
392	котором не	1	1
393	он стремится	1	1
394	живого и	3	1
395	то есть	15	1
396	и свою	2	1
397	местом в	1	1
398	самого себя	1	1
399	первом случае	1	1
400	моя жизнь	1	1
401	зависит от	1	1
402	т.е в	2	1
403	за исключением	2	1
404	не за	1	1
405	живет в	1	1
406	значение для	1	1
407	ценностей или	1	1
408	мог бы	3	1
409	это открытие	1	1
410	что уже	1	1
411	не будем	2	1
412	он как	1	1
413	и должно	1	1
414	смысл которого	1	1
415	отношения к	6	1
416	он становится	1	1
417	что был	1	1
418	своей причастности	1	1
419	несмотря на	2	1
420	другого человека	1	1
421	события его	1	1
422	со всех	1	1
423	впрочем в	1	1
424	то для	1	1
425	и наконец	1	1
426	или с	1	1
427	всех остальных	1	1
428	не своей	1	1
429	для всего	1	1
430	него самого	1	1
431	хотя и	4	1
432	или нет	1	1
433	и из	1	1
434	его культурной	1	1
435	как раз	8	1
436	нам остается	1	1
437	ты и	1	1
438	в литературе	3	1
439	день и	1	1
440	ее в	2	1
441	а затем	2	1
442	и тут	1	1
443	поэтому в	2	1
444	и сама	1	1
445	я во	1	1
446	видеть в	2	1
447	можно сказать	5	1
448	систему ценностей	1	1
449	только при	1	1
450	к выводу	1	1
451	и новое	1	1
452	являются здесь	1	1
453	одно из	3	1
454	картина мира	5	1
455	в отношении	2	1
456	однако он	1	1
457	его от	1	1
458	в результате	6	1
459	или иную	1	1
460	здесь в	2	1
461	этого момента	2	1
462	быть обоснованы	1	1
463	не от	2	1
464	самого по	1	1
465	имеем не	1	1
466	смысле этого	1	1
467	по способу	1	1
468	противоречие между	1	1
469	противоречие с	2	1
470	от до	1	1
471	и всякого	1	1
472	между жизнью	1	1
473	что между	2	1
474	высшей ценностью	1	1
475	отвлечься от	1	1
476	не путем	2	1
477	эту причастность	1	1
478	с действительностью	3	1
479	себя момент	2	1
480	конфликтов с	1	1
481	связь с	3	1
482	в конечном	5	1
483	и ритм	1	1
484	в зависимости	1	1
485	и даже	12	1
486	к его	2	1
487	бы для	1	1
488	эстетической деятельности	2	1
489	утверждение что	1	1
490	но он	1	1
491	образом в	1	1
492	не более	2	1
493	до этого	2	1
494	в которой	1	1
495	или в	4	1
496	в первом	2	1
497	оно ни	1	1
498	сознание не	1	1
499	а за	1	1
500	который своей	1	1
501	нами мы	1	1
502	и с	1	1
503	от своего	3	1
504	с ней	1	1
505	его собственном	1	1
506	освобождения от	2	1
507	жизнь в	2	1
508	ее действительного	1	1
509	и приводит	1	1
510	становления и	1	1
511	две строфы	2	1
512	можно быть	1	1
513	стороны его	1	1
514	мысль о	3	1
515	отчетливо и	1	1
516	с целью	1	1
517	не противоречит	1	1
518	позицию по	1	1
519	за волосы	1	1
520	она является	1	1
521	и действительного	1	1
522	на месте	2	1
523	на характер	1	1
524	все названные	1	1
525	превращается в	3	1
526	за свою	1	1
527	конечном счете	5	1
528	не допуская	2	1
529	момента для	1	1
530	если он	1	1
531	а должен	1	1
532	но само	1	1
533	между прочим	1	1
534	более что	1	1
535	и понимает	1	1
536	в стороне	1	1
537	тем же	1	1
538	характер и	1	1
539	причастности к	2	1
540	и превращает	1	1
541	имеет место	3	1
542	к действительному	1	1
543	как о	3	1
544	жизнь на	1	1
545	целого или	1	1
546	я стал	1	1
547	их в	1	1
548	ведь и	2	1
549	своей есть	1	1
550	а именно	1	1
551	большинстве случаев	1	1
552	его я	2	1
553	эту особенность	1	1
554	одновременно и	1	1
555	целое как	1	1
556	и так	1	1
557	вместе с	3	1
558	на этом	2	1
559	при таком	1	1
560	в этих	2	1
561	противном случае	2	1
562	этим самым	1	1
563	связи между	1	1
564	они не	2	1
565	правда не	1	1
566	к бытию	1	1
567	приводит к	5	1
568	его что	1	1
569	я есть	3	1
570	полноте и	2	1
571	уже давно	1	1
572	тем или	2	1
573	отличается от	1	1
574	между собой	1	1
575	больше и	1	1
576	который не	2	1
577	представляется нам	2	1
578	в иной	2	1
579	между ними	3	1
580	есть непосредственно	1	1
581	зависимости от	1	1
582	но уже	1	1
583	мир и	1	1
584	на его	3	1
585	в известном	2	1
586	научной истины	1	1
587	а только	1	1
588	бы действительно	1	1
589	и смыслы	1	1
590	об этом	3	1
591	единство и	1	1
592	в эту	2	1
593	заданности и	1	1
594	и таким	1	1
595	целого и	1	1
596	подразделяются на	1	1
597	к тому	10	1
598	в одной	2	1
599	сих пор	1	1
