N	3gram	Tiupa_Vved	UchenyiS
1	в конечном счете	2	4
2	не может быть	6	4
3	с другой стороны	2	3
4	в то же	5	3
5	то же время	4	3
6	в том что	10	2
7	в противном случае	2	2
8	в самом деле	2	2
9	то же самое	2	2
10	в этом отношении	7	2
11	по крайней мере	1	2
12	в этом смысле	1	2
13	в последние годы	1	1
14	что для него	1	1
15	к которой принадлежит	1	1
16	другой стороны в	1	1
17	на первый взгляд	3	1
18	которые могли бы	1	1
19	не входит в	2	1
20	но в то	1	1
21	никогда не может	1	1
22	это не вполне	1	1
23	большей или меньшей	1	1
24	с одной стороны	9	1
25	можно сказать что	1	1
26	не было бы	1	1
27	в той же	1	1
28	не в том	3	1
29	а не только	1	1
30	на то что	2	1
31	не только в	3	1
32	и прежде всего	1	1
33	более или менее	2	1
34	и в то	1	1
35	но это не	1	1
36	в данном случае	15	1
37	само по себе	1	1
38	не о чем	1	1
39	у него уже	1	1
40	в этом случае	1	1
41	истории литературы как	1	1
42	все же не	1	1
