N	3gram	Trubetskoy	Vvedenie
1	для того чтобы	5	22
2	в том что	3	15
3	о том что	4	13
4	не может быть	1	10
5	тем не менее	3	9
6	в широком смысле	1	7
7	до сих пор	5	7
8	с течением времени	3	7
9	в самом деле	1	6
10	в то же	2	6
11	то же время	2	6
12	с другой стороны	1	5
13	во всяком случае	6	5
14	по отношению к	1	4
15	по крайней мере	5	4
16	с точки зрения	6	4
17	по сравнению с	2	4
18	в прямом смысле	1	4
19	так или иначе	3	4
20	в данном случае	1	4
21	в отличие от	1	4
22	но все же	4	4
23	с одной стороны	7	4
24	в этом отношении	2	4
25	и в этом	2	4
26	не только как	1	4
27	той или иной	2	3
28	вместе с тем	8	3
29	можно сказать что	2	3
30	но в то	1	3
31	с тем что	1	3
32	то же самое	2	3
33	в том виде	2	3
34	греков и римлян	1	3
35	в свою очередь	1	2
36	не в том	1	2
37	и потому что	2	2
38	но вместе с	2	2
39	в значительной мере	2	2
40	зависит от характера	1	2
41	на задний план	1	2
42	может ли быть	1	2
43	по своему значению	1	2
44	этой точки зрения	2	2
45	том или ином	1	2
46	еще при жизни	1	2
47	с этой точки	2	2
48	может быть в	1	2
49	состоит в том	1	2
50	а между тем	1	2
51	о котором здесь	1	2
52	смысле этого слова	1	2
53	в первом случае	1	2
54	в конце концов	3	2
55	точно так же	3	2
56	в соответствии с	1	2
57	в том или	1	2
58	между русскими и	1	2
59	всяком случае не	3	2
60	тем или иным	1	2
61	что в этом	1	2
62	и того же	1	2
63	и т.д в	1	2
64	и не могут	1	2
65	в связи с	3	2
66	а так как	3	2
67	влечет за собой	2	2
68	это однако не	1	2
69	одного и того	1	2
70	широком смысле этого	1	2
71	после того как	1	2
72	может быть и	2	2
73	вместе с другими	1	1
74	что оно имеет	1	1
75	в одном и	1	1
76	с этим и	1	1
77	и том же	1	1
78	не вполне ясно	1	1
79	что это есть	1	1
80	как на нечто	1	1
81	потому что даже	1	1
82	развития тем более	1	1
83	тем что в	1	1
84	как на совокупность	1	1
85	одной из этих	1	1
86	у них не	1	1
87	и в результате	1	1
88	то или иное	2	1
89	язык в том	1	1
90	и не потому	1	1
91	в далеком прошлом	1	1
92	так чтобы не	1	1
93	тот факт что	1	1
94	как видно из	1	1
95	в том числе	5	1
96	так как эти	1	1
97	здесь идет речь	1	1
98	у него в	1	1
99	и для того	2	1
100	на нее не	1	1
101	более или менее	5	1
102	том виде в	2	1
103	и есть то	1	1
104	в таком случае	1	1
105	а как на	1	1
106	потому что и	2	1
107	но в общем	1	1
108	совершенно ясно что	1	1
109	потому что в	1	1
110	не потому что	1	1
111	в каком он	1	1
112	именно потому что	1	1
113	сказать что в	1	1
114	в настоящее время	1	1
115	по своему характеру	1	1
116	течением времени в	1	1
117	что мы можем	1	1
118	так же как	3	1
119	вопросу с которого	1	1
120	имеем в виду	1	1
121	не менее совершенно	1	1
122	мы имеем в	1	1
123	а потому что	1	1
124	и никогда не	1	1
125	а в том	1	1
126	с самого начала	2	1
127	виде в каком	1	1
128	уже не имеет	1	1
129	одно из двух	1	1
130	его можно только	2	1
131	то ни было	2	1
132	в котором они	1	1
133	но и как	1	1
134	не может не	1	1
135	котором здесь идет	1	1
136	заключает в себе	2	1
137	к одной из	2	1
138	в общих чертах	1	1
139	не как на	2	1
140	еще и потому	1	1
141	только то что	1	1
142	о полку игореве	1	1
143	лицом к лицу	1	1
144	притом не только	1	1
145	невозможно но все	1	1
146	бы то ни	2	1
147	теснее связана с	1	1
148	одном и том	1	1
149	здесь таким образом	1	1
150	только тогда когда	1	1
151	из которых каждый	1	1
152	по языку и	1	1
153	только в одном	1	1
154	по тому же	1	1
155	но с другой	1	1
