1	в то же	6	7
2	то же время	6	7
3	не только в	8	4
4	в том что	33	4
5	сами по себе	2	3
6	с точки зрения	36	3
7	с одной стороны	7	3
8	и не только	1	2
9	нужно помнить что	1	2
10	и в то	2	2
11	в том числе	2	2
12	заключается в том	4	2
13	и если бы	2	2
14	но и в	1	2
15	все это в	1	1
16	и то что	1	1
17	в которую мы	1	1
18	мы знаем что	2	1
19	является в смысле	1	1
20	т д не	2	1
21	эти могут быть	3	1
22	например в области	1	1
23	но в этом	1	1
24	тем более что	5	1
25	на пути к	1	1
26	не в том	8	1
27	когда в силу	1	1
28	собою как бы	1	1
29	тех пор пока	7	1
30	по сравнению с	2	1
31	с тем же	1	1
32	вместе с тем	9	1
33	с тем чтобы	3	1
34	есть не более	1	1
35	можно рассматривать с	2	1
36	не в области	1	1
37	и в частности	1	1
38	так же как	4	1
39	иными словами с	1	1
40	более или менее	5	1
41	в каком смысле	2	1
42	и не может	1	1
43	с разных точек	1	1
44	тот или иной	4	1
45	в настоящее время	3	1
46	до тех пор	7	1
47	в отличие от	6	1
48	в противоречии с	2	1
49	вслед за тем	1	1
50	для того чтобы	38	1
51	в большинстве случаев	2	1
52	и т д	42	1
53	что с точки	2	1
54	вопрос об отношении	1	1
55	в сопоставлении с	1	1
56	в одно и	1	1
57	возможно также что	1	1
58	то главным образом	1	1
59	как бы часть	1	1
60	идет именно о	2	1
61	условия в которых	2	1
62	и в этом	5	1
63	другой стороны есть	2	1
64	есть прежде всего	1	1
65	та или иная	1	1
66	я имеют в	1	1
67	в применении к	2	1
68	не более как	1	1
69	что в этом	1	1
70	такова же судьба	1	1
71	далеко не все	1	1
72	ни на какие	1	1
73	во всяком случае	19	1
74	но также и	4	1
75	и есть в	2	1
76	эта не только	1	1
77	не может быть	11	1
78	совершенно ясно что	3	1
79	именно потому что	1	1
80	в том виде	1	1
81	не было бы	1	1
82	чуть ли не	7	1
83	хотя бы и	6	1
84	и тем самым	1	1
85	с другой стороны	17	1
86	он живет в	1	1
87	в собственном смысле	2	1
88	как оно есть	1	1
89	почти исключительно на	1	1
90	само по себе	8	1
91	то что его	1	1
92	не только как	3	1
93	в известном смысле	3	1
94	было бы неправильно	1	1
95	том что в	1	1
96	было бы грешно	1	1
97	главным образом на	1	1
98	сводится к следующему	1	1
99	потому что есть	1	1
100	том виде какой	1	1
101	во многих случаях	1	1
102	разных точек зрения	1	1
103	можно говорить о	5	1
104	в этом смысле	10	1
