N	2gram	Vygotskiy_	EvropaiC
1	таким образом	38	34
2	в том	38	31
3	и в	47	24
4	том что	28	20
5	все эти	7	19
6	то что	40	18
7	не может	23	18
8	может быть	20	17
9	до сих	6	15
10	все же	7	15
11	сих пор	6	15
12	точки зрения	39	14
13	в этом	47	13
14	все это	5	13
15	самом деле	6	12
16	с этим	5	12
17	между тем	2	12
18	в своем	3	12
19	по отношению	10	11
20	но и	19	11
21	отношению к	9	11
22	все что	7	10
23	мы знаем	5	10
24	не только	36	10
25	так и	8	10
26	как и	19	10
27	культуры в	1	10
28	во всех	9	10
29	как бы	13	10
30	что в	23	9
31	при этом	4	9
32	в результате	3	9
33	не в	7	9
34	и все	5	9
35	и не	27	9
36	с другом	6	9
37	потому что	26	9
38	и что	14	9
39	на то	5	9
40	друг с	6	9
41	того же	7	9
42	в самом	15	8
43	с точки	31	8
44	чем у	3	8
45	ясно что	4	8
46	к тому	13	8
47	мы говорили	3	8
48	для того	24	8
49	если бы	8	8
50	того чтобы	26	8
51	земного шара	1	8
52	так же	26	8
53	знаем что	3	8
54	идет речь	2	8
55	а и	2	8
56	из этих	6	8
57	так как	25	7
58	что при	4	7
59	того что	27	7
60	что и	4	7
61	на самом	3	7
62	что он	13	7
63	не менее	6	7
64	о которых	3	7
65	о котором	1	7
66	из этого	4	7
67	о том	5	7
68	вместе с	19	7
69	по своей	12	7
70	в этой	7	7
71	в сознании	11	7
72	в силу	21	7
73	по существу	2	7
74	для этого	4	7
75	мы можем	7	6
76	и на	4	6
77	несмотря на	2	6
78	с ним	5	6
79	что с	7	6
80	только в	24	6
81	тому же	2	6
82	от друга	3	6
83	отличается от	6	6
84	друг от	3	6
85	говорили выше	3	6
86	еще не	5	6
87	все они	1	6
88	так что	8	6
89	и при	2	6
90	как на	8	6
91	в каждый	1	6
92	с другой	7	6
93	в то	10	6
94	у них	2	6
95	и для	5	6
96	и к	11	5
97	как к	4	5
98	а потому	1	5
99	ничем не	1	5
100	должно быть	3	5
101	в состоянии	4	5
102	в его	7	5
103	из всех	5	5
104	что это	7	5
105	другой стороны	3	5
106	у него	2	5
107	его в	7	5
108	в которой	16	5
109	но все	2	5
110	и с	5	5
111	именно в	9	5
112	и без	2	5
113	по своему	11	5
114	ступени развития	7	5
115	на все	1	5
116	по сравнению	23	5
117	сравнению с	21	5
118	между двумя	5	5
119	и их	7	5
120	оказывается что	2	5
121	далеко не	1	5
122	лишь в	3	5
123	в себе	14	5
124	и от	6	5
125	что все	6	5
126	столь же	2	5
127	как будто	1	5
128	к этому	2	5
129	в пользу	6	5
130	в целом	7	5
131	из них	2	5
132	но в	9	5
133	иначе говоря	3	4
134	не так	1	4
135	каждый данный	1	4
136	и то	10	4
137	поэтому что	2	4
138	та же	2	4
139	этой области	2	4
140	на вопрос	6	4
141	в психологии	5	4
142	самого себя	1	4
143	которых мы	5	4
144	из того	7	4
145	сильнее чем	1	4
146	своем развитии	1	4
147	этом случае	15	4
148	хотя и	4	4
149	тем не	4	4
150	совершенно не	2	4
151	из которых	3	4
152	чем больше	1	4
153	это есть	6	4
154	в их	4	4
155	в виде	2	4
156	связи с	4	4
157	что его	2	4
158	одним из	3	4
159	в конце	5	4
160	в таком	2	4
161	с тем	8	4
162	состоит из	1	4
163	не есть	4	4
164	не могут	9	4
165	между собой	15	4
166	и у	1	4
167	а с	3	4
168	выше и	1	4
169	что мы	14	4
170	всякой другой	2	4
171	данный момент	1	4
172	мы уже	5	4
173	в такой	6	4
174	мы должны	7	4
175	для меня	1	4
176	что эта	7	4
177	факт что	2	4
178	целый ряд	6	4
179	тот факт	2	4
180	признать что	2	4
181	и т.д	4	4
182	отношение к	8	4
183	что для	3	4
184	что как	2	4
185	том же	7	4
186	представление об	1	4
187	в области	5	4
188	он не	5	4
189	конце концов	1	4
190	если мы	6	4
191	всех этих	1	4
192	мы сказали	1	4
193	в одну	2	4
194	то же	16	4
195	совершенно так	1	4
196	никогда не	7	4
197	ближе к	2	3
198	во всем	4	3
199	то очевидно	1	3
200	что оно	9	3
201	самих себя	1	3
202	только те	3	3
203	данном случае	5	3
204	только что	7	3
205	и по	6	3
206	которые не	1	3
207	в начале	6	3
208	с одной	7	3
209	тогда когда	12	3
210	двух разнородных	1	3
211	за ними	1	3
212	даже в	2	3
213	в нашем	6	3
214	в разных	6	3
215	указанных выше	1	3
216	с более	2	3
217	как у	1	3
218	для нас	4	3
219	прежде всего	9	3
220	у нас	3	3
221	одно из	6	3
222	в этих	2	3
223	чем в	5	3
224	ко всем	6	3
225	что по	2	3
226	в нем	6	3
227	заключается в	14	3
228	представление о	8	3
229	очевидно что	6	3
230	в связи	1	3
231	различия в	1	3
232	случаях когда	1	3
233	по одному	1	3
234	же как	14	3
235	но по	1	3
236	настоящее время	1	3
237	в истории	1	3
238	может не	1	3
239	вследствие этого	1	3
240	и это	2	3
241	в сторону	1	3
242	ничего общего	1	3
243	что их	2	3
244	и вообще	3	3
