N	3gram	Trubetskoy	VrazhdaK
1	и все же	1	5
2	то же время	2	4
3	в то же	2	4
4	в связи с	3	3
5	в том что	16	2
6	не может быть	4	2
7	с точки зрения	8	2
8	что он сам	1	1
9	но при этом	1	1
10	и все что	2	1
11	в свою очередь	2	1
12	а между тем	8	1
13	лет тому назад	1	1
14	каждый из них	1	1
15	в то время	2	1
16	в конце концов	4	1
17	одно и то	1	1
18	следить за тем	1	1
19	точно так же	1	1
20	так же как	3	1
21	свою книгу в	1	1
22	в своих собственных	1	1
23	на то что	7	1
24	по крайней мере	1	1
25	не забудем что	1	1
26	шаг за шагом	1	1
27	европы и америки	1	1
28	что они не	1	1
29	заключается в том	3	1
30	а с другой	2	1
31	друг у друга	1	1
32	и то что	3	1
33	не только не	1	1
34	о том что	4	1
35	но мы знаем	1	1
36	до сих пор	15	1
37	в высшей степени	2	1
38	нет ничего общего	1	1
39	в том же	3	1
40	с тех пор	1	1
41	во всяком случае	2	1
42	а следовательно и	2	1
43	тем не менее	4	1
44	рядом с нею	1	1
45	все же он	1	1
46	с другой стороны	4	1
47	могут быть приняты	1	1
48	у него в	1	1
49	что у него	1	1
50	за тем чтобы	1	1
51	но в целом	1	1
52	тем более что	1	1
53	независимо от того	1	1
54	на первый взгляд	1	1
55	и то же	1	1
56	все же не	3	1
57	и не может	1	1
58	может быть и	4	1
