N	4gram	Voloshinov	StatiiOP
1	дело в том что	1	9
2	в то же время	7	9
3	не говоря уже о	1	3
4	в том что он	3	3
5	одним и тем же	2	3
6	до тех пор пока	2	2
7	в том числе и	3	2
8	уже о том что	1	2
9	но в то же	6	2
10	все более и более	2	2
11	бы то ни было	11	2
12	ответ на эти вопросы	1	2
13	в той или иной	3	2
14	и в том что	1	1
15	именно в том что	1	1
16	на самом деле конечно	1	1
17	с нашей точки зрения	1	1
18	до сих пор и	1	1
19	мы на самом деле	1	1
20	или в другом месте	1	1
21	одни и те же	5	1
22	и быть не могло	1	1
23	о том что слово	1	1
24	до сих пор мы	1	1
25	каких бы то ни	3	1
26	языка не может быть	1	1
27	с их точки зрения	1	1
28	говоря уже о том	1	1
29	иначе и быть не	1	1
30	самом деле конечно и	1	1
31	не может быть и	4	1
32	с этой точки зрения	1	1
33	в связи с этим	3	1
34	в одной и той	1	1
35	тем не менее в	1	1
36	это находит свое выражение	1	1
37	себе отчет в том	1	1
38	и пр но и	2	1
39	как бы по ту	1	1
40	бы они ни были	1	1
41	как бы ни была	1	1
42	отчет в том что	1	1
43	одной и той же	2	1
44	как бы они ни	1	1
45	может быть и речи	4	1
46	в начале хх века	1	1
47	как и во всякой	1	1
48	и тем же языком	1	1
49	и тот и другой	1	1
50	одно и то же	3	1
51	и та и другая	1	1
52	с другой стороны и	1	1
53	у нас не было	1	1
54	это вполне понятно если	1	1
55	бы по ту сторону	1	1
56	до сих пор не	1	1
57	приводит к тому что	1	1
58	так же как и	2	1
