1	в романах достоевского	1	24
2	в то же	18	19
3	то же время	18	18
4	и т д	10	10
5	в том что	5	8
6	о том что	2	6
7	но в то	7	5
8	по крайней мере	1	4
9	и т п	72	4
10	в конечном счете	1	4
11	дело в том	1	4
12	с самого начала	2	3
13	и в то	6	3
14	по отношению к	5	3
15	это как бы	1	3
16	в xix веке	1	3
17	в его романах	4	3
18	том что в	1	3
19	ивана карамазова и	1	2
20	добра и зла	1	2
21	так и в	6	2
22	не только в	5	2
23	то есть не	2	2
24	роман xix века	1	2
25	в одном из	1	2
26	не могут быть	4	2
27	на протяжении всего	2	2
28	человека и его	3	2
29	во всяком случае	8	2
30	можно сказать что	4	2
31	влечет за собой	1	2
32	в связи с	3	2
33	в этом романе	1	2
34	как и в	3	2
35	мы уже говорили	2	2
36	в данном случае	3	2
37	же время он	2	2
38	человеку как к	1	2
39	и не может	4	2
40	в отличие от	14	2
41	сами по себе	1	2
42	он еще не	1	2
43	но это не	1	2
44	в свою очередь	4	2
45	тем не менее	2	2
46	это не значит	2	2
47	не может быть	19	2
48	с другой стороны	6	2
49	в известном смысле	2	2
50	той или иной	15	1
51	того или иного	3	1
52	и вследствие этого	1	1
53	более и более	1	1
54	лишь одна из	1	1
55	есть по преимуществу	1	1
56	не был бы	1	1
57	дело не только	1	1
58	и способы его	1	1
59	между человеком и	2	1
60	и вот в	1	1
61	все же и	2	1
62	которые играют в	1	1
63	до сих пор	4	1
64	настоящим и прошлым	1	1
65	в ту же	1	1
66	в своей книге	1	1
67	то или иное	2	1
68	имеет исключительное значение	1	1
69	не может не	6	1
70	или во всяком	2	1
71	и прежде всего	1	1
72	в романе не	3	1
73	человек может не	1	1
74	между прочим в	1	1
75	отношений между людьми	1	1
76	этом романе и	1	1
77	и в том	2	1
78	да и в	1	1
79	а как бы	1	1
80	в чем не	2	1
81	и в этом	2	1
82	самом же деле	1	1
83	ни в чем	2	1
84	друг на друга	1	1
85	и в другом	2	1
86	не лежит в	1	1
87	так и от	2	1
88	а во второй	1	1
89	во всей ее	1	1
90	о нем и	4	1
91	но тем самым	1	1
92	отношение автора к	1	1
93	исключительно важную роль	2	1
94	но все это	1	1
95	хотя бы и	5	1
96	мы говорим о	1	1
97	и в истории	3	1
98	в частности в	1	1
99	героя и его	3	1
100	на самом же	1	1
101	человек и его	12	1
102	здесь лишь на	1	1
103	в мировой литературе	2	1
104	в начале xx	1	1
105	при этом на	1	1
106	так же как	1	1
107	другой стороны и	1	1
108	человека но это	1	1
109	мы все время	1	1
110	в отношении к	12	1
111	начале xx века	1	1
112	все более и	1	1
113	со всех сторон	3	1
114	у ивана карамазова	1	1
115	он не может	1	1
116	признать что в	1	1
117	в чем же	1	1
118	дело не в	1	1
119	уже говорили что	1	1
120	собой в его	1	1
121	так что они	1	1
122	который в своей	1	1
123	друг для друга	2	1
124	по преимуществу в	2	1
125	и его образность	1	1
126	хотя и не	2	1
127	как и на	1	1
128	и даже как	1	1
129	с установкой на	4	1
130	и особенно в	1	1
131	имеем в виду	1	1
132	равно как и	1	1
133	и в дальнейшем	1	1
134	же как и	2	1
135	со своим собственным	1	1
136	целом ряде случаев	1	1
137	в его понимании	1	1
138	в стороне от	3	1
139	можно было бы	2	1
140	не менее чем	1	1
141	из вильгельма мейстера	1	1
142	говорили что в	1	1
143	том числе и	1	1
144	в в виноградов	1	1
145	поступков и событий	1	1
146	в том числе	1	1
147	в первый раз	1	1
148	нет и не	1	1
149	человеческой личности не	1	1
150	заключается в том	1	1
151	нужно сказать что	2	1
152	что в романе	1	1
153	гоголя и достоевского	1	1
154	к тому что	3	1
155	в создании образа	1	1
156	в идеологической сфере	1	1
157	при этом что	1	1
158	со всеми его	1	1
159	в основе этой	1	1
160	в романе мы	1	1
161	в роман и	3	1
162	и в романе	2	1
163	он живет и	1	1
164	этой проблемы в	1	1
165	всего произведения в	1	1
166	еще далеко не	1	1
167	то ни было	1	1
168	как один из	1	1
169	и наконец в	2	1
170	по себе а	1	1
171	с одной стороны	11	1
172	мы имеем в	1	1
173	идет уже не	1	1
174	и ту же	1	1
175	у него есть	1	1
176	в нем и	1	1
177	то есть его	1	1
178	бы то ни	1	1
179	именно потому что	1	1
180	значение в романах	1	1
181	на этой почве	1	1
182	в применении к	1	1
183	ибо у него	1	1
184	и в прямом	1	1
185	так сказать в	1	1
186	в один ряд	1	1
187	не может и	1	1
188	автора и не	1	1
189	в чем он	1	1
190	в целом ряде	1	1
191	из них он	1	1
192	между настоящим и	1	1
193	в романе в	6	1
194	что он не	1	1
195	при этом с	1	1
196	еще более резко	1	1
197	одну и ту	1	1
