N	4gram	Medvedev_V	Tvorches
1	в то же время	5	24
2	и в то же	3	6
3	но в то же	1	6
4	и не может быть	2	3
5	нет и не может	1	2
6	в том числе и	2	2
7	каждого из действующих лиц	1	1
8	единство и борьба противоположностей	1	1
9	самсонов в братьях карамазовых	1	1
10	только в этом случае	1	1
11	и в другом месте	2	1
12	в действительной жизни и	1	1
13	поводу отцов и детей	1	1
14	не значит что он	1	1
15	в процессе художественного творчества	3	1
16	в другом месте в	1	1
17	в том смысле что	1	1
18	запись от октября года	1	1
19	мало чем отличается от	1	1
20	хотя бы и в	1	1
21	таким образом уже в	1	1
22	ответ на этот вопрос	1	1
23	не рождается из ничего	1	1
24	одну и ту же	1	1
25	по поводу отцов и	1	1
26	так же как и	1	1
27	купец самсонов в братьях	1	1
28	в связи с его	1	1
29	в одном из писем	2	1
30	если можно так выразиться	1	1
