N	2gram	Bakhtin_KF	VeschiIm
1	не есть	22	79
2	и не	28	57
3	не только	5	48
4	то что	7	48
5	не может	29	46
6	и в	28	45
7	и есть	10	40
8	может быть	45	39
9	а не	17	37
10	значит что	1	32
11	это значит	1	30
12	что я	5	26
13	потому что	2	25
14	не просто	1	24
15	было бы	8	24
16	только в	18	23
17	по себе	2	23
18	что она	1	23
19	в себе	21	23
20	в смысле	6	22
21	как бы	9	20
22	что это	4	19
23	но и	9	19
24	и ее	2	19
25	в этом	15	18
26	все же	5	18
27	есть только	1	18
28	так как	1	17
29	что мы	1	17
30	прежде всего	4	17
31	и это	12	17
32	того что	3	16
33	как раз	1	16
34	как и	5	15
35	уже не	7	15
36	в том	6	15
37	в ней	3	15
38	но это	6	14
39	и то	2	14
40	не в	13	14
41	в самом	1	13
42	не будет	2	13
43	том что	4	13
44	и для	10	13
45	это и	3	13
46	в себя	8	13
47	то ни	2	13
48	что в	4	12
49	и с	1	12
50	бы то	2	12
51	то же	5	12
52	и даже	1	12
53	о том	3	12
54	еще не	5	12
55	если мы	1	12
56	точки зрения	13	12
57	ничего не	3	12
58	ни было	4	12
59	не значит	6	12
60	совершенно не	7	12
61	что и	7	12
62	и как	2	12
63	смысл и	6	12
64	и их	6	11
65	содержит в	1	11
66	не менее	3	11
67	себя в	8	11
68	и пр	3	11
69	тем не	2	11
70	ни в	12	11
71	что не	3	11
72	вовсе не	7	11
73	также и	1	11
74	в то	3	11
75	и только	7	11
76	в чем	4	10
77	ясно что	3	10
78	с ее	2	10
79	я и	5	9
80	с ним	5	9
81	в результате	1	9
82	со стороны	8	9
83	бы и	3	9
84	хотя бы	5	9
85	нисколько не	4	9
86	говорить о	2	9
87	в своем	17	9
88	должно быть	6	9
89	это не	10	9
90	если оно	1	9
91	ли это	2	9
92	она не	2	9
93	другими словами	1	9
94	но не	12	9
95	на то	1	9
96	и его	18	9
97	как с	1	8
98	должна быть	4	8
99	это есть	2	8
100	если бы	8	8
101	смысла и	2	8
102	с тем	2	8
103	что он	2	8
104	себя и	5	8
105	отличается от	1	8
106	действительность и	1	8
107	но в	5	8
108	мы не	3	8
109	что значит	2	8
110	мы имеем	5	8
111	для него	13	8
112	в ее	17	8
113	все это	10	8
114	в отношении	1	8
115	его в	5	8
116	и потому	2	8
117	в философии	1	8
118	не с	1	8
119	можно сказать	1	8
120	что есть	2	8
121	отнюдь не	7	8
122	значит ли	1	7
123	оно не	2	7
124	самом деле	3	7
125	все эти	11	7
126	тем что	3	7
127	ни на	1	7
128	в действительности	1	7
129	относится к	1	7
130	слова и	1	7
131	не потому	2	7
132	можно ли	2	7
133	рационализма и	1	7
134	мог бы	1	7
135	и тут	1	7
136	или не	1	7
137	я не	6	7
138	есть именно	2	7
139	и тем	3	7
140	от того	3	7
141	а в	5	7
142	с чем	1	7
143	можно только	1	7
144	для себя	7	6
145	мы говорим	2	6
146	их в	1	6
147	в своей	11	6
148	с собою	1	6
149	в каком	4	6
150	в данном	2	6
151	из себя	11	6
152	в одном	5	6
153	и действительность	1	6
154	и до	1	6
155	как я	1	6
156	момент в	7	6
157	одна из	1	6
158	ее не	1	6
159	вопрос о	2	6
160	на почве	1	6
161	несмотря на	1	6
162	с точки	10	6
163	есть просто	1	6
164	все равно	1	6
165	дело в	2	6
166	быть только	8	6
167	между ними	1	6
168	если я	2	6
169	в нем	32	6
170	бытие и	3	6
171	должны быть	1	6
172	когда мы	1	6
173	как мы	1	6
174	бытия и	10	6
175	жизни и	8	6
176	независимо от	3	6
177	ведь и	1	6
178	и все	9	6
179	никогда не	5	6
180	она сама	1	5
181	все что	1	5
182	как это	1	5
183	один из	2	5
184	и здесь	7	5
185	со всем	5	5
186	как к	2	5
187	тогда когда	3	5
188	отвлеченный смысл	1	5
189	мысли и	1	5
190	а есть	1	5
191	в жизни	2	5
192	ничем не	1	5
193	как о	1	5
194	вместе с	1	5
195	себе в	1	5
196	в свою	3	5
197	быть не	2	5
198	и когда	2	5
199	свою очередь	1	5
200	вообще и	1	5
201	нет и	3	5
202	это что	1	5
203	того же	1	5
204	только не	1	5
205	во всех	11	5
206	мы видим	1	5
207	и мы	2	5
208	в его	42	5
209	хотя и	1	5
210	а это	2	5
211	не содержит	1	5
212	в которой	1	5
213	в понятии	1	5
214	между прочим	1	5
215	об этом	1	5
216	должен быть	7	5
217	действительности и	1	5
218	значило бы	2	5
219	имеет смысл	1	5
220	когда я	3	5
221	мы должны	1	5
222	быть и	3	5
223	есть всегда	1	5
224	то или	2	5
225	или как	2	5
226	требует чтобы	1	5
227	для этого	2	5
228	в каком-то	1	5
229	в чисто	1	5
230	и от	1	4
231	образом и	1	4
232	переходит в	1	4
233	как понятие	1	4
234	еще более	2	4
235	сводится к	2	4
236	равно как	1	4
237	если это	1	4
238	она является	1	4
239	его на	2	4
240	с ними	4	4
241	ни только	1	4
242	с этим	1	4
243	конечно можно	1	4
244	во всяком	1	4
245	его и	2	4
246	не существует	1	4
247	в основе	5	4
248	в котором	24	4
249	того чтобы	2	4
250	так чтобы	1	4
251	не быть	3	4
252	только тогда	1	4
253	отношении к	2	4
254	как оно	2	4
255	же время	2	4
256	это значило	2	4
257	только это	2	4
258	точке зрения	1	4
259	она может	1	4
260	ее как	2	4
261	находится в	1	4
262	что все	1	4
263	слово и	1	4
264	что именно	1	4
265	а следовательно	3	4
266	тот же	3	4
267	реальное и	1	4
268	может не	2	4
269	это будет	1	4
270	к себе	2	4
271	в качестве	2	4
272	я утверждаю	1	4
273	так и	2	4
274	и сама	1	4
275	быть просто	1	4
276	значит не	1	4
277	же не	1	4
278	в их	9	4
279	как таковая	1	4
280	и чисто	1	4
281	и эта	2	4
282	смысле и	2	4
283	и оно	1	4
284	что только	2	4
285	мы можем	1	4
286	на этом	1	4
287	не было	8	4
288	она должна	1	4
289	я должен	7	4
290	дело не	2	4
291	он не	6	4
292	но только	1	4
293	самого смысла	1	4
294	по своей	1	4
295	в этой	2	4
296	отношение к	6	4
297	к ней	1	4
298	и о	1	4
299	главным образом	1	4
300	есть некая	1	4
301	само по	1	4
302	только я	1	3
303	только что	1	3
304	можно и	2	3
305	на ее	1	3
306	и кроме	1	3
307	была бы	1	3
308	из которых	2	3
309	существенно для	1	3
310	я могу	5	3
311	нет никакого	1	3
312	и само	2	3
313	когена и	1	3
314	в своих	4	3
315	я имею	3	3
316	если не	2	3
317	но все	6	3
318	ни о	1	3
319	себя как	2	3
320	если он	1	3
321	отношения к	1	3
322	как в	2	3
323	жизни в	5	3
324	не имеет	6	3
325	от его	5	3
326	по самому	1	3
327	он есть	1	3
328	себе самой	1	3
329	к тому	1	3
330	к бытию	1	3
331	от этого	2	3
332	но оно	1	3
333	действительности в	2	3
334	перестает быть	1	3
335	ни к	2	3
336	не является	1	3
337	оба эти	2	3
