N	2gram	Propp_Morf	Psycholo
1	то что	10	193
2	и в	17	190
3	в том	10	163
4	что в	10	123
5	потому что	7	114
6	том что	7	113
7	и что	3	108
8	может быть	61	107
9	таким образом	26	102
10	в этом	18	100
11	как бы	6	80
12	для того	3	78
13	того чтобы	4	78
14	что он	5	76
15	не только	8	75
16	на то	3	73
17	и не	16	73
18	что она	2	71
19	самом деле	4	70
20	точки зрения	7	69
21	и т	62	69
22	не может	19	68
23	если мы	6	66
24	так же	4	63
25	так как	20	63
26	было бы	5	56
27	если бы	3	55
28	то же	10	54
29	о том	6	54
30	совершенно ясно	1	54
31	при этом	1	52
32	как и	4	51
33	что и	10	50
34	а не	11	50
35	что это	3	49
36	сказать что	4	46
37	только в	3	46
38	в сущности	3	46
39	говорит что	1	45
40	к тому	5	45
41	не в	3	45
42	ясно что	5	43
43	в этой	3	43
44	показать что	4	43
45	и все	1	42
46	как это	7	40
47	но и	9	40
48	как раз	1	39
49	при помощи	12	39
50	того что	3	39
51	же самое	1	38
52	и это	1	37
53	мы видим	15	37
54	и как	6	36
55	с тем	2	35
56	вовсе не	6	34
57	как на	1	34
58	и его	3	34
59	тому что	5	33
60	все же	9	33
61	что все	1	33
62	в себе	1	32
63	все это	2	32
64	он не	5	31
65	мы не	8	31
66	в его	1	31
67	для нас	2	31
68	мы увидим	10	30
69	как будто	2	30
70	как в	5	30
71	с одной	2	29
72	и для	4	29
73	одной стороны	2	29
74	с точки	6	29
75	увидим что	2	28
76	что они	5	28
77	и когда	2	28
78	мы можем	5	28
79	и то	1	28
80	что мы	2	28
81	в своих	2	27
82	в основе	2	27
83	и на	1	27
84	а в	8	27
85	с другой	9	27
86	так что	1	26
87	совершенно не	1	26
88	только что	3	25
89	и здесь	7	25
90	до сих	1	24
91	тем что	4	24
92	и совершенно	1	24
93	в целом	5	24
94	сих пор	1	23
95	из этого	1	23
96	один из	7	23
97	целый ряд	3	23
98	могут быть	21	23
99	с этим	14	22
100	из них	4	22
101	между тем	5	22
102	и даже	2	22
103	когда мы	1	22
104	т д	60	22
105	в котором	1	21
106	в которых	2	21
107	в своей	1	21
108	ни в	3	21
109	что эта	2	21
110	как мы	8	21
111	и вот	1	21
112	и только	3	21
113	другой стороны	5	20
114	в то	4	20
115	тот же	1	20
116	мы имеем	19	20
117	она не	2	20
118	дело с	1	20
