N	2gram	Bakhtin_KF	Istorich
1	и в	28	181
2	может быть	45	115
3	не только	5	114
4	что он	2	111
5	мы имеем	5	102
6	что в	4	90
7	но и	9	85
8	в этом	15	81
9	так как	1	75
10	то что	7	73
11	вместе с	1	71
12	и не	28	67
13	мы видим	1	65
14	все же	5	65
15	в этих	1	64
16	еще не	5	63
17	не может	29	61
18	этих случаях	1	60
19	то же	5	56
20	никогда не	5	56
21	в том	6	53
22	том что	4	53
23	а в	5	52
24	потому что	2	52
25	и здесь	7	51
26	что и	7	51
27	а не	17	48
28	о том	3	48
29	связь с	1	47
30	его в	5	47
31	не в	13	47
32	превращается в	1	45
33	и пр	3	44
34	мы должны	1	44
35	но в	5	44
36	это не	10	43
37	и его	18	43
38	в нем	32	42
39	только в	18	42
40	как в	2	42
41	или в	1	39
42	тем что	3	38
43	и на	3	38
44	в его	42	38
45	для нас	4	38
46	как и	5	37
47	уже не	7	37
48	мы уже	1	37
49	он не	6	37
50	так и	2	37
51	мы можем	1	36
52	с тем	2	35
53	мы не	3	35
54	здесь мы	4	35
55	все эти	11	35
56	но не	12	34
57	а именно	1	34
58	что это	4	34
59	там где	5	33
60	об этом	1	33
61	сих пор	1	32
62	в качестве	2	32
63	один из	2	31
64	прежде всего	4	31
65	ничего не	3	31
66	с этим	1	30
67	до сих	1	30
68	к нему	12	30
69	но все	6	29
70	как мы	1	29
71	но это	6	29
72	в иной	1	28
73	что она	1	28
74	и с	1	28
75	могут быть	3	27
76	того что	3	27
77	как это	1	26
78	иной мир	1	26
79	мы здесь	3	26
80	и др	1	26
81	в ней	3	26
82	вопрос о	2	25
83	и он	1	25
84	не менее	3	24
85	к этому	2	24
86	было бы	8	24
87	в виде	2	24
88	если бы	8	24
89	что мы	1	24
90	их в	1	23
91	как бы	9	23
92	и это	12	23
93	тем не	2	23
94	в этой	2	23
95	имеем в	2	23
96	не будем	1	23
97	все это	10	23
98	когда он	1	23
99	и по	1	22
100	с ним	5	22
101	при этом	4	22
102	в другом	3	21
103	в одном	5	21
104	здесь не	3	21
105	к тому	1	21
106	они не	1	21
107	ее в	1	21
108	она не	2	20
109	одна из	1	20
110	другими словами	1	20
111	а затем	1	19
112	с собой	1	19
113	на том	1	19
114	но он	1	19
115	на то	1	19
116	и как	2	19
117	живет в	1	19
118	в то	3	18
119	что этот	3	18
