N	2gram	Bakhtin_Pr	Narrotol
1	не только	26	62
2	и не	66	50
3	при этом	5	47
4	но и	22	45
5	а не	30	38
6	в качестве	1	35
7	в частности	2	31
8	может быть	38	30
9	и в	59	30
10	в том	17	29
11	в этом	40	28
12	тогда как	1	28
13	своего рода	1	28
14	том что	15	28
15	а в	9	27
16	такого рода	1	26
17	только в	15	25
18	в данном	3	24
19	как и	21	24
20	не в	10	23
21	то что	21	23
22	то есть	64	22
23	не может	31	20
24	в рассказе	3	18
25	в себе	9	17
26	данном случае	3	17
27	так и	13	17
28	со стороны	6	16
29	в его	44	16
30	к тому	1	15
31	можно сказать	3	15
32	и т.п	8	15
33	но в	7	15
34	в жизни	7	14
35	и его	21	14
36	то же	15	13
37	в своей	17	13
38	уже не	14	13
39	о том	5	13
40	в своем	12	13
41	у него	9	13
42	времени и	1	13
43	все же	9	12
44	на протяжении	3	12
45	как в	10	12
46	перед нами	8	12
47	как бы	40	12
48	прежде всего	17	12
49	по отношению	17	11
50	об этом	4	11
51	к себе	2	11
52	хотя и	1	11
53	в мире	10	11
54	если бы	12	11
55	и тем	2	11
56	в этой	5	11
57	в нем	38	11
58	героя в	9	11
59	жизни в	3	11
60	в отличие	3	11
61	отличие от	3	11
62	тем самым	3	11
63	отношению к	17	11
64	один из	4	10
65	как правило	1	10
66	никогда не	19	10
67	точки зрения	36	10
68	между тем	5	10
69	как это	2	10
70	в то	15	10
71	и все	4	10
72	не является	2	10
73	жизни и	21	10
74	с его	14	10
75	ничего не	8	10
76	того что	4	10
77	но не	13	10
78	и т.д	2	10
79	как раз	9	9
80	тем не	1	9
81	той или	3	9
82	я в	1	9
83	что в	14	9
84	с ним	13	9
85	что он	16	9
86	еще не	11	9
87	потому что	20	9
88	во времени	4	9
89	для него	23	9
90	далеко не	3	9
91	в рамках	2	9
92	в той	9	8
93	и к	5	8
94	в самом	19	8
95	в таком	2	8
96	не менее	3	8
97	одна из	4	8
98	он не	11	8
99	и он	3	8
100	самом деле	9	8
101	того чтобы	5	8
102	мы имеем	2	8
103	же время	10	8
104	и для	5	8
105	этом отношении	7	8
106	в литературе	7	8
107	у нас	2	8
108	но при	1	8
109	у нее	1	8
110	или иной	3	8
111	мира в	6	8
112	при всей	1	7
113	в котором	6	7
114	с другой	3	7
115	едва ли	1	7
116	в ее	4	7
117	на себя	3	7
118	в конце	9	7
119	в чем	2	7
120	и на	15	7
121	в форме	8	7
122	же в	3	7
123	в свою	1	7
124	это не	13	7
125	вслед за	1	7
126	или в	2	7
127	в ней	8	7
128	в целом	8	7
129	все что	6	6
130	в результате	6	6
131	например в	5	6
132	двух или	2	6
133	сказать что	9	6
134	в нашем	3	6
135	на него	4	6
136	то в	1	6
137	что у	5	6
138	с одной	1	6
139	что и	10	6
140	могло бы	1	6
141	героя и	11	6
142	в случае	1	6
143	главного героя	1	6
144	человеческих отношений	1	6
145	известном смысле	1	6
146	однако в	2	6
147	во втором	1	6
148	таким образом	22	6
149	представляют собой	1	6
150	никак не	3	6
151	к его	1	6
152	в слове	1	6
153	в известном	1	6
154	то и	2	6
155	из этих	2	6
156	в сознании	4	6
157	здесь не	2	6
158	ответ на	2	6
159	они не	5	6
160	о нем	16	6
161	как у	4	6
162	слова в	4	6
163	не по	3	6
164	человеческой жизни	4	5
165	только что	3	5
166	не столько	3	5
167	в своих	5	5
168	и даже	4	5
169	и сам	5	5
170	именно в	8	5
171	а именно	4	5
172	мира и	8	5
173	и того	1	5
174	в другом	1	5
175	для того	3	5
176	о них	2	5
177	может служить	1	5
178	в одном	14	5
179	он сам	9	5
180	точка зрения	14	5
181	себя в	5	5
182	из них	8	5
183	к нему	13	5
184	от его	1	5
185	начала и	3	5
186	бы и	6	5
187	не было	5	5
188	или не	2	5
189	но для	2	5
190	я не	7	5
191	человек в	2	5
192	так сказать	8	5
193	его жизни	2	5
194	а для	1	5
195	в русской	3	5
196	по поводу	2	5
197	точку зрения	9	5
198	и от	3	5
199	с ее	5	5
200	было как	1	5
201	и здесь	5	5
202	что это	1	5
203	подобно тому	5	5
204	если не	2	5
205	их в	8	5
206	и у	6	5
207	с ними	3	5
208	да и	3	5
209	о котором	1	5
210	вследствие этого	2	5
211	стало быть	2	5
212	было бы	10	5
213	и уже	3	5
