N	4gram	Berdyaev_M	VeschiIm
1	не что иное как	4	12
2	есть не что иное	3	8
3	в то время как	2	4
4	и есть не что	1	3
5	можно ли сказать что	1	3
6	в том что он	1	2
7	не может быть никакого	1	2
8	и в самом деле	1	1
9	это не значит что	1	1
10	не было бы и	1	1
11	в том смысле что	1	1
12	всегда в движении в	1	1
13	может быть и речи	1	1
14	когда мы говорим что	1	1
15	и должно быть в	1	1
16	и есть то что	1	1
17	что я подхожу к	1	1
18	ни на что не	1	1
19	в нем нет ничего	1	1
20	не может быть и	1	1
21	ни с чем не	1	1
22	и вместе с тем	4	1
23	подобно тому как в	1	1
24	в том что это	1	1
