N	2gram	Voloshinov	Poddanst
1	не только	4	17
2	и в	12	14
3	и не	10	12
4	в области	1	11
5	в этом	4	10
6	в отношении	2	10
7	в том	6	9
8	то же	5	9
9	в качестве	1	9
10	но в	5	9
11	хотя бы	5	8
12	в пределах	3	8
13	только в	6	7
14	же время	1	7
15	в то	2	7
16	в ней	6	6
17	было бы	1	6
18	но и	3	6
19	в смысле	1	6
20	и пр	3	5
21	может быть	14	5
22	отношении к	3	5
23	с другой	4	5
24	не в	4	5
25	и о	1	5
26	в русской	1	4
27	и к	4	4
28	что в	2	4
29	и политического	1	4
30	в котором	3	4
31	по себе	3	4
32	и потому	2	4
33	мы должны	1	4
34	не может	16	4
35	то что	5	4
36	как бы	13	4
37	если бы	9	4
38	в своем	2	4
39	том что	5	4
40	наряду с	1	3
41	в себе	3	3
42	что мы	5	3
43	ей в	1	3
44	с одной	2	3
45	мы не	3	3
46	это не	2	3
47	одной стороны	2	3
48	между тем	3	3
49	с точки	2	3
50	хотя и	1	3
51	прежде всего	8	3
52	сводится к	1	3
53	сами по	1	3
54	но не	2	3
55	могут быть	2	3
56	я и	1	3
57	столь же	1	3
58	в порядке	1	3
59	в нем	6	3
60	и без	1	3
61	тот же	1	3
62	точки зрения	14	3
63	во всех	1	2
64	является в	1	2
65	и это	1	2
66	и мы	1	2
67	было в	1	2
68	пути в	1	2
69	и вот	1	2
70	в значительной	1	2
71	еще более	1	2
72	так называемые	1	2
73	на этих	1	2
74	в ее	1	2
75	и тем	1	2
76	того что	3	2
77	в частности	1	2
78	в его	2	2
79	а не	5	2
80	для нас	7	2
81	все это	3	2
82	для них	1	2
83	может и	1	2
84	своем значении	1	2
85	стороны и	2	2
86	сколько бы	3	2
87	в виде	1	2
88	в них	3	2
89	не было	1	2
90	и с	3	2
91	как на	2	2
92	слова но	2	2
93	в общем	1	2
94	именно в	1	2
95	должно быть	1	2
96	в жизни	5	2
97	в определенную	1	2
98	например в	1	2
99	не менее	3	2
100	думать что	1	2
101	отнюдь не	5	2
102	да и	3	2
103	точек зрения	3	2
104	не нужно	1	2
105	культуры в	1	2
106	тем более	1	2
107	есть в	1	2
108	не к	3	2
109	нельзя отождествлять	1	1
110	бесконечное количество	1	1
111	этих двух	2	1
112	и мир	1	1
113	нет ничего	2	1
114	как к	3	1
115	от нее	1	1
116	во всяком	1	1
117	и тех	1	1
118	находящееся в	1	1
119	не есть	2	1
120	и то	2	1
121	эти суждения	1	1
122	мы можем	2	1
123	а с	1	1
124	в данном	2	1
125	только к	1	1
126	с его	2	1
127	что оно	1	1
128	но несколько	1	1
129	и более	3	1
130	те же	2	1
131	вместе с	2	1
132	и здесь	2	1
133	по природе	2	1
134	бы за	1	1
135	и на	4	1
136	только а	1	1
137	в самом	4	1
138	они не	1	1
139	является и	1	1
140	она должна	1	1
141	творчестве достоевского	1	1
142	них в	1	1
143	в момент	2	1
144	поскольку они	2	1
145	поскольку мы	1	1
146	они являются	1	1
147	в основном	2	1
148	и который	1	1
149	она не	2	1
150	уже в	2	1
151	должна быть	5	1
152	более или	1	1
153	в творчестве	3	1
154	только как	1	1
155	того чтобы	1	1
156	и иных	1	1
157	на основе	1	1
158	и менее	1	1
159	вопросу о	1	1
160	и должна	1	1
161	формы в	1	1
162	во многих	1	1
163	что это	1	1
164	одно и	2	1
165	ни на	2	1
166	подчеркнуть что	2	1
167	два основных	1	1
168	и уже	3	1
169	в формах	2	1
170	с которой	1	1
171	все основные	1	1
172	какой бы	1	1
173	с чрезвычайно	1	1
174	не как	1	1
175	и другие	2	1
176	оно ни	1	1
177	от этой	2	1
178	и вся	1	1
179	что уже	1	1
180	мы все	4	1
181	только на	3	1
182	и союзники	1	1
183	одна сторона	1	1
184	политического строя	1	1
185	и что	2	1
186	частности в	1	1
187	что и	2	1
188	кто не	1	1
189	ценности и	1	1
190	другой стороны	2	1
191	ни были	1	1
192	но чтобы	1	1
193	этом смысле	1	1
194	как явление	1	1
195	экономических и	1	1
196	далеко не	1	1
197	только то	1	1
198	в современной	1	1
199	в этих	2	1
200	не вполне	1	1
201	них и	1	1
202	что все	1	1
203	движение и	1	1
204	в истории	1	1
205	так же	3	1
206	в рамки	1	1
207	его в	4	1
208	речь но	1	1
209	литературы и	4	1
210	в большинстве	1	1
211	все же	4	1
212	и притом	2	1
213	идет речь	1	1
214	в настоящее	2	1
215	рассматривать как	1	1
216	того кто	1	1
217	в результате	1	1
218	оставаясь в	1	1
219	или иным	1	1
220	к ним	2	1
221	из нее	1	1
222	по преимуществу	1	1
223	отождествлять с	1	1
224	себя в	1	1
225	из двух	1	1
226	настоящее время	2	1
227	же как	1	1
228	на себя	1	1
229	что не	4	1
230	если мы	1	1
231	тем же	1	1
232	но для	3	1
233	почти исключительно	2	1
234	в каком	3	1
235	может идти	1	1
236	но есть	1	1
237	не входят	1	1
238	или хотя	1	1
239	к другим	1	1
240	сливаются в	1	1
241	с окружающей	3	1
242	тогда когда	2	1
243	бы оно	2	1
244	в какой	2	1
245	ясно что	3	1
246	к внешнему	1	1
247	без того	1	1
248	отношения в	1	1
249	место в	2	1
250	как и	5	1
251	входят в	1	1
252	момента и	1	1
253	они как	1	1
254	и по	3	1
255	там где	2	1
256	в эти	1	1
257	и только	1	1
258	что именно	1	1
259	к предмету	5	1
260	всяком случае	1	1
261	бы мы	3	1
262	в условиях	2	1
263	он будет	1	1
264	друг друга	1	1
265	в себя	2	1
266	для этого	1	1
267	с ее	1	1
268	во времени	1	1
269	одно из	1	1
270	или менее	1	1
271	и ее	3	1
272	пафос и	1	1
273	бы это	1	1
274	совершенно ясно	1	1
275	из этой	1	1
276	в душе	2	1
277	никогда не	5	1
278	соприкасается с	2	1
279	еще не	3	1
