N	2gram	Savitsky_E	VeschiIm
1	т е	9	81
2	не есть	2	79
3	и не	14	57
4	не только	18	48
5	то что	6	48
6	не может	9	46
7	и в	37	45
8	и т	1	39
9	может быть	6	39
10	т д	1	38
11	а не	2	37
12	значит что	1	32
13	это значит	2	30
14	потому что	3	25
15	было бы	8	24
16	только в	9	23
17	по себе	4	23
18	в себе	9	23
19	сказать что	4	22
20	в смысле	9	22
21	и что	2	22
22	как бы	6	20
23	и следовательно	1	20
24	что это	2	19
25	что же	2	19
26	но и	14	19
27	и ее	1	19
28	в этом	12	18
29	все же	1	18
30	есть только	1	18
31	так как	7	17
32	что мы	1	17
33	прежде всего	9	17
34	и это	1	17
35	есть не	2	17
36	таким образом	2	16
37	того что	7	16
38	как и	7	15
39	уже не	1	15
40	в том	11	15
41	в ней	4	15
42	но это	1	14
43	и то	2	14
44	не в	5	14
45	в самом	4	13
46	не будет	3	13
47	том что	6	13
48	и для	3	13
49	и явление	1	13
50	то ни	4	13
51	что в	21	12
52	и с	2	12
53	бы то	4	12
54	то же	15	12
55	и даже	6	12
56	есть нечто	1	12
57	есть то	1	12
58	о том	3	12
59	если мы	1	12
60	точки зрения	23	12
61	но если	5	12
62	она есть	1	12
63	ни было	4	12
64	не значит	1	12
65	что и	3	12
66	и как	2	12
67	и их	1	11
68	не менее	1	11
69	общение с	1	11
70	что не	1	11
71	вовсе не	6	11
72	также и	7	11
73	в то	16	11
74	и только	3	11
75	что оно	1	10
76	с ее	1	10
77	есть ли	2	10
78	с ним	1	9
79	в результате	3	9
80	со стороны	5	9
81	бы и	3	9
82	то и	1	9
83	хотя бы	15	9
84	говорить о	1	9
85	в своем	14	9
86	должно быть	1	9
87	у нас	1	9
88	бы в	2	9
89	ли это	3	9
90	она не	2	9
91	но не	5	9
92	на то	6	9
93	и его	1	9
94	как с	1	8
95	должна быть	2	8
96	это есть	1	8
97	если бы	2	8
98	с тем	3	8
99	по сравнению	2	8
100	но в	14	8
101	мы не	4	8
102	для него	1	8
103	в ее	8	8
104	со своим	1	8
105	с другими	2	8
106	в отношении	32	8
107	только и	1	8
108	и потому	5	8
109	даже не	1	8
110	с другой	7	8
111	можно сказать	4	8
112	отнюдь не	9	8
113	значит ли	1	7
114	с этой	6	7
115	то не	2	7
116	оно не	1	7
117	все эти	1	7
118	тем что	3	7
119	сравнению с	2	7
120	ни на	3	7
121	относится к	1	7
122	слова и	1	7
123	можно ли	3	7
124	мог бы	2	7
125	и тут	2	7
126	вообще не	3	7
127	и тем	3	7
128	от того	1	7
129	а в	2	7
130	из них	3	7
131	в той	5	6
132	с полной	1	6
133	для себя	1	6
134	в разных	1	6
135	в своей	8	6
136	в каком	4	6
137	в данном	3	6
138	а если	1	6
139	из себя	1	6
140	в одном	2	6
141	и до	1	6
142	одна из	1	6
143	вопрос о	4	6
144	в сфере	3	6
145	для всякого	1	6
146	несмотря на	4	6
147	с точки	17	6
148	эти две	1	6
149	как же	2	6
150	или иначе	1	6
151	дело в	3	6
152	и другое	1	6
153	между ними	2	6
154	в нем	1	6
155	и вообще	1	6
156	должны быть	1	6
157	можно было	3	6
158	этот вопрос	2	6
159	когда мы	1	6
160	как мы	5	6
161	бытия и	1	6
162	жизни и	2	6
163	тех или	1	6
164	независимо от	4	6
165	ведь и	2	6
166	и все	2	6
167	никогда не	3	6
168	все что	1	5
169	как это	4	5
170	один из	1	5
171	на себе	1	5
172	тогда когда	2	5
173	себя с	1	5
174	в жизни	1	5
175	вместе с	2	5
176	себе в	3	5
177	в свою	3	5
178	и если	2	5
179	с а	2	5
180	и когда	1	5
181	свою очередь	2	5
182	это что	1	5
183	точка зрения	2	5
184	того же	3	5
185	во всех	6	5
186	мы видим	2	5
187	и мы	3	5
188	в его	2	5
189	хотя и	2	5
190	мы находим	1	5
191	но совершенно	1	5
192	на себя	3	5
193	то это	1	5
194	е не	1	5
195	между прочим	7	5
196	об этом	1	5
197	кроме того	1	5
198	мы должны	2	5
199	быть и	1	5
200	то или	1	5
201	что для	1	5
202	для этого	1	5
203	в чисто	1	5
204	и от	3	4
205	переходит в	1	4
206	еще более	2	4
207	сказать даже	1	4
208	говорит о	3	4
209	есть звук	1	4
210	сводится к	1	4
211	более или	1	4
212	этой точки	5	4
213	есть в	2	4
214	она является	1	4
215	то время	1	4
216	его на	2	4
217	с ними	1	4
218	то как	1	4
219	в явлении	1	4
220	с этим	2	4
221	во всяком	3	4
222	в основе	1	4
223	и более	2	4
224	в котором	2	4
225	того чтобы	6	4
226	не быть	1	4
227	только тогда	1	4
228	отношении к	15	4
229	как оно	2	4
230	же время	14	4
231	так же	9	4
232	при помощи	2	4
233	только это	1	4
234	так то	1	4
235	и еще	2	4
236	она может	1	4
237	что все	2	4
238	тот же	1	4
239	то в	4	4
240	может не	1	4
241	в качестве	14	4
242	так и	10	4
243	в их	11	4
244	однако не	1	4
245	и притом	4	4
246	и эта	2	4
247	время как	1	4
248	или менее	1	4
249	это так	3	4
250	мы можем	3	4
251	на этом	1	4
252	не было	1	4
253	он не	2	4
254	в силу	2	4
255	и сам	1	4
256	по своей	2	4
257	в этой	2	4
258	к ней	4	4
259	и о	1	4
260	главным образом	2	4
261	и чем	2	4
262	само по	4	4
263	ничего иного	1	3
264	эту сферу	1	3
265	из того	2	3
266	нас в	1	3
267	другой стороны	2	3
268	быть может	1	3
269	себе не	3	3
270	в своих	2	3
271	если не	1	3
272	но все	1	3
273	заключается в	2	3
274	себя как	1	3
275	как в	3	3
