N	2gram	Tiupa_Disk	EvropaiC
1	таким образом	4	34
2	в том	29	31
3	и в	27	24
4	том что	27	20
5	все эти	2	19
6	то что	10	18
7	не может	17	18
8	может быть	29	17
9	до сих	1	15
10	все же	8	15
11	сих пор	1	15
12	точки зрения	6	14
13	в этом	29	13
14	все это	2	13
15	самом деле	2	12
16	с этим	3	12
17	между тем	5	12
18	в своем	11	12
19	по отношению	13	11
20	но и	22	11
21	отношению к	13	11
22	не только	36	10
23	так и	14	10
24	как и	27	10
25	культуры в	1	10
26	во всех	6	10
27	как бы	9	10
28	что в	8	9
29	при этом	22	9
30	в результате	3	9
31	не в	8	9
32	и все	5	9
33	и не	25	9
34	потому что	7	9
35	и что	2	9
36	на то	1	9
37	того же	5	9
38	в самом	4	8
39	с точки	3	8
40	чем у	2	8
41	более или	2	8
42	или менее	2	8
43	к тому	6	8
44	если бы	1	8
45	из этих	3	8
46	того что	4	7
47	что и	5	7
48	на самом	1	7
49	что он	6	7
50	не менее	6	7
51	о которых	1	7
52	о котором	2	7
53	из этого	1	7
54	о том	12	7
55	вместе с	3	7
56	по своей	15	7
57	в этой	5	7
58	развития культуры	1	7
59	в силу	5	7
60	для этого	1	7
61	мы можем	1	6
62	и на	8	6
63	несмотря на	1	6
64	что с	2	6
65	только в	9	6
66	тому же	5	6
67	от друга	1	6
68	в мире	9	6
69	отличается от	3	6
70	друг от	1	6
71	еще не	20	6
72	должна быть	2	6
73	так что	1	6
74	и при	1	6
75	к чужой	1	6
76	тогда как	28	6
77	что касается	2	6
78	как на	1	6
79	в каждый	1	6
80	с другой	14	6
81	в то	8	6
82	у них	1	6
83	и к	4	5
84	как к	2	5
85	а потому	1	5
86	ничем не	1	5
87	должно быть	2	5
88	в состоянии	1	5
89	в его	9	5
90	что это	1	5
91	многие из	1	5
92	другой стороны	5	5
93	его в	1	5
94	в которой	2	5
95	но все	2	5
96	и с	2	5
97	именно в	5	5
98	и без	2	5
99	по своему	3	5
100	на все	1	5
101	случае если	1	5
102	быть и	2	5
103	не будет	1	5
104	между двумя	1	5
105	и их	1	5
106	далеко не	10	5
107	его собственной	1	5
108	лишь в	4	5
109	так называемого	1	5
110	в себе	22	5
111	и от	2	5
112	столь же	6	5
113	как будто	3	5
114	к этому	4	5
115	в целом	5	5
116	из них	6	5
117	но в	15	5
118	иначе говоря	5	4
119	и то	4	4
120	то они	1	4
121	поэтому что	1	4
122	самого себя	1	4
123	из того	1	4
124	от современной	2	4
125	этом случае	3	4
126	хотя и	3	4
127	тем не	1	4
128	из которых	1	4
129	в европейской	1	4
130	все прочие	1	4
131	в их	5	4
132	в виде	1	4
133	связи с	4	4
134	что его	1	4
135	одним из	2	4
136	в конце	1	4
137	в таком	1	4
138	с тем	1	4
139	в в	1	4
140	не есть	3	4
141	в народе	1	4
142	не могут	2	4
143	между собой	2	4
144	отличалась от	1	4
145	том случае	1	4
146	а с	8	4
147	ни один	1	4
148	хотя бы	3	4
149	в такой	1	4
150	мы должны	1	4
151	целый ряд	2	4
152	и т.д	5	4
153	отношение к	6	4
154	что как	1	4
155	том же	1	4
156	в области	3	4
157	он не	4	4
158	всех этих	1	4
159	то же	12	4
160	никогда не	3	4
161	ближе к	2	3
162	во всем	2	3
163	на почве	3	3
164	данном случае	6	3
165	и по	2	3
166	в начале	2	3
167	с одной	12	3
168	даже в	1	3
169	в нашем	2	3
170	в разных	1	3
171	как у	1	3
172	прежде всего	17	3
173	одно из	4	3
174	целом ряде	1	3
175	в этих	4	3
176	различия между	3	3
177	в нем	16	3
178	заключается в	3	3
179	представление о	1	3
180	очевидно что	1	3
181	в жизни	2	3
182	можно назвать	2	3
183	в связи	1	3
184	не подлежит	2	3
185	различия в	1	3
186	случаях когда	1	3
187	же как	1	3
188	но по	1	3
189	на земле	1	3
190	в истории	5	3
191	вследствие этого	4	3
192	и это	3	3
193	в сторону	4	3
194	и вообще	2	3
195	тем более	1	3
196	и того	6	3
197	и потому	3	3
198	в данном	9	3
199	и других	1	3
200	отличие от	13	3
201	вопрос о	2	3
202	в ней	2	3
203	двух или	1	3
204	и может	3	3
205	если же	1	3
206	должны быть	3	3
207	с этой	2	3
208	может служить	2	3
209	это не	5	3
210	в тех	2	3
211	тем самым	6	3
212	и до	2	3
213	не вполне	1	3
214	от того	1	3
215	при помощи	1	3
216	к которой	1	3
217	каждый из	2	3
218	а в	5	3
219	как известно	1	3
220	было бы	1	3
221	как мы	2	3
222	даже если	1	3
223	образом в	1	3
224	но не	17	3
225	таким же	1	3
226	одного и	5	3
227	и наконец	2	3
228	не то	2	3
229	к такому	2	2
230	что они	1	2
231	во втором	5	2
232	образом и	1	2
233	но на	1	2
234	в на	1	2
235	мы и	1	2
236	них в	2	2
237	то есть	29	2
238	этот процесс	1	2
239	в культурной	1	2
240	то в	1	2
241	мы все	2	2
242	или нескольких	1	2
243	на том	2	2
244	гораздо менее	3	2
245	для себя	6	2
246	для него	9	2
247	же образом	1	2
248	тем как	1	2
249	это обстоятельство	1	2
250	те же	1	2
251	которые по	1	2
252	то и	1	2
253	но как	2	2
254	не от	2	2
255	в виду	2	2
256	сводится к	7	2
257	том и	1	2
258	однако при	2	2
259	всех прочих	1	2
260	но с	1	2
261	в своих	6	2
262	не было	9	2
263	все то	1	2
264	не знает	4	2
265	и сам	2	2
266	все дело	1	2
267	и там	1	2
268	то с	2	2
269	и развитие	1	2
270	как при	1	2
271	вовсе не	1	2
272	и тому	1	2
273	такой же	1	2
274	но для	2	2
275	жизни и	2	2
276	в процессе	6	2
277	чтобы быть	1	2
278	представляет собою	1	2
279	имеет место	4	2
280	я не	1	2
281	между ними	1	2
282	как не	3	2
283	с ними	1	2
284	их в	2	2
285	при более	1	2
286	есть в	3	2
287	в одно	2	2
288	при таком	1	2
289	в которых	5	2
290	однако это	3	2
291	они не	2	2
292	на одном	1	2
293	себя и	2	2
294	не имеет	1	2
295	со своей	2	2
296	приобщения к	1	2
297	в себя	7	2
298	культуры для	1	2
299	ни для	4	2
300	что оба	1	2
301	на каждом	1	2
302	не стоит	1	2
303	должен быть	1	2
304	в а	1	2
305	к той	4	2
306	в них	6	2
307	этих двух	1	2
308	во всяком	3	2
309	и состоит	2	2
310	со временем	1	2
311	а к	3	2
312	а для	1	2
313	в основе	11	2
314	и более	1	2
315	в котором	7	2
316	и только	1	2
317	на этом	3	2
318	к своим	3	2
319	совершенно иной	1	2
320	время от	1	2
321	она не	1	2
322	должны рассматриваться	1	2
323	при отсутствии	2	2
324	всяком случае	2	2
325	нам всегда	1	2
326	к нему	1	2
327	в свою	3	2
328	одной стороны	12	2
329	на друга	1	2
330	также и	6	2
331	одну из	2	2
332	в другом	5	2
333	не более	3	2
334	же касается	4	2
335	говорить о	3	2
336	о них	2	2
337	всех других	1	2
338	которую он	1	2
339	из двух	5	2
340	заключает в	1	2
341	не следует	4	2
342	только то	2	2
343	и те	1	2
344	же время	9	2
345	от своей	1	2
346	сил и	1	2
347	из одного	1	2
348	свою очередь	3	2
349	рассматривать как	2	2
350	друг на	1	2
351	потому и	1	2
352	я в	2	2
353	что же	4	2
354	к ним	3	2
355	со своими	1	2
356	той же	2	2
357	которые уже	1	2
358	том чтобы	2	2
359	на него	2	2
360	в глазах	1	2
361	на первый	1	2
362	от времени	1	2
363	только при	1	2
364	на более	1	2
365	что она	1	2
366	в частности	18	2
367	одна из	1	2
368	этого слова	1	2
369	особенностями в	1	2
370	в сущности	3	2
371	но если	1	2
372	и его	4	2
373	что до	1	2
