1	и в	16	2
2	в том	3	2
3	том что	3	2
4	в конце	1	2
5	говоря о	1	1
6	и то	1	1
7	только в	4	1
8	я не	1	1
9	сводится к	2	1
10	к чему	1	1
11	все это	4	1
12	главным образом	1	1
13	на одном	1	1
14	в самом	2	1
15	так как	4	1
16	то же	2	1
17	в частности	2	1
18	социальных отношений	1	1
19	в этом	9	1
20	для них	1	1
21	и только	9	1
22	и его	8	1
23	в другом	1	1
24	самом деле	6	1
25	все то	2	1
26	дело в	1	1
27	не будем	1	1
28	и мало	1	1
29	все время	1	1
30	и т.д	1	1
31	же с	1	1
32	к этому	2	1
33	по крайней	3	1
34	ведь это	1	1
35	даже не	3	1
36	то я	1	1
37	и не	4	1
38	но это	2	1
39	этом и	1	1
40	сводится в	1	1
41	по поводу	1	1
42	хотя бы	4	1
43	столь же	1	1
44	крайней мере	3	1
45	и почти	1	1
