1	в первый раз	2	3
2	к тому что	2	3
3	за то что	2	3
4	во имя свободы	1	3
5	в том что	21	2
6	по этому пути	1	2
7	не в силах	1	2
8	но и в	2	2
9	том что он	1	2
10	то что я	3	2
11	что я говорю	3	2
12	это еще не	1	2
13	все тот же	1	2
14	в конце концов	1	1
15	по крайней мере	3	1
16	и вместе с	2	1
17	в этих словах	1	1
18	хотя бы и	1	1
19	уже и не	2	1
20	вместе с тем	2	1
21	с тем чтобы	1	1
22	на себя мы	1	1
23	не могут быть	1	1
24	вот в чем	1	1
25	еще не была	1	1
26	в мире и	1	1
27	сознания так и	1	1
28	для него не	1	1
29	и в этом	1	1
30	но все же	1	1
31	после того как	1	1
32	как бы в	1	1
33	бы то ни	4	1
34	и не было	1	1
35	с другой стороны	7	1
36	вслед за ним	1	1
37	на том пути	1	1
38	ее и в	1	1
39	самого себя и	1	1
40	в искусстве но	1	1
