N	4gram	Bakhtin_Pr	Myslijsy
1	по мере того как	1	14
2	в то же время	13	13
3	но тем не менее	1	10
4	не в том что	1	7
5	в то время как	2	4
6	а в том что	1	4
7	дело в том что	1	4
8	и в этом смысле	2	4
9	в том что он	4	3
10	заключается в том что	1	3
11	с одной стороны и	1	3
12	тем не менее в	1	3
13	в том и другом	1	3
14	и до сих пор	1	2
15	во всяком случае не	1	2
16	если бы не было	1	2
17	по себе еще не	4	2
18	но с другой стороны	2	2
19	бы то ни было	2	2
20	во всяком случае оно	1	2
21	то же время и	1	2
22	и по отношению к	1	2
23	само по себе не	1	1
24	именно в том что	1	1
25	друг на друга и	2	1
26	самим по себе а	1	1
27	с самого начала все	1	1
28	никогда не может стать	1	1
29	по крайней мере для	1	1
30	ни в одном из	2	1
31	что бы то ни	1	1
32	но это не значит	1	1
33	в том что это	1	1
34	а может быть и	1	1
35	перестать быть самим собою	1	1
36	если бы это было	1	1
37	как бы ни были	1	1
38	большинстве случаев вовсе не	1	1
39	сам по себе он	1	1
40	как более или менее	1	1
41	и не могут быть	1	1
42	то же самое слово	1	1
43	с другой стороны и	3	1
44	те же что и	1	1
45	во что бы то	1	1
46	в этом отношении не	1	1
47	тем не менее и	1	1
48	зависит от того как	1	1
49	до сих пор не	1	1
50	не в его прямом	1	1
51	можно было бы сказать	1	1
52	и в том и	1	1
53	бы то ни стало	1	1
54	то что я называю	1	1
55	именно потому что он	1	1
56	в большей или меньшей	2	1
57	и не может быть	1	1
58	иначе и быть не	1	1
59	бы он ни был	2	1
60	как мы ее понимаем	1	1
61	в каждом из этих	1	1
62	зрения на мир такой	1	1
63	иметь в виду что	1	1
64	в том числе и	1	1
65	как бы он ни	1	1
66	сих пор не может	1	1
67	в большинстве случаев вовсе	1	1
68	но на самом деле	1	1
69	в самом деле в	1	1
70	с точки зрения этого	1	1
71	уже после того как	1	1
72	по отношению к нему	2	1
73	то же время не	3	1
74	из уст в уста	1	1
75	следовать друг за другом	1	1
76	одну и ту же	1	1
77	с точки зрения нашего	1	1
78	и быть не может	1	1
79	но и в поэзии	1	1
80	так же как и	1	1
81	и в этом отношении	2	1
82	подобно тому как в	1	1
