N	3gram	Voloshinov	Mirosoze
1	не может быть	4	28
2	в том что	2	9
3	для того чтобы	1	7
4	есть прежде всего	3	6
5	и вместе с	1	5
6	не было бы	1	5
7	прежде всего в	1	5
8	может быть и	1	5
9	по отношению к	3	4
10	не мог бы	1	4
11	на то что	1	4
12	не что иное	2	4
13	можно было бы	1	4
14	что иное как	2	4
15	и никогда не	1	3
16	есть не что	2	3
17	к тому что	1	3
18	так же как	1	3
19	выходит за пределы	1	3
20	как и в	1	3
21	и уж конечно	1	2
22	на том основании	1	2
23	между тем как	1	2
24	том что в	1	2
25	в которых он	1	2
26	в разных местах	1	2
27	и не может	1	2
28	том основании что	1	2
29	подобно тому как	1	2
30	в этом отношении	1	2
31	в этот момент	1	1
32	быть и речи	1	1
33	ничего общего не	1	1
34	и других представителей	1	1
35	как о системе	1	1
36	должно было бы	1	1
37	в самом деле	2	1
38	но и его	1	1
39	не в ее	1	1
40	в зависимости от	2	1
41	быть может в	1	1
42	в отличие от	1	1
43	тех случаях когда	1	1
44	что в основе	1	1
45	может быть понята	1	1
46	с позитивизмом и	1	1
47	несмотря на все	1	1
48	с другой стороны	2	1
49	в свои права	1	1
50	но так как	2	1
51	но не менее	1	1
52	в тех случаях	1	1
53	и как бы	1	1
54	с точки зрения	5	1
55	в чем же	1	1
56	а не как	1	1
57	с одним из	1	1
58	и это особенно	1	1
59	нужно сказать что	1	1
60	в то же	1	1
61	до тех пор	4	1
62	зависимости от этого	2	1
63	эта аналогия между	1	1
64	то же время	1	1
65	на самом деле	1	1
66	выйти за пределы	1	1
67	не могу поверить	1	1
68	но в действительности	1	1
69	только потому что	1	1
70	хотя бы в	1	1
71	и есть не	1	1
72	а вовсе не	1	1
73	та или иная	1	1
74	с одной стороны	2	1
75	что же такое	1	1
76	общего не имеет	1	1
77	нет и не	1	1
