N	2gram	Propp_Isto	UchenyiS
1	и в	43	14
2	не только	28	10
3	а не	13	10
4	и не	16	8
5	прежде всего	3	8
6	то что	20	7
7	вот почему	3	7
8	в этом	25	7
9	не может	8	7
10	может быть	22	6
11	перестает быть	1	5
12	хотя бы	3	5
13	то же	11	5
14	художественного творчества	1	5
15	и только	6	5
16	все это	4	5
17	с другой	10	4
18	в этой	7	4
19	конечно не	3	4
20	что такое	1	4
21	но и	24	4
22	к сожалению	1	3
23	было бы	5	3
24	и то	4	3
25	только к	1	3
26	для этого	1	3
27	это не	10	3
28	как и	9	3
29	вряд ли	1	3
30	в своей	4	3
31	все же	13	3
32	в области	1	3
33	в частности	6	3
34	в то	2	3
35	не как	1	3
36	у нас	7	3
37	другой стороны	10	3
38	не следует	2	3
39	но в	15	3
40	как труп	1	2
41	все они	1	2
42	таким образом	15	2
43	в самом	1	2
44	если не	2	2
45	же не	2	2
46	материал для	1	2
47	его и	6	2
48	если бы	7	2
49	самом деле	1	2
50	могут быть	9	2
51	является в	2	2
52	не в	9	2
53	это было	1	2
54	для всех	1	2
55	и с	10	2
56	до сих	7	2
57	их и	4	2
58	же самое	1	2
59	материал как	1	2
60	одним из	4	2
61	как таковой	3	2
62	но не	10	2
63	по существу	3	2
64	форму и	1	2
65	мы и	1	2
66	тем что	8	2
67	более чем	1	2
68	в себе	2	2
69	в его	7	2
70	должна быть	2	2
71	мы не	3	2
72	ничего не	12	2
73	всех этих	3	2
74	между тем	2	2
75	что она	8	2
76	не есть	3	2
77	что он	17	2
78	на эту	1	2
79	дело конечно	1	2
80	при таком	1	2
81	о чем	1	2
82	как раз	1	2
83	а его	1	2
84	в некоторых	9	2
85	а как	2	2
86	что мы	5	2
87	сводится к	1	2
88	в буквальном	1	2
89	в том	13	2
90	это уже	3	2
91	том что	12	2
92	и через	1	2
93	неудивительно что	1	2
94	нас в	1	2
95	но это	5	2
96	материал не	1	2
97	и для	3	2
98	в системе	1	2
99	и является	1	2
100	что и	17	2
101	в сторону	3	2
102	не столько	1	2
103	не случайно	2	2
104	знакомая нам	1	2
105	смысле этого	3	2
106	с его	1	2
107	и у	6	2
108	превращается в	10	2
109	сих пор	7	2
110	только в	8	2
111	формы и	1	2
112	по себе	3	2
113	не все	7	2
114	но конечно	2	2
115	еще один	1	1
116	как основной	1	1
117	было у	1	1
118	на большую	1	1
119	впрочем для	1	1
120	так то	1	1
121	что было	3	1
122	что в	29	1
123	чем к	1	1
124	героя не	2	1
125	не было	2	1
126	так или	1	1
127	бы только	1	1
128	и даже	4	1
129	так всегда	1	1
130	содержания в	1	1
131	связанных с	4	1
132	но тут	1	1
133	говорит он	1	1
134	всего что	1	1
135	и потому	2	1
136	столько же	1	1
137	буквальном смысле	1	1
138	но он	8	1
139	этом случае	8	1
140	образом на	2	1
141	или просто	2	1
142	в которой	1	1
143	не самый	1	1
144	изучение этого	2	1
145	имеем в	6	1
146	можно сказать	3	1
147	несомненно что	2	1
148	этого не	1	1
149	наталкиваемся на	1	1
150	мы можем	10	1
151	имеются не	1	1
152	ли для	1	1
153	что же	2	1
154	или иначе	1	1
155	в данном	7	1
156	и быть	1	1
157	у кого	1	1
158	целого но	1	1
159	все его	1	1
160	что под	1	1
161	он уже	2	1
162	больше чем	1	1
163	нет и	1	1
164	материалов и	1	1
165	как на	1	1
166	равно как	3	1
167	в чистое	1	1
168	оказывается чрезвычайно	1	1
169	с момента	1	1
170	со своими	2	1
171	часто встречается	3	1
172	он в	3	1
173	и все	4	1
174	и возвращается	2	1
175	что этот	4	1
176	весь и	1	1
177	состоит из	1	1
178	же как	8	1
179	сказать что	5	1
180	и эта	1	1
181	в исторической	3	1
182	достаточно ясно	1	1
183	она должна	1	1
184	данном случае	6	1
185	почему и	1	1
186	встречается у	1	1
187	его как	1	1
188	но для	2	1
189	один пример	1	1
190	и всей	2	1
191	этот процесс	1	1
192	и др	4	1
193	затем он	1	1
194	ее как	1	1
195	и действительно	5	1
196	очень часто	4	1
197	того как	3	1
198	переходит в	4	1
199	отсюда и	1	1
200	в таком	1	1
201	но прежде	1	1
202	такой момент	1	1
203	то и	7	1
204	так много	1	1
205	она не	4	1
206	быть в	1	1
207	смысле и	1	1
208	в течение	6	1
209	она в	1	1
210	в своем	2	1
211	с тем	3	1
212	входит в	1	1
213	только как	1	1
214	что только	1	1
215	его на	6	1
216	только при	1	1
217	еще одно	1	1
218	одной стороны	2	1
219	нам достаточно	1	1
220	именно к	1	1
221	относится к	3	1
222	он становится	2	1
223	или по	5	1
224	мы имеем	24	1
225	на звук	2	1
226	знакомый нам	1	1
227	так он	2	1
228	в отдельности	3	1
229	нас до	1	1
230	что по	2	1
231	их в	6	1
232	же в	6	1
233	не для	1	1
234	в ней	3	1
235	но по	4	1
236	впрочем в	1	1
237	или даже	1	1
238	где же	2	1
239	в порядке	1	1
240	даже не	2	1
241	и так	3	1
242	это для	1	1
243	и прежде	1	1
244	много но	1	1
245	это значит	1	1
246	путь и	1	1
247	в этот	6	1
248	идет не	1	1
249	не вполне	7	1
250	на то	4	1
251	он и	4	1
252	почему в	3	1
253	которой и	1	1
254	происходит уже	1	1
255	случайно и	1	1
256	но если	2	1
257	это же	1	1
258	обычно просто	1	1
259	только для	1	1
260	не входит	1	1
261	сюда же	2	1
262	в которых	7	1
263	по мнению	1	1
264	была у	1	1
265	к этому	10	1
266	так и	6	1
267	это то	1	1
268	о нем	2	1
269	из которых	1	1
270	друг с	2	1
271	это в	2	1
272	ее в	3	1
273	отнюдь не	1	1
274	находятся в	1	1
275	часто бывает	2	1
276	в качестве	4	1
277	в нем	11	1
278	он не	11	1
279	недаром и	1	1
280	независимо от	3	1
281	и приемы	1	1
282	материал и	1	1
283	все что	4	1
284	его еще	2	1
285	на его	5	1
286	есть ли	4	1
287	и что	6	1
288	они находятся	1	1
289	одно из	2	1
290	форма в	1	1
291	своей работе	1	1
292	и это	5	1
293	в различных	1	1
294	с одной	2	1
295	которых она	1	1
296	с другом	2	1
297	не простой	1	1
298	он был	1	1
299	и всякого	1	1
300	в первую	1	1
301	на своем	1	1
302	и делает	1	1
303	они в	2	1
304	имеет свою	3	1
305	вводится в	2	1
306	случае он	1	1
307	уже знакомый	1	1
308	что при	3	1
309	об этом	8	1
310	не ставит	1	1
311	правда не	1	1
312	самое что	1	1
313	в виду	2	1
314	к которой	1	1
315	почему она	1	1
316	в пределах	5	1
317	тот же	2	1
318	уже не	11	1
319	и вне	1	1
320	о том	4	1
321	толстой в	1	1
322	не то	2	1
323	далеко не	3	1
324	тем более	1	1
325	того что	8	1
326	любопытно что	1	1
327	что еще	2	1
328	у него	4	1
329	друг другу	2	1
330	он пытается	1	1
331	но такое	1	1
332	бы это	1	1
333	в котором	5	1
334	не существует	1	1
335	бы в	1	1
336	в виде	2	1
337	если у	1	1
338	той же	3	1
339	приводит к	1	1
340	никогда не	9	1
341	человека и	1	1
