N	2gram	Propp_Morf	VeschiIm
1	т е	25	81
2	не есть	1	79
3	и не	16	57
4	не только	8	48
5	то что	10	48
6	не может	19	46
7	и в	17	45
8	и есть	3	40
9	и т	62	39
10	может быть	61	39
11	т д	60	38
12	а не	11	37
13	значит что	4	32
14	это значит	1	30
15	что я	1	26
16	потому что	7	25
17	было бы	5	24
18	только в	3	23
19	что она	2	23
20	в себе	1	23
21	сказать что	4	22
22	и что	3	22
23	как бы	6	20
24	что такое	3	20
25	что это	3	19
26	что же	2	19
27	но и	9	19
28	и ее	5	19
29	в этом	18	18
30	все же	9	18
31	так как	20	17
32	что мы	2	17
33	прежде всего	14	17
34	и это	1	17
35	есть не	1	17
36	таким образом	26	16
37	оно есть	1	16
38	того что	3	16
39	как раз	1	16
40	как и	4	15
41	уже не	4	15
42	в том	10	15
43	но это	6	14
44	и то	1	14
45	не в	3	14
46	не будет	1	13
47	том что	7	13
48	и больше	2	13
49	есть и	4	13
50	и для	4	13
51	а и	3	13
52	это и	3	13
53	то ни	3	13
54	что в	10	12
55	и с	1	12
56	бы то	3	12
57	то же	10	12
58	и даже	2	12
59	есть нечто	3	12
60	есть то	1	12
61	о том	6	12
62	еще не	4	12
63	не что	2	12
64	если мы	6	12
65	точки зрения	7	12
66	но если	10	12
67	она есть	1	12
68	ничего не	5	12
69	что они	5	12
70	что иное	2	12
71	ни было	2	12
72	не значит	3	12
73	совершенно не	1	12
74	что и	10	12
75	между собою	2	12
76	и как	6	12
77	если она	2	12
78	иное как	2	12
79	и их	3	11
80	не менее	7	11
81	себя в	2	11
82	д и	2	11
83	и пр	45	11
84	еще и	1	11
85	тем не	7	11
86	ни в	3	11
87	что не	1	11
88	вовсе не	6	11
89	также и	6	11
90	в то	4	11
91	и только	3	11
92	в чем	2	10
93	ясно что	5	10
94	с ее	1	10
95	в результате	8	9
96	со стороны	5	9
97	хотя бы	5	9
98	нисколько не	1	9
99	говорить о	4	9
100	должно быть	1	9
101	это не	6	9
102	у нас	3	9
103	бы в	2	9
104	она не	2	9
105	так что	1	9
106	но не	8	9
107	на то	3	9
108	и его	3	9
109	как с	1	8
110	должна быть	2	8
111	если бы	3	8
112	с тем	2	8
113	что он	5	8
114	себя и	2	8
115	но в	4	8
116	мы не	8	8
117	мы имеем	19	8
118	для него	2	8
119	в ее	1	8
120	все это	2	8
121	с другими	2	8
122	его в	4	8
123	только и	1	8
124	не с	2	8
125	даже не	3	8
126	с другой	9	8
127	можно сказать	2	8
128	с этой	3	7
129	в сущности	3	7
130	то не	1	7
131	оно не	2	7
132	самом деле	4	7
133	все эти	5	7
134	тем что	4	7
135	и тогда	3	7
136	не потому	1	7
137	можно ли	1	7
138	без всякого	2	7
139	мог бы	1	7
140	или не	3	7
141	вообще не	2	7
142	и тем	3	7
143	от того	4	7
144	а в	8	7
145	из них	4	7
146	в той	1	6
147	их в	2	6
148	в своей	1	6
149	в каком	2	6
150	в данном	2	6
151	а если	4	6
152	в одном	2	6
153	и до	1	6
154	момент в	2	6
155	одна из	5	6
156	ее не	1	6
157	вопрос о	10	6
158	она имеет	1	6
159	несмотря на	4	6
160	с точки	6	6
161	эти две	1	6
162	как же	3	6
163	дело в	1	6
164	и другое	1	6
165	между ними	1	6
166	и вообще	1	6
167	должны быть	2	6
168	одно и	1	6
169	можно было	4	6
170	этот вопрос	4	6
171	когда мы	1	6
172	как мы	8	6
173	тех или	1	6
174	независимо от	4	6
175	ведь и	1	6
176	и все	1	6
177	все что	1	5
178	как это	7	5
179	один из	7	5
180	и здесь	7	5
181	как к	1	5
182	а есть	1	5
183	подобно тому	6	5
184	ничем не	2	5
185	чем же	1	5
186	в свою	1	5
187	быть не	1	5
188	те или	1	5
189	и когда	2	5
190	свою очередь	1	5
191	во всех	6	5
192	мы видим	15	5
193	в его	1	5
194	хотя и	5	5
195	мы находим	1	5
196	в которой	3	5
197	то это	5	5
198	е не	1	5
199	между прочим	1	5
200	об этом	5	5
201	кроме того	3	5
202	тому как	5	5
203	мы должны	3	5
204	быть и	2	5
205	есть всегда	1	5
206	если же	5	5
207	или как	1	5
208	собственно говоря	1	5
209	требует чтобы	3	5
210	на это	1	5
211	в особенности	1	4
212	собственном смысле	3	4
213	образом и	1	4
214	равным образом	1	4
215	более или	2	4
216	этой точки	1	4
217	равно как	1	4
218	есть в	1	4
219	если это	3	4
220	она является	1	4
221	то время	3	4
222	или другие	1	4
223	с ними	1	4
224	то как	2	4
225	том как	2	4
226	с этим	14	4
227	во всяком	2	4
228	его и	2	4
229	не существует	3	4
230	в основе	2	4
231	и более	2	4
232	в котором	1	4
233	нельзя было	2	4
234	того чтобы	4	4
235	так чтобы	1	4
236	но то	1	4
237	явления и	1	4
238	об отношении	1	4
239	же время	1	4
240	так же	4	4
241	при помощи	12	4
242	так то	1	4
243	она может	1	4
244	на него	4	4
245	находится в	1	4
246	что все	1	4
247	что именно	2	4
248	в отдельности	1	4
249	тот же	1	4
250	не то	1	4
251	то в	3	4
252	может не	2	4
253	это будет	1	4
254	и вот	1	4
255	к себе	2	4
256	в качестве	8	4
257	так и	10	4
258	и сама	1	4
259	же не	1	4
260	в их	1	4
261	и притом	1	4
262	как таковая	2	4
263	нужно только	1	4
264	время как	3	4
265	или менее	2	4
266	и у	3	4
267	это так	2	4
268	мы можем	5	4
269	на этом	4	4
270	она должна	1	4
271	дело не	2	4
272	он не	5	4
273	в силу	1	4
274	в этой	3	4
275	отношение к	1	4
276	к ней	3	4
277	главным образом	5	4
278	это совершенно	1	4
279	только что	3	3
280	на ее	1	3
281	случае не	4	3
282	из которых	5	3
283	остановиться на	1	3
284	то с	3	3
285	другой стороны	5	3
286	в своих	2	3
287	если не	1	3
288	но все	4	3
289	из самых	1	3
290	если он	2	3
291	отношения к	1	3
292	в собственном	3	3
293	состоит из	3	3
294	как в	5	3
295	наступает на	1	3
296	не имеет	2	3
297	явлений и	1	3
298	к тому	5	3
299	перед нами	14	3
300	и нет	1	3
301	к данной	1	3
302	но оно	2	3
303	или ее	2	3
304	ни к	2	3
305	не является	4	3
306	к другой	2	3
307	применении к	1	3
308	одной стороны	2	3
309	это все	1	3
310	из его	2	3
311	другой вопрос	2	3
312	для меня	1	3
313	только один	1	3
314	только на	1	3
315	мы получим	2	3
316	говорит что	1	3
317	превращается в	2	3
318	что ее	1	3
319	тогда как	2	3
320	решительно все	1	3
321	и а	1	3
322	или нет?	1	3
323	же они	2	3
324	не все	6	3
325	вопроса о	3	3
326	или другой	2	3
327	в другом	2	3
328	к нему	3	3
329	об их	1	3
330	чтобы это	1	3
331	что ему	1	3
332	содержится в	1	3
333	не можем	1	3
334	с одной	2	3
335	бы на	1	3
336	то мы	5	3
337	нет это	1	3
338	как нечто	1	3
339	у него	2	3
340	в виде	3	3
341	но он	1	3
342	или в	6	3
343	по существу	13	3
344	же оно	2	3
345	и она	1	3
346	не нужно	1	3
347	той или	1	3
348	а потом	2	3
349	этих двух	1	3
350	но можно	1	3
351	но как	3	3
352	и эти	1	3
353	а с	2	3
354	мы уже	4	3
355	имен и	1	3
356	и ни	1	3
357	может считаться	6	3
358	с какой	1	3
359	вопрос как	3	3
360	для тех	1	3
361	и может	1	3
362	в частности	2	3
363	но она	1	3
364	для того	3	3
365	могла бы	4	3
366	однако в	2	3
367	мы будем	3	3
368	то их	1	3
369	все еще	3	3
370	из этого	1	3
371	оно может	4	3
372	очень редко	1	3
373	ли в	1	3
374	может и	1	3
375	в целом	5	3
376	к другому	2	3
377	с привлечением	1	2
378	во всем	1	2
379	какого бы	1	2
380	и к	4	2
381	только функции	1	2
382	не так	2	2
383	и другие	6	2
384	утверждать что	3	2
385	является в	2	2
386	никак нельзя	1	2
387	а потому	2	2
388	во втором	7	2
389	и возможно	1	2
390	еще раз	1	2
391	можно говорить	1	2
392	и этот	2	2
393	в с	1	2
394	и на	1	2
395	только те	1	2
396	же и	1	2
397	самого себя	2	2
398	на анализе	1	2
399	или иных	1	2
400	или по	2	2
401	в применении	1	2
402	тому что	5	2
403	и дает	2	2
404	и совершенно	1	2
405	которым они	1	2
406	это уже	3	2
407	о чем	1	2
408	не как	1	2
409	а затем	10	2
410	одно из	1	2
411	в связи	10	2
412	не столько	1	2
413	и делает	1	2
414	если этого	1	2
415	становится на	1	2
416	с собой	3	2
417	не на	2	2
418	конечно и	1	2
419	в первом	5	2
420	от одного	1	2
421	следовательно в	1	2
422	в россии	2	2
423	именно в	1	2
424	исходить из	1	2
425	даже просто	1	2
426	том или	1	2
427	в в	2	2
428	как не	1	2
429	кем и	1	2
430	приводит к	3	2
431	она хочет	1	2
432	е на	1	2
433	о котором	1	2
434	но раз	1	2
435	в это	1	2
436	а а	2	2
437	сразу и	2	2
438	пр что	1	2
439	которые мы	1	2
440	или вернее	1	2
441	или другим	1	2
442	видим что	12	2
443	прочим и	1	2
444	он только	1	2
445	она могла	1	2
446	только как	1	2
447	меня на	1	2
448	и уж	1	2
449	но эти	3	2
450	с трудом	1	2
451	раз она	1	2
452	хотя это	1	2
453	бы только	1	2
454	для нее	1	2
455	но они	2	2
456	язык есть	1	2
457	что существуют	1	2
458	не вполне	1	2
459	может ли	1	2
460	что здесь	1	2
461	из наиболее	1	2
462	в данной	2	2
463	между собой	5	2
464	тем же	2	2
465	словами не	1	2
466	же она	3	2
467	первый тип	1	2
468	то она	1	2
469	бы сказать	1	2
470	здесь не	3	2
471	не стоит	1	2
472	с его	3	2
473	он сам	1	2
474	моментов а	1	2
475	к этому	4	2
476	друг с	1	2
477	всяком случае	2	2
478	мы еще	1	2
479	только о	1	2
480	нет если	1	2
481	точку зрения	1	2
482	указанием на	1	2
483	меня не	1	2
484	и такой	1	2
485	в свое	2	2
486	но на	1	2
487	знать что	2	2
488	с но	1	2
489	в научной	2	2
490	данном случае	2	2
491	на вопрос	2	2
492	первом случае	3	2
493	и заставляет	2	2
494	есть у	1	2
495	в состоянии	1	2
496	получает в	4	2
497	к истории	1	2
498	так в	1	2
499	этом отношении	2	2
500	для нас	2	2
501	есть но	1	2
502	не хватает	4	2
503	совершенно ясно	1	2
504	связи с	12	2
505	бы к	1	2
506	ли мы	1	2
507	к чему	3	2
508	а также	7	2
509	в виду	1	2
510	но эта	1	2
511	исходят из	2	2
512	но ведь	1	2
513	учение о	5	2
514	помнить что	1	2
515	живой и	2	2
516	на все	1	2
517	и со	1	2
518	превратился бы	1	2
519	a и	1	2
520	один и	1	2
521	о которых	1	2
522	это было	3	2
523	же касается	1	2
524	с другом	1	2
525	и таким	2	2
526	но к	1	2
527	метод и	1	2
528	до бесконечности	1	2
529	что эти	3	2
530	здесь как	1	2
531	но с	2	2
532	мы говорили	1	2
533	он ничего	1	2
534	в руки	4	2
535	ту же	2	2
536	совсем не	3	2
537	тот момент	1	2
538	может идти	1	2
539	что эта	2	2
540	как он	1	2
541	в начале	3	2
542	имени или	1	2
543	далеко не	5	2
544	лишь как	1	2
545	элементы и	1	2
546	меняется и	1	2
547	и вне	3	2
548	наряду с	7	2
549	или другом	1	2
550	этом и	1	2
551	это можно	2	2
552	это дает	1	2
553	в первой	1	2
554	что о	2	2
555	если они	2	2
556	как будто	2	2
557	по законам	1	2
558	смысла но	1	2
559	будет мне	1	2
560	нет не	1	2
561	но для	3	2
562	в одну	2	2
563	действительности без	1	2
564	термин который	1	2
