N	4gram	Tiupa_Disk	VerxiiNi
1	в том числе и	3	4
2	в то же время	7	2
3	свидетельствует о том что	1	1
4	состоит в том что	2	1
5	лицом к лицу с	2	1
6	самое следует сказать и	1	1
7	или по крайней мере	1	1
8	одном и том же	1	1
9	точки зрения представляет собой	1	1
10	то же самое следует	1	1
11	а в том что	2	1
12	данном случае мы имеем	1	1
13	в данном случае мы	1	1
14	но и потому что	1	1
15	и в то же	2	1
16	одного и того же	4	1
17	не в том что	1	1
18	же самое следует сказать	1	1
19	ни к чему не	1	1
20	следует сказать и о	1	1
21	из одного и того	1	1
22	в том или ином	1	1
