N	2gram	Bakhtin_Pr	DiskursI
1	в качестве	1	72
2	а не	30	60
3	может быть	38	56
4	не только	26	49
5	и в	59	49
6	как и	21	47
7	тогда как	1	47
8	при этом	5	46
9	и не	66	44
10	в том	17	44
11	то есть	64	41
12	том что	15	40
13	в этом	40	38
14	в себе	9	37
15	в частности	2	36
16	но и	22	35
17	и т.п	8	32
18	своего рода	1	32
19	но не	13	31
20	отличие от	3	28
21	со стороны	6	28
22	но в	7	28
23	так и	13	28
24	в отличие	3	27
25	не может	31	27
26	по своей	1	26
27	как в	10	25
28	такого рода	1	24
29	еще не	11	23
30	в рамках	2	23
31	в своей	17	19
32	все же	9	19
33	в нем	38	19
34	прежде всего	17	19
35	далеко не	3	18
36	в основе	6	18
37	то же	15	17
38	в данном	3	17
39	с другой	3	17
40	в мире	10	17
41	по отношению	17	17
42	отношению к	17	17
43	точки зрения	36	16
44	только в	15	16
45	о том	5	15
46	то что	21	15
47	роль в	2	15
48	в его	44	15
49	не менее	3	14
50	можно сказать	3	14
51	с одной	1	14
52	не в	10	14
53	не является	2	14
54	это не	13	14
55	или иной	3	14
56	как бы	40	13
57	для него	23	13
58	в целом	8	13
59	в своих	5	12
60	ведет к	1	12
61	при всей	1	12
62	в своем	12	12
63	того же	1	12
64	природе своей	3	12
65	и на	15	12
66	и все	4	12
67	данном случае	3	12
68	как правило	1	11
69	по природе	4	11
70	не было	5	11
71	что в	14	11
72	с его	14	11
73	и как	10	11
74	не столько	3	10
75	той или	3	10
76	а с	4	10
77	для себя	5	10
78	вследствие этого	2	10
79	а в	9	10
80	же время	10	10
81	и т.д	2	10
82	в них	5	9
83	уже не	14	9
84	себя в	5	9
85	между тем	5	9
86	в то	15	9
87	героя в	9	9
88	еще в	1	9
89	тем самым	3	9
90	в этих	5	8
91	и даже	4	8
92	к тому	1	8
93	в котором	6	8
94	в противоположность	3	8
95	в творчестве	6	8
96	в одном	14	8
97	из них	8	8
98	хотя и	1	8
99	в себя	3	8
100	он не	11	8
101	не на	6	8
102	не следует	1	8
103	жизни в	3	8
104	совпадает с	3	8
105	потому что	20	8
106	этом отношении	7	8
107	человека в	8	8
108	как уже	1	8
109	не с	1	8
110	и о	5	8
111	другой стороны	3	7
112	таким образом	22	7
113	в русской	3	7
114	одной из	1	7
115	что и	10	7
116	его в	6	7
117	к этому	6	7
118	в этой	5	7
119	я в	1	7
120	могут быть	5	7
121	в рассказе	3	7
122	например в	5	7
123	ни в	5	7
124	в процессе	4	7
125	приводит к	4	7
126	перед нами	8	7
127	той же	7	7
128	но это	7	7
129	и для	5	7
130	нового времени	4	7
131	в пределах	13	7
132	лишь в	4	7
133	и ее	5	7
134	и его	21	7
135	мира в	6	7
136	не как	15	6
137	одно из	2	6
138	именно в	8	6
139	и того	1	6
140	времени в	2	6
141	в контексте	2	6
142	одна из	4	6
143	крайней мере	3	6
144	никогда не	19	6
145	то в	1	6
146	с точки	21	6
147	в ее	4	6
148	не знает	5	6
149	во всех	8	6
150	героя и	11	6
151	однако в	2	6
152	в особенности	2	6
153	в сущности	11	6
154	и то	1	6
155	и одновременно	5	6
