N	3gram	Savitsky_E	Freidism
1	с точки зрения	16	15
2	не может быть	2	14
3	в том что	6	9
4	как мы видели	2	8
5	во всяком случае	3	8
6	и прежде всего	3	7
7	в то же	15	6
8	то же время	14	6
9	может быть и	1	6
10	можем сказать что	1	5
11	в большинстве случаев	2	5
12	можно сказать что	3	5
13	мы можем сказать	2	5
14	в свою очередь	2	4
15	мы увидим что	1	4
16	в данном случае	2	4
17	не могут быть	1	4
18	в этом отношении	3	4
19	в этот период	1	3
20	и тот же	1	3
21	для того чтобы	5	3
22	один и тот	1	3
23	что же касается	1	3
24	к тому чтобы	2	3
25	бы то ни	4	3
26	на этот вопрос	1	3
27	и притом в	2	3
28	так и в	2	3
29	мы видели что	1	3
30	прежде всего к	2	3
31	но в то	2	3
32	мы не можем	1	3
33	всем своем протяжении	1	2
34	в применении к	3	2
35	в этом смысле	3	2
36	заключается в том	2	2
37	то или иное	1	2
38	хотя бы и	3	2
39	вовсе не в	1	2
40	говорить о том	1	2
41	на всем своем	1	2
42	в отличие от	1	2
43	то ни было	4	2
44	выходит за пределы	1	2
45	к тому что	1	2
46	с одной стороны	8	2
47	а также и	1	2
48	и т д	1	1
49	так обстояло дело	1	1
50	того или иного	4	1
51	той или иной	4	1
52	от того в	1	1
53	ответить на этот	1	1
54	и только в	2	1
55	римской империи в	1	1
56	и связанное с	1	1
57	того в какой	1	1
58	но и в	1	1
59	так и с	1	1
60	по сравнению с	2	1
61	того что мы	1	1
62	его любви к	1	1
63	и в отношении	1	1
64	то что может	1	1
65	те же законы	1	1
66	в гораздо большей	1	1
67	в своей совокупности	1	1
68	основании того что	1	1
69	в том же	1	1
70	европы и в	1	1
71	и не было	1	1
72	что мы знаем	1	1
73	только в пределах	1	1
74	существует целый ряд	1	1
75	гораздо большей степени	1	1
76	в то время	1	1
77	на основании того	1	1
78	чтобы ответить на	1	1
79	чтобы войти в	1	1
80	и во многих	1	1
81	в западной европе	1	1
82	также и те	1	1
83	во многих отношениях	1	1
84	хотя и не	1	1
85	но не только	2	1
86	друг с другом	3	1
87	в одной из	1	1
88	идеология так же	1	1
89	так и со	1	1
90	если бы они	1	1
91	каких бы то	2	1
92	через некоторое время	1	1
93	дело в том	1	1
94	в эту эпоху	1	1
95	и все другие	2	1
96	переводе на язык	1	1
97	прежде всего отметить	1	1
98	с еще большей	1	1
99	в основных чертах	1	1
100	не может в	1	1
101	всего отметить что	1	1
102	так же как	5	1
103	главным образом из	1	1
104	же как не	1	1
105	это один из	1	1
106	связанное с ним	1	1
107	смысле этого слова	1	1
108	во всех этих	1	1
109	и в то	8	1
110	так и по	1	1
111	но не в	1	1
112	и со стороны	2	1
113	кровь от крови	1	1
114	в этом периоде	1	1
115	плоть от плоти	1	1
116	можно ли признать	1	1
117	в переводе на	1	1
118	во второй половине	2	1
119	в пределах данной	1	1
120	в нем и	1	1
121	богатство и разнообразие	1	1
122	как бы ни	3	1
123	мысль о возможности	1	1
124	из того что	2	1
125	но так как	1	1
126	можно было бы	3	1
127	или хотя бы	2	1
128	нам кажется что	2	1
