N	3gram	Bakhtin_sl	Dialekti
1	и т д	7	75
2	с точки зрения	11	46
3	сама по себе	2	26
4	по крайней мере	1	26
5	в том что	4	25
6	не может быть	11	18
7	тем не менее	2	16
8	то же время	15	15
9	в то же	15	14
10	и то же	2	12
11	с другой стороны	5	12
12	о том что	2	12
13	одно и то	2	12
14	на то что	1	11
15	иметь в виду	1	9
16	и в этом	2	9
17	то или иное	1	9
18	не только не	2	8
19	в то время	2	8
20	то время как	2	8
21	можно сказать что	1	7
22	вовсе не в	1	7
23	так или иначе	1	7
24	сами по себе	1	7
25	в связи с	2	7
26	той или иной	13	7
27	и в частности	1	7
28	для того чтобы	1	6
29	более или менее	5	6
30	в зависимости от	4	6
31	и прежде всего	1	6
32	и в то	6	6
33	выйти за пределы	1	6
34	во всяком случае	7	6
35	с одной стороны	7	6
36	может быть и	2	6
37	и даже не	1	5
38	к тому что	2	5
39	на первый план	1	5
40	до сих пор	4	5
41	одной и той	1	5
42	и той же	1	5
43	это было бы	1	5
44	одной стороны и	2	4
45	это не значит	2	4
46	по себе а	1	4
47	и т п	49	4
48	ни в чем	1	4
49	с этой точки	1	4
50	этой точки зрения	1	4
51	может быть только	3	4
52	в данном случае	3	4
53	не только о	2	4
54	не может не	5	4
55	а не только	1	4
56	но это не	1	4
57	может и не	1	4
58	равно как и	1	4
59	и может быть	1	4
60	самого по себе	1	4
61	с той или	1	4
62	мы можем сказать	1	4
63	можно было бы	2	4
64	как бы ни	2	4
65	не могут быть	3	4
66	в этом отношении	2	4
67	и нет ничего	1	4
68	в той или	12	3
69	тех или иных	1	3
70	самом же деле	1	3
71	есть не только	1	3
72	если бы мы	1	3
73	точки зрения самого	2	3
74	но все же	1	3
75	на самом же	1	3
76	бы то ни	1	3
77	даже и не	1	3
78	и не может	2	3
79	того или иного	2	3
80	и что же?	1	3
81	в чем же	1	3
82	нет и ничего	1	3
83	ни в какой	1	3
84	как и в	2	3
85	хотя и не	1	3
86	если она не	2	3
87	но в то	6	3
88	не только в	3	3
89	речь идет о	1	3
90	с самого начала	1	3
91	и в нем	1	3
92	лежит в основе	1	3
93	что он не	1	2
94	как раз на	1	2
95	бы и не	1	2
96	для нас в	2	2
97	том что в	1	2
98	себя в своей	1	2
99	в собственном смысле	2	2
100	хотя бы и	5	2
101	за его пределы	1	2
102	в этом его	1	2
103	с полной очевидностью	1	2
104	в нем не	1	2
105	несет на себе	1	2
106	значение может иметь	1	2
107	друг с другом	2	2
108	она не может	1	2
109	в отношении к	9	2
110	отношении к нему	1	2
111	в чем не	1	2
112	хотя бы только	1	2
113	не менее в	1	2
114	и с другой	2	2
115	в сущности и	1	2
116	перед нами не	1	2
117	в разной степени	1	2
118	мы видим что	1	2
119	в свою очередь	3	2
120	лишь тогда когда	2	2
121	вместе с ним	1	2
122	как бы только	1	2
123	не с точки	1	2
124	и в особенности	5	2
125	и в отношении	1	2
126	мы уже сказали	3	2
127	и не в	1	2
128	как это было	1	2
129	как один из	1	2
130	это не только	1	2
131	бы она ни	1	2
132	мы не можем	1	2
133	свой смысл и	1	2
134	одна из самых	1	2
135	но все это	1	2
136	вовсе не обязательно	1	2
137	же время и	2	2
138	дело в том	1	2
139	не должно быть	1	2
140	и все его	1	2
141	в лучшем случае	3	2
142	кроме того и	1	2
143	и в том	2	2
144	на своем месте	1	2
145	в широком смысле	3	2
146	никогда не может	2	2
147	в нем и	1	2
148	нужно отнести также	1	1
149	сознания но и	1	1
150	то что так	1	1
151	образ может быть	1	1
152	только один и	1	1
153	идти не о	1	1
154	у нее нет	1	1
155	сознания вовсе не	1	1
156	мы говорим о	1	1
157	заключается именно в	1	1
158	он еще не	1	1
159	точка зрения на	3	1
160	и наконец даже	1	1
161	для этого необходимо	1	1
162	в применении к	1	1
163	до известной степени	3	1
164	на задний план	1	1
165	точки зрения не	1	1
166	себя так что	1	1
