N	4gram	Tiupa_Disk	Psycholo
1	заключается в том что	1	23
2	одно и то же	2	7
3	в том случае если	1	7
4	в том что он	1	7
5	только в том случае	1	6
6	одним и тем же	1	4
7	в том что в	3	4
8	одного и того же	4	4
9	состоит в том что	2	4
10	в то же время	7	3
11	том что он не	1	3
12	мысль о том что	1	3
13	одни и те же	1	3
14	дело в том что	3	3
15	состоит в том чтобы	1	3
16	в том или ином	1	3
17	может быть сведена к	1	2
18	в том что всякое	1	2
19	в такой же мере	1	2
20	никак не могут быть	1	2
21	сам по себе не	1	2
22	только в том что	1	2
23	с одной стороны это	1	2
24	с одной стороны и	3	2
25	все дело в том	1	2
26	сами по себе не	1	2
27	и не может быть	1	2
28	с одной стороны он	1	2
29	или во всяком случае	1	2
30	не в том что	1	2
31	лицом к лицу с	2	1
32	именно в том что	1	1
33	как и все прочие	1	1
34	о том что на	1	1
35	когда она еще не	1	1
36	говорить не только о	1	1
37	с другой стороны в	1	1
38	к одному и тому	1	1
39	но в такой же	1	1
40	том случае если оно	1	1
41	не имеют никакого отношения	1	1
42	одному и тому же	1	1
43	может быть определена как	2	1
44	как будто бы противоречит	1	1
45	и каждый из них	1	1
46	и именно в этом	1	1
47	ни о чем не	2	1
48	и в наше время	1	1
49	одного сознания к другому	1	1
50	то же самое можно	1	1
51	уверенность в том что	1	1
52	ни в чем не	1	1
53	ни к чему не	1	1
54	от одного сознания к	1	1
55	к тому или иному	1	1
56	в том числе и	3	1
57	одном и том же	1	1
58	все то что может	1	1
59	но в таком случае	1	1
60	включает в себя и	1	1
61	свидетельствует о том что	1	1
62	дело не в том	1	1
63	состоит именно в том	1	1
64	в том что с	1	1
65	в этом отношении на	1	1
66	мы имеем дело с	1	1
