N	3gram	Voloshinov	Analitik
1	в том что	2	25
2	не может быть	4	19
3	по отношению к	3	18
4	в то же	1	16
5	в данном случае	2	14
6	в отличие от	1	14
7	то же время	1	14
8	в конечном счете	1	11
9	того или иного	2	9
10	с другой стороны	2	9
11	подобно тому как	1	9
12	с одной стороны	2	9
13	состоит в том	1	8
14	с точки зрения	5	8
15	как и в	1	8
16	в этом отношении	1	8
17	что иное как	2	7
18	тем не менее	1	6
19	литературного произведения как	1	6
20	не что иное	2	6
21	есть не что	2	5
22	в самом деле	2	4
23	для того чтобы	1	4
24	собственно говоря и	1	4
25	тех или иных	1	4
26	и не может	1	4
27	и тот же	1	3
28	и как бы	1	3
29	далеко не всегда	1	3
30	в зависимости от	2	3
31	между тем как	1	3
32	в связи с	1	3
33	то же самое	1	3
34	если говорить о	1	3
35	включает в себя	1	3
36	на всем протяжении	1	2
37	те же слова	1	2
38	с этой точки	1	2
39	не только его	2	2
40	организации художественного произведения	1	2
41	не знает категории	1	2
42	более или менее	1	2
43	можно было бы	1	2
44	каждом отдельном случае	1	2
45	полном соответствии с	2	2
46	в каждом отдельном	1	2
47	и то же	2	2
48	к тому что	1	2
49	в тех случаях	1	2
50	в борьбе с	1	2
51	в полном соответствии	2	2
52	на то что	1	2
53	один и тот	1	2
54	этой точки зрения	1	2
55	и к тому	1	2
56	но и его	1	2
57	до тех пор	4	2
58	одно и то	3	2
59	но в то	1	2
60	тех случаях когда	1	2
61	же время в	1	2
62	прежде всего в	1	2
63	нет и не	1	2
64	и в последнем	1	1
65	может быть это	1	1
66	тех пор пока	3	1
67	всей своей полноте	1	1
68	по себе а	1	1
69	и наконец в	2	1
70	то или иное	1	1
71	того же автора	1	1
72	в течение всего	1	1
73	в системе языка	1	1
74	в организации художественного	1	1
75	тот же самый	1	1
76	вместе с ними	1	1
77	в достаточной мере	1	1
78	не только на	1	1
79	нигде и никогда	1	1
80	те же самые	1	1
81	может и должно	1	1
82	отношению к предмету	1	1
83	само по себе	1	1
84	и вместе с	1	1
85	человека и его	1	1
86	могут быть произнесены	1	1
87	во всей своей	1	1
88	так же точно	1	1
89	одна из существеннейших	1	1
90	чем иным как	2	1
91	что в этом	1	1
92	и т.п и	3	1
93	выходит за пределы	1	1
94	только то что	1	1
95	один из наиболее	1	1
96	не должно быть	1	1
97	не мог бы	1	1
98	а в своей	1	1
99	возможно только в	1	1
100	собственном смысле слова	1	1
101	в науке о	1	1
102	до такой степени	1	1
103	если конечно мы	1	1
104	говорить не приходится	1	1
105	эстетического объекта и	1	1
106	ту или иную	1	1
107	а не как	1	1
108	она ни была	1	1
109	автора героя и	2	1
110	и тем что	1	1
111	равно как и	1	1
112	на самом деле	1	1
113	языка но в	1	1
114	которого только и	1	1
115	впервые в истории	1	1
116	ни одно слово	1	1
117	никоим образом не	1	1
118	течение всего своего	1	1
119	все эти три	1	1
120	он и не	1	1
121	создается прежде всего	1	1
122	в собственном смысле	1	1
123	эстетического объекта в	1	1
124	и есть не	1	1
125	а вовсе не	1	1
126	стороны литературное произведение	1	1
127	в широком понимании	1	1
128	неизбежно включает в	1	1
