N	3gram	Tiupa_Narr	NovoeSre
1	не может быть	5	4
2	подобно тому как	2	3
3	так же как	2	2
4	в этом смысле	1	2
5	он не может	1	2
6	с одной стороны	7	2
7	с другой стороны	4	2
8	никогда не было	1	2
9	сами по себе	2	1
10	в том что	8	1
11	в этой системе	1	1
12	до сих пор	1	1
13	по своей природе	1	1
14	том числе и	4	1
15	культура нового времени	1	1
16	можно было бы	2	1
17	то что он	1	1
18	только потому что	1	1
19	не только в	2	1
20	в том чтобы	1	1
21	мы переходим от	1	1
22	не было и	1	1
23	в отличие от	5	1
24	истории в этом	1	1
25	в значительной степени	2	1
26	как это было	1	1
27	более не будет	1	1
28	есть прежде всего	1	1
29	в нем не	1	1
30	истории в том	1	1
31	о том что	6	1
32	же как и	1	1
33	что в этом	1	1
34	и того же	1	1
35	без обращения к	1	1
36	а не в	2	1
37	как и в	1	1
38	и не в	4	1
39	а не с	1	1
40	к одному из	1	1
41	нет у него	2	1
42	в том числе	6	1
43	и в будущем	2	1
44	прежде всего они	1	1
45	в известном смысле	2	1
46	истории но и	1	1
47	должна быть признана	1	1
48	одного и того	1	1
49	может быть только	1	1
