N	4gram	Trubetskoy	Psycholo
1	указывает на то что	1	11
2	с этой точки зрения	2	10
3	с психологической точки зрения	1	6
4	один и тот же	1	5
5	а с другой стороны	1	4
6	все более и более	1	4
7	одного и того же	1	4
8	но совершенно ясно что	1	4
9	состоит в том что	1	4
10	точно так же как	2	4
11	в самом деле если	1	4
12	в то же время	2	3
13	и вместе с тем	3	3
14	в том или ином	1	3
15	мы должны признать что	2	2
16	в том что они	1	2
17	во всяком случае в	1	2
18	до сих пор не	1	2
19	вместе с тем и	1	2
20	и для того чтобы	2	2
21	бы то ни было	2	2
22	но вместе с тем	2	2
23	не в том что	1	2
24	и в этом отношении	1	2
25	на них как на	1	1
26	лицом к лицу с	1	1
27	с нашей точки зрения	1	1
28	действия в самом деле	1	1
29	мы уже говорили о	1	1
30	есть не более как	1	1
31	отодвинут на задний план	1	1
32	не совпадает с тем	1	1
33	борющихся друг с другом	1	1
34	совершенно так же как	1	1
35	с точки зрения того	1	1
36	по ложному пути и	1	1
37	ни к чему не	1	1
38	по крайней мере в	1	1
39	в том числе и	4	1
40	одном и том же	1	1
41	и сами по себе	1	1
42	виде в каком он	1	1
43	такую видную роль в	1	1
44	с тем что в	1	1
45	свидетельствует о том что	1	1
46	до сих пор было	1	1
47	в чем именно заключается	1	1
48	то же самое происходит	1	1
49	с самых древних времен	2	1
