1	не есть	3	95
2	и не	101	50
3	точки зрения	37	43
4	и т	1	41
5	а не	17	39
6	не только	87	35
7	и в	367	34
8	по себе	4	31
9	может быть	35	30
10	не может	29	29
11	ничего не	16	29
12	это значит	1	29
13	есть нечто	4	26
14	с точки	20	25
15	что такое	2	25
16	то что	41	25
17	и есть	13	24
18	стало быть	1	23
19	того что	17	22
20	и даже	34	21
21	потому что	30	21
22	и что	11	21
23	ни в	21	20
24	что это	21	20
25	прежде всего	92	20
26	не просто	10	20
27	как бы	82	19
28	это есть	4	19
29	том что	45	18
30	в мифе	1	18
31	вовсе не	77	18
32	не имеет	9	18
33	что он	29	18
34	и все	66	17
35	в том	71	17
36	она есть	1	17
37	что все	13	16
38	отнюдь не	1	16
39	ясно что	3	16
40	и пр	6	16
41	в таком	7	15
42	как и	76	14
43	есть и	23	14
44	нет ничего	7	14
45	но и	84	14
46	таким образом	100	14
47	в этом	112	14
48	говорить о	6	13
49	это не	23	13
50	и вот	17	13
51	было бы	19	13
52	все это	62	13
53	есть только	7	13
54	что она	6	13
55	и как	21	13
56	что в	52	12
57	что же	1	12
58	в виду	20	12
59	так как	46	12
60	и это	20	12
61	это и	18	12
62	так и	65	11
63	должна быть	5	11
64	но что	1	11
65	о том	35	11
66	но если	4	11
67	не менее	8	11
68	не в	29	11
69	я не	4	11
70	мы не	14	11
71	так что	8	11
72	в чем	14	11
73	как раз	20	11
74	есть не	5	11
75	учение о	4	11
76	в виде	7	11
77	тем не	1	10
78	она не	3	10
79	и притом	4	10
80	в сущности	64	10
81	что мы	5	10
82	только не	4	10
83	если бы	8	10
84	с ее	19	10
85	что именно	3	10
86	и с	64	10
87	не существует	3	10
88	история есть	1	10
89	только в	48	10
90	но это	25	10
91	никогда не	30	9
92	ровно ничего	3	9
93	я уже	2	9
94	есть то	3	9
95	отличается от	2	9
96	хотя бы	6	9
97	хотя и	19	9
98	даже и	10	9
99	в то	63	9
100	как же	2	9
101	вопрос о	1	9
102	тогда когда	5	9
103	что оно	2	9
104	и нет	2	9
105	вы не	5	9
106	и о	22	9
107	от того	6	9
108	то же	66	9
109	в особенности	29	9
110	жизнь и	13	9
111	ни того	2	9
112	уже не	11	9
113	в каком	3	9
114	в самом	38	9
115	то это	3	9
116	что и	22	8
117	есть ли	2	8
118	на свете	5	8
119	если же	4	8
120	мир как	2	8
121	и его	99	8
122	одно из	15	8
