1	с точки зрения	2	15
2	не может быть	7	14
3	по отношению к	11	11
4	в самом деле	1	10
5	в том что	4	9
6	во всяком случае	1	8
7	и прежде всего	1	7
8	то же время	1	6
9	на протяжении всей	1	6
10	в высшей степени	1	6
11	в то же	1	6
12	может быть и	3	6
13	с самого начала	1	5
14	как мы уже	1	5
15	можно сказать что	5	5
16	мы можем сказать	2	5
17	мы увидим что	1	4
18	протяжении всей жизни	1	4
19	сам по себе	1	4
20	в чем не	1	4
21	в этом отношении	1	4
22	в данном случае	2	4
23	ни в чем	1	4
24	в зависимости от	2	4
25	в свою очередь	1	4
26	тем не менее	3	4
27	на самом деле	2	4
28	до сих пор	3	3
29	не найдем в	1	3
30	один и тот	1	3
31	но в то	1	3
32	с помощью которой	1	3
33	внутренней и внешней	1	3
34	о том что	1	3
35	в конечном счете	1	3
36	и не может	3	3
37	далеко не всегда	1	3
38	только то что	1	3
39	и тот же	1	3
40	бы то ни	3	3
41	и внешней речи	1	3
42	отнюдь не является	1	3
43	в какой степени	2	2
44	мы никогда не	2	2
45	обстоит дело и	1	2
46	это как бы	3	2
47	самом же деле	1	2
48	равно как и	1	2
49	с одной стороны	2	2
50	это прежде всего	1	2
51	так именно и	1	2
52	на самом же	1	2
53	ни в какой	1	2
54	конечно не может	2	2
55	то ни было	3	2
56	в этом смысле	1	2
57	зависимости от того	1	2
58	то же самое	2	2
59	и по отношению	3	2
60	смысл и значение	2	2
61	то что мы	1	2
62	с большим трудом	1	1
63	и таким образом	1	1
64	уже не может	1	1
65	вместе с его	1	1
66	влияние на все	1	1
67	принимают участие в	1	1
68	этот ближайший контекст	1	1
69	по крайней мере	1	1
70	в то время	1	1
71	мы имеем в	1	1
72	лежит на границе	2	1
73	в каком направлении	1	1
74	и в нем	1	1
75	находит свое выражение	2	1
76	что является для	1	1
77	может быть понято	1	1
78	в жизни и	2	1
79	и для других	2	1
80	она не может	1	1
81	отражает в себе	3	1
82	выходят за пределы	2	1
83	находят свое выражение	1	1
84	но прежде всего	1	1
85	является для него	1	1
86	каких бы то	1	1
87	так как в	1	1
88	в настоящее время	2	1
89	во внутренней речи	1	1
90	как бы сценарий	1	1
91	но и в	1	1
92	но тем не	2	1
93	в основе своей	1	1
94	можно с уверенностью	1	1
95	с первого же	1	1
96	с ним в	1	1
97	все эти три	1	1
98	в изолированно взятой	1	1
99	не остается места	1	1
100	константные устойчивые моменты	1	1
101	речи так как	1	1
102	данной социальной группы	1	1
103	ни в коем	1	1
104	какой степени не	1	1
105	в двух направлениях	1	1
106	здесь имеет место	1	1
107	переводе с греческого	1	1
108	должно рассматривать как	1	1
109	он еще не	1	1
110	между тем как	1	1
111	составная часть его	1	1
112	и то же	2	1
113	но для этого	1	1
114	мы все время	2	1
115	это ни в	1	1
116	со всех сторон	1	1
117	говорит о том	1	1
118	в нем и	1	1
119	все же не	1	1
120	и политической жизни	1	1
121	такой же степени	1	1
122	мы убедились что	1	1
123	так же как	1	1
124	действия и поступки	1	1
125	имеем в виду	2	1
126	уже сказано в	1	1
127	точки зрения не	1	1
128	быть понята и	1	1
129	от того в	1	1
130	можно было бы	1	1
131	позицию по отношению	1	1
132	можно определить как	1	1
133	но все же	1	1
134	нам кажется что	1	1
135	до известной степени	2	1
136	мы уже сказали	1	1
137	той социальной группы	1	1
138	начинает сближаться с	1	1
139	одно и то	2	1
140	в такой же	2	1
141	группы к которой	1	1
142	с греческого значит	1	1
143	должна быть понята	1	1
144	в том же	1	1
145	и уже отсюда	1	1
146	по аналогии с	1	1
147	для него не	1	1
148	а между тем	1	1
149	мы обратимся к	1	1
150	или хотя бы	1	1
151	дело и с	1	1
152	сих пор не	1	1
153	в коем случае	1	1
154	и тогда когда	1	1
155	ко всем тем	1	1
156	таким образом только	1	1
157	зависит от того	2	1
158	и потому не	1	1
159	но зато эти	1	1
160	и она не	1	1
161	нуждается в особом	1	1
162	без внутренней речи	1	1
163	ничего общего с	1	1
164	оставаясь в пределах	1	1
165	как уже сказано	1	1
166	там же где	1	1
167	не есть только	1	1
168	даже тогда когда	1	1
169	том что в	1	1
170	социальной группы к	1	1
171	или может быть	1	1
172	и др и	1	1
173	как это делает	1	1
174	экономической точки зрения	1	1
175	дело в том	4	1
176	его содержание но	1	1
177	все зависит от	1	1
178	никогда не поймем	1	1
179	если мы обратимся	1	1
180	в последующем мы	1	1
