N	4gram	Bakhtin_sl	Analitik
1	в то же время	15	14
2	в той или иной	12	5
3	с той или иной	1	4
4	в том что он	1	4
5	одни и те же	1	3
6	дело в том что	1	3
7	одной и той же	1	3
8	бы то ни было	1	3
9	с этой точки зрения	1	2
10	включает в себя момент	1	2
11	то же время в	1	2
12	одно и то же	2	2
13	но в то же	6	2
14	мы имеем в виду	1	1
15	и в этом случае	2	1
16	в этом случае в	1	1
17	как один из многих	1	1
18	его последней смысловой инстанции	3	1
19	во всяком случае не	1	1
20	сама она не ищет	1	1
21	лжи до абсурда но	1	1
22	в большей или меньшей	3	1
23	большей или меньшей степени	3	1
24	персонажей а между тем	1	1
25	а в том что	1	1
26	доведения лжи до абсурда	1	1
27	на самом же деле	1	1
28	целом с точки зрения	1	1
29	бы оно ни было	1	1
30	тем не менее в	1	1
31	сама по себе еще	1	1
32	том что он не	1	1
33	в том числе и	1	1
34	имеем в виду не	1	1
35	или во всяком случае	2	1
36	абсурда но сама она	1	1
37	не исключают друг друга	1	1
38	случае она вырождается в	1	1
39	не может быть диалогического	1	1
40	путем доведения лжи до	1	1
41	но с другой стороны	1	1
42	не ищет слов боится	1	1
43	она не ищет слов	1	1
44	то же время он	1	1
45	погрязнуть в словесной патетике	1	1
46	во всех этих случаях	1	1
47	но сама она не	1	1
48	не выходят за пределы	1	1
49	до абсурда но сама	1	1
