N	2gram	Bakhtin_Pr	KFilosof
1	может быть	26	45
2	в его	43	42
3	в нем	15	32
4	не может	27	29
5	и не	42	28
6	и в	38	28
7	по отношению	21	26
8	в котором	2	24
9	не есть	6	22
10	отношению к	19	22
11	в себе	4	21
12	только в	13	18
13	и его	16	18
14	в своем	5	17
15	в ее	4	17
16	а не	5	17
17	в этом	15	15
18	эстетического видения	1	15
19	в соотнесении	1	15
20	для него	1	13
21	как момент	3	13
22	не в	7	13
23	точки зрения	8	13
24	к нему	10	12
25	мир в	2	12
26	ни в	11	12
27	но не	12	12
28	и это	3	12
29	в своей	7	11
30	все эти	5	11
31	во всех	11	11
32	соотнесении с	1	11
33	все это	3	10
34	это не	5	10
35	в едином	2	10
36	с точки	6	10
37	его целом	5	10
38	и есть	2	10
39	бытия и	1	10
40	и для	11	10
41	в целом	3	10
42	в их	10	9
43	и все	3	9
44	но и	9	9
45	как бы	22	9
46	для нее	8	9
47	момент его	2	9
48	в единстве	12	8
49	не было	2	8
50	если бы	3	8
51	быть только	5	8
52	в мире	3	8
53	было бы	8	8
54	лишь в	2	8
55	в себя	2	8
56	жизни и	1	8
57	себя в	2	8
58	во всем	2	7
59	и здесь	2	7
60	этот момент	2	7
61	что и	2	7
62	в поступке	1	7
63	должен быть	2	7
64	вовсе не	2	7
65	уже не	1	7
66	совершенно не	7	7
67	то что	8	7
68	я должен	2	7
69	конечно не	5	7
70	на основе	6	7
71	но лишь	2	7
72	поступка и	9	7
73	момент в	1	7
74	и только	4	7
75	отнюдь не	19	7
76	ее и	1	6
77	должно быть	5	6
78	лишь момент	3	6
79	но эта	1	6
80	менее всего	3	6
81	в действительном	1	6
82	я не	2	6
83	не имеет	9	6
84	эстетическое видение	1	6
85	и я	1	6
86	в смысле	1	6
87	в том	8	6
88	и действительно	1	6
89	отношение к	10	6
90	поступка в	1	6
91	место в	8	6
92	он не	3	6
93	но это	3	6
94	проникает в	2	5
95	в событии	3	5
96	то же	5	5
97	мы имеем	2	5
98	не только	9	5
99	эстетического созерцания	3	5
100	с ним	5	5
101	но как	2	5
102	его в	9	5
103	не проникает	1	5
104	не знает	3	5
105	в основе	5	5
106	есть лишь	3	5
107	но в	4	5
108	именно в	1	5
109	бы быть	1	5
110	но ведь	1	5
111	как и	7	5
112	все же	6	5
113	жизни в	1	5
114	себя и	3	5
115	еще не	7	5
116	мир где	1	5
117	принципиально не	4	5
118	хотя бы	4	5
119	и содержание	3	5
120	в одном	1	5
121	от своей	1	5
122	а в	6	5
123	культуры и	3	5
124	его как	3	5
125	жизни как	1	5
126	в контексте	1	5
127	событие в	2	5
128	там где	6	5
129	бытия в	3	5
130	никогда не	5	5
131	что в	7	4
132	отношению ко	1	4
133	поскольку мы	1	4
134	познания и	30	4
135	должна быть	4	4
136	и весь	2	4
137	при этом	5	4
138	ни было	3	4
139	что это	2	4
140	не как	1	4
141	для нас	1	4
142	прежде всего	13	4
143	с другим	1	4
144	в своих	2	4
145	места в	1	4
146	как его	3	4
147	только момент	1	4
148	и момент	1	4
149	нет в	1	4
150	с ними	4	4
151	мира и	1	4
152	том что	3	4
153	в чем	2	4
154	в эстетическом	3	4
155	но можно	2	4
156	бытие как	1	4
157	входит в	8	4
158	только как	6	4
159	нисколько не	1	4
160	во всей	1	4
161	могла бы	1	4
162	между тем	7	4
163	здесь мы	2	4
164	изнутри самого	3	4
165	ценности и	2	4
166	тем самым	4	4
167	чем не	2	4
168	изнутри его	1	4
169	к ним	1	4
170	всех своих	2	4
171	вне ее	2	4
172	от него	3	3
173	и может	1	3
174	положения и	1	3
175	и на	3	3
176	здесь нет	2	3
177	и пр	2	3
178	был бы	1	3
179	того что	2	3
180	и этим	6	3
181	эстетического и	1	3
182	ее целом	1	3
183	на самом	4	3
184	ясно что	3	3
185	в виду	4	3
186	самом деле	6	3
187	тем что	2	3
188	но для	1	3
189	в корне	2	3
190	стороны в	1	3
191	не дает	2	3
192	культурной области	2	3
193	рядом с	5	3
194	соотнесено с	1	3
195	не менее	4	3
196	по своему	1	3
197	бы не	2	3
198	здесь не	4	3
199	войти в	2	3
200	лишь как	4	3
201	себе и	1	3
202	в момент	1	3
203	но конечно	4	3
204	той или	2	3
205	в каждом	2	3
206	себя не	1	3
207	это и	1	3
208	того или	2	3
209	бы и	1	3
210	ценностный смысл	1	3
211	событии бытия	2	3
212	моменты и	1	3
213	что не	4	3
214	но здесь	3	3
215	в свою	2	3
216	лежат в	1	3
217	не должно	1	3
218	в другом	2	3
219	для того	2	3
220	и должна	3	3
221	в ней	4	3
222	post factum	1	3
223	а эта	1	3
224	быть и	1	3
225	поступка а	1	3
226	как событие	1	3
227	к чему	2	3
228	этом смысле	3	3
229	в современной	2	3
230	есть я	1	3
231	единство события	1	3
232	человека и	1	3
233	с человеком	1	3
234	а лишь	2	3
235	мы здесь	4	3
236	нем и	2	3
237	целом и	1	3
238	из его	1	3
239	эти моменты	2	3
240	нет и	3	3
241	только с	1	3
242	могут быть	5	3
243	предмета в	1	3
244	до конца	1	3
245	нигде не	1	3
246	о том	4	3
247	есть момент	1	3
248	поступающего сознания	2	3
249	тем как	5	3
250	и единство	1	3
251	в то	4	3
252	а следовательно	1	3
253	события в	1	3
254	или иного	2	3
255	независимо от	13	3
256	всех этих	1	3
