N	4gram	Propp_Isto	VerxiiNi
1	во всяком случае не	1	3
2	и вместе с тем	2	3
3	бы то ни было	1	2
4	с этой точки зрения	3	2
5	как бы то ни	1	2
6	но вместе с тем	2	2
7	точно так же как	1	2
8	ближайшем рассмотрении оказывается что	1	1
9	все что связано с	1	1
10	состоит в том что	1	1
11	вместе с тем и	1	1
12	но тем не менее	2	1
13	во всяком случае в	1	1
14	похожи друг на друга	2	1
15	а в том что	1	1
16	совершенно так же как	1	1
17	при ближайшем рассмотрении оказывается	1	1
18	и даже там где	1	1
19	но при ближайшем рассмотрении	1	1
20	один и тот же	1	1
