N	2gram	Losev_Dial	IolandNe
1	и с	10	3
2	что в	12	2
3	оба они	2	2
4	самого себя	1	2
5	он не	8	2
6	должен быть	1	2
7	ничего не	29	2
8	и не	50	2
9	в этом	14	2
10	говорить о	13	1
11	все эти	4	1
12	для того	4	1
13	и очень	1	1
14	а в	3	1
15	и о	9	1
16	же это	4	1
17	увидел бы	1	1
18	понятий и	1	1
19	утверждает что	3	1
20	это было	5	1
21	у всех	1	1
22	и та	4	1
23	хорошо знать	1	1
24	что для	5	1
25	для него	4	1
26	вплоть до	2	1
27	тех же	2	1
28	тем что	5	1
29	только что	7	1
30	бы его	2	1
31	ибо и	3	1
32	от нее	3	1
33	а если	5	1
34	не так	1	1
35	о жизни	1	1
36	жизни и	8	1
37	с другой	5	1
38	но когда	2	1
39	не смерть	1	1
40	он с	1	1
41	очевидно что	1	1
42	другой стороны	4	1
43	я не	11	1
44	себя в	3	1
45	странное и	2	1
46	к отцу	2	1
47	нечто и	2	1
48	то и	5	1
49	и еще	1	1
50	как только	5	1
51	если бы	10	1
52	бы все	1	1
53	доказать что	1	1
54	по существу	2	1
55	данной личности	1	1
56	и сам	1	1
57	того что	22	1
58	цель и	2	1
59	стало быть	23	1
60	и имеется	1	1
61	так то	5	1
62	и многое	2	1
63	его цель	1	1
64	остается как	1	1
65	так и	11	1
66	в основе	6	1
67	без этого	1	1
68	о ней	3	1
69	от этого	5	1
70	того чтобы	1	1
71	и без	4	1
72	что последний	1	1
73	а для	2	1
74	бы в	5	1
75	и ничего	5	1
76	не дает	1	1
77	есть только	13	1
78	факты и	4	1
79	и в	34	1
80	видит в	1	1
81	никогда не	9	1
82	все это	13	1
83	со всеми	2	1
84	на котором	2	1
85	нисколько не	4	1
86	как о	6	1
87	в них	6	1
88	во многом	1	1
