N	2gram	Voloshinov	Otkroven
1	и в	13	19
2	и не	8	13
3	но и	3	13
4	в этом	2	12
5	а не	2	11
6	не только	6	11
7	не в	3	11
8	может быть	8	11
9	вопрос о	1	10
10	человека и	1	10
11	и все	3	10
12	в нем	2	10
13	потому что	1	9
14	прежде всего	9	9
15	не было	1	9
16	в самой	1	9
17	никогда не	3	9
18	и он	1	8
19	нет ничего	2	7
20	от него	1	7
21	в его	7	7
22	он всегда	1	7
23	лишь в	4	7
24	до конца	1	7
25	все это	4	6
26	как и	3	6
27	в самом	2	5
28	в том	2	5
29	для него	2	5
30	в этой	1	5
31	а в	2	5
32	отношение к	1	5
33	то что	6	5
34	что в	3	4
35	только и	4	4
36	того чтобы	1	4
37	не может	8	4
38	все эти	2	4
39	и его	12	4
40	с его	1	4
41	только одно	1	3
42	влечет к	1	3
43	и вот	1	3
44	хотя бы	5	3
45	для того	1	3
46	мысли и	1	3
47	быть может	1	3
48	в своих	2	3
49	как бы	6	3
50	было бы	4	3
51	могут быть	2	3
52	в себе	3	3
53	и есть	1	3
54	что он	1	3
55	никто не	1	3
56	и ее	2	3
57	к нему	1	3
58	еще не	1	3
59	всего в	1	2
60	и к	2	2
61	как к	1	2
62	так и	3	2
63	что они	2	2
64	и то	3	2
65	все же	5	2
66	так как	3	2
67	должно быть	1	2
68	даже и	1	2
69	уже в	2	2
70	в человеческом	1	2
71	в другом	2	2
72	совсем не	1	2
73	в своем	1	2
74	в этот	2	2
75	в которой	3	2
76	ее в	2	2
77	одно из	1	2
78	для человека	1	2
79	которую он	1	2
80	в истории	1	2
81	его в	1	2
82	ко всем	1	2
83	он весь	1	2
84	художественном творчестве	1	2
85	что же	3	2
86	и там	1	2
87	и о	1	2
88	природы и	1	2
89	сказать что	1	2
90	тем что	2	2
91	него не	1	2
92	сложнее и	1	2
93	движение в	1	2
94	учение о	2	2
95	в своей	4	2
96	ставится в	1	2
97	по себе	1	2
98	не имеет	2	2
99	к этому	1	2
100	и никогда	1	2
101	том что	2	2
102	и для	3	2
103	что ведь	1	2
104	в ее	3	2
105	подойти к	2	2
106	но в	4	2
107	науки о	1	1
108	во всем	2	1
109	к одному	3	1
110	в каждом	4	1
111	каковы границы	1	1
112	его и	1	1
113	нужно отметить	2	1
114	то он	1	1
115	к счастью	1	1
116	князь мышкин	1	1
117	ее и	1	1
118	еще одну	1	1
119	это конечно	1	1
120	не существует	1	1
121	и других	1	1
122	один из	1	1
123	и здесь	1	1
124	а вовсе	1	1
125	существует лишь	1	1
126	которым можно	1	1
127	не имеют	1	1
128	того как	1	1
129	одну особенность	1	1
130	и пр	7	1
131	есть одно	1	1
132	мы не	4	1
133	не могу	1	1
134	цели которая	1	1
135	ведь этот	1	1
136	смысле слова	2	1
137	связана с	3	1
138	и остаются	1	1
139	также и	1	1
140	ту же	1	1
141	но не	1	1
142	это все	1	1
143	быть не	1	1
144	в ней	2	1
145	свободы которую	1	1
146	главное и	1	1
147	художественного творчества	1	1
148	и тогда	1	1
149	речи и	1	1
150	этом отношении	1	1
151	он и	1	1
152	кажется что	2	1
153	нигде и	1	1
154	но тем	1	1
155	как это	1	1
156	творчества но	1	1
157	о границах	1	1
158	но может	1	1
159	на нем	1	1
160	со всей	3	1
161	и через	1	1
162	в которую	2	1
163	в науке	1	1
164	и достоевский	1	1
165	всего его	1	1
166	и случайное	2	1
167	и что	1	1
168	в одном	3	1
169	на самом	1	1
170	в отношении	2	1
171	можно было	1	1
172	людей и	1	1
173	же не	1	1
174	и это	1	1
175	и до	1	1
176	системы и	1	1
177	нет никакого	1	1
178	с их	1	1
179	не вполне	1	1
180	по своей	1	1
181	связанная с	1	1
182	думать что	2	1
183	в них	2	1
184	это ложное	1	1
185	связь с	1	1
186	этом нужно	1	1
187	в борьбе	1	1
188	если бы	2	1
189	самом деле	3	1
190	себе что	2	1
191	от всех	2	1
192	и более	1	1
193	и делают	2	1
194	с ними	2	1
195	истории и	1	1
196	почему же	1	1
197	для целей	3	1
198	среди них	1	1
199	в виду	1	1
200	с духом	1	1
201	раз навсегда	1	1
202	и эта	5	1
203	в эпоху	1	1
204	формы все	1	1
205	заключается в	1	1
206	да она	1	1
207	он говорит	1	1
208	в конце	1	1
209	в процессе	5	1
210	например в	1	1
211	лишь путем	2	1
212	и как	1	1
213	лишь с	1	1
214	все время	1	1
215	есть не	2	1
216	уже сам	1	1
217	в сознании	4	1
218	что она	1	1
219	одна из	1	1
220	в мире	1	1
221	в разных	1	1
222	который в	1	1
223	как в	2	1
224	этого слова	1	1
225	другом месте	1	1
226	в совершенно	1	1
227	на то	1	1
228	но у	1	1
229	от этого	2	1
230	может привести	1	1
231	нуждается в	2	1
232	его творческого	1	1
233	да и	3	1
234	я хочу	3	1
235	и характер	1	1
236	но это	1	1
237	из него	1	1
238	и чем	1	1
239	но там	1	1
240	она и	1	1
241	всегда нуждается	1	1
242	само по	1	1
243	вовсе не	2	1
244	в какую-то	1	1
245	в одной	1	1
246	указать на	1	1
247	мысли в	1	1
248	особенно в	1	1
249	со всеми	1	1
250	и самый	1	1
251	бы в	2	1
252	к другому	1	1
253	вовлекаются в	1	1
254	отметить что	1	1
255	все устойчивые	1	1
