N	2gram	Bakhtin_KF	FransuaR
1	и в	28	367
2	то есть	1	209
3	в этом	15	112
4	и т.п	1	108
5	и не	28	101
6	и его	18	99
7	в его	42	98
8	прежде всего	4	92
9	не только	5	87
10	мы уже	1	85
11	но и	9	84
12	как бы	9	82
13	все эти	11	79
14	вовсе не	7	77
15	как и	5	76
16	в нем	32	75
17	но в	5	75
18	и на	3	72
19	и др	1	72
20	в том	6	71
21	как мы	1	71
22	то же	5	66
23	и все	9	66
24	в этой	2	65
25	так и	2	65
26	и с	1	64
27	в то	3	63
28	во всех	11	62
29	все это	10	62
30	же время	2	55
31	что в	4	52
32	в своем	17	51
33	только в	18	48
34	так как	1	46
35	и до	1	46
36	том что	4	45
37	то что	7	41
38	здесь в	1	41
39	жизни и	8	40
40	в самом	1	38
41	точки зрения	13	37
42	в ней	3	37
43	с его	2	36
44	о том	3	35
45	может быть	45	35
46	мы видим	1	35
47	и даже	1	34
48	в себе	21	34
49	рядом с	3	32
50	он не	6	32
51	для него	13	32
52	до конца	3	31
53	в литературе	1	31
54	в своей	11	31
55	нового времени	1	31
56	но он	1	30
57	один из	2	30
58	потому что	2	30
59	той же	1	30
60	и потому	2	30
61	никогда не	5	30
62	в духе	1	29
63	в одном	5	29
64	еще не	5	29
65	в этих	1	29
66	что он	2	29
67	не может	29	29
68	при этом	4	29
69	его в	5	29
70	не в	13	29
71	и к	1	28
72	всех этих	3	28
73	также и	1	28
74	в основе	5	28
75	здесь и	1	28
76	сих пор	1	27
77	до сих	1	27
78	все же	5	27
79	по своему	3	27
80	и их	6	27
81	средние века	1	26
82	в средние	1	26
83	все они	2	26
84	на самом	3	25
85	в области	2	25
86	но это	6	25
87	мира и	4	25
88	он и	2	24
89	но не	12	24
90	в ее	17	24
91	и от	1	24
92	как в	2	24
93	того чтобы	2	24
94	времени и	4	24
95	в большинстве	1	24
96	отношение к	6	24
97	большинстве случаев	1	23
98	и здесь	7	23
99	с ним	5	23
100	и для	10	23
101	в их	9	23
102	к нему	12	23
103	это не	10	23
104	не было	8	22
105	а в	5	22
106	тем что	3	22
107	что и	7	22
108	и других	2	22
109	там где	5	22
110	поэтому и	1	22
111	вместе с	1	22
112	и во	1	22
113	связь с	1	22
114	и о	1	22
115	в своих	4	21
116	именно в	5	21
117	культуры и	5	21
118	в отношении	1	21
119	и как	2	21
120	в качестве	2	21
121	в себя	8	21
122	что это	4	21
123	ни в	12	21
124	и наконец	1	21
125	в виду	3	20
126	и это	12	20
127	в значительной	1	20
128	одной из	1	20
129	с точки	10	20
130	как раз	1	20
131	самом деле	3	20
132	во всем	7	19
133	их в	1	19
134	к этому	2	19
135	в эту	1	19
136	того же	1	19
137	было бы	8	19
138	с ее	2	19
139	хотя и	1	19
140	в форме	1	19
141	в ту	2	19
142	со всеми	2	18
143	конечно и	1	18
144	это и	3	18
145	здесь не	3	18
146	одна из	1	18
147	превращается в	1	18
148	весь мир	2	18
149	на этом	1	18
150	это в	1	18
151	и смерти	2	17
152	для того	3	17
153	конечно не	7	17
154	в результате	1	17
155	связанных с	1	17
156	на его	1	17
157	такой же	1	17
158	еще более	2	17
159	но все	6	17
160	того что	3	17
161	а не	17	17
162	в другом	3	16
163	между ними	1	16
164	между тем	4	16
165	тот же	3	16
166	ничего не	3	16
167	они не	1	16
168	дело в	2	16
169	не подлежит	1	16
170	мысли и	1	15
171	а затем	1	15
172	в которой	1	15
173	никто не	1	15
174	особенно в	1	15
175	одно из	1	15
176	в нашем	1	15
177	не мог	1	15
178	в первой	1	15
179	в истории	1	15
180	в котором	24	14
181	характер и	1	14
182	в чем	4	14
183	образом в	1	14
184	и по	1	14
185	игра в	1	14
186	мы не	3	14
187	все что	1	14
188	в данном	2	14
189	и он	1	14
190	несмотря на	1	14
191	с этим	1	13
192	во все	1	13
193	что все	1	13
194	его к	2	13
195	на все	1	13
196	в одной	1	13
197	мира в	6	13
198	в жизни	2	13
199	одновременно и	1	13
200	здесь нет	3	13
201	не знает	5	13
202	в мире	8	13
203	средних веков	1	13
204	и есть	10	13
205	только на	1	13
206	мир и	1	13
207	этот процесс	1	13
208	или в	1	13
209	и эта	2	13
210	это было	2	13
211	жизнь и	2	13
212	не был	1	12
213	во всей	4	12
214	главным образом	1	12
215	и ее	2	12
216	та же	3	12
217	жизни в	5	12
218	о нем	4	12
219	менее всего	6	12
220	место в	6	12
221	из всех	1	12
222	этот момент	7	12
223	только для	1	12
224	можно сказать	1	12
225	но этот	2	12
226	по своей	1	12
227	смерти и	1	12
228	но здесь	3	12
229	лишь в	8	12
230	об этом	1	12
231	уже не	7	11
232	той или	3	11
233	и т.д	4	11
234	культуры в	1	11
235	момент в	7	11
236	были в	1	11
237	в системе	1	11
238	и миром	1	11
239	это уже	2	11
240	и так	1	11
241	с ними	4	11
242	слова и	1	11
243	формы и	1	11
244	другими словами	1	11
245	по отношению	26	10
246	все остальные	2	10
247	его как	5	10
248	поэтому в	1	10
249	но оно	1	10
250	человека и	3	10
251	или иной	2	10
252	новое и	1	10
253	к тому	1	10
254	значительной степени	1	10
255	не просто	1	10
256	здесь как	1	10
257	ту же	1	10
258	мы здесь	3	10
259	образом и	1	10
260	в процессе	2	10
261	во второй	1	10
262	в целом	10	10
263	здесь же	1	9
264	для этой	3	9
265	нашей работы	1	9
266	как это	1	9
267	именно на	2	9
268	как к	2	9
269	ведь это	2	9
270	же в	1	9
271	жизнью и	1	9
272	вся эта	2	9
273	отношения к	1	9
274	но как	5	9
275	мы можем	1	9
276	правда не	1	9
277	не имеет	6	9
278	относится к	1	9
279	том же	1	9
280	и то	2	9
281	для нас	4	9
282	но конечно	3	9
283	конечно в	2	9
284	отношению к	22	9
285	что не	3	9
286	и мира	1	8
287	со всем	5	8
288	не менее	3	8
289	следовательно и	1	8
290	но эти	1	8
291	в этот	1	8
292	людей и	3	8
293	всего в	1	8
294	от этого	2	8
295	в него	2	8
296	оно было	1	8
297	с тем	2	8
298	он как	1	8
299	но эта	6	8
300	включает в	2	8
301	для этого	2	8
302	от него	3	8
303	перестает быть	1	8
304	всего этого	1	8
305	по поводу	1	8
306	где все	1	8
307	ко всему	5	8
308	и она	2	8
309	здесь мы	4	8
310	и ни	3	8
311	в это	2	8
312	как о	1	8
313	если бы	8	8
314	но с	1	8
315	это очень	1	8
316	дело не	2	8
317	ведь и	1	8
318	его целом	10	8
319	нуждается в	1	8
320	мы найдем	1	7
321	же и	1	7
322	не как	4	7
323	во всяком	1	7
324	книге о	1	7
325	себе и	3	7
326	к ним	4	7
327	от них	1	7
328	к этим	1	7
329	подлежит сомнению	1	7
330	на том	1	7
331	здесь на	1	7
332	и та	3	7
333	не касается	1	7
334	мы будем	1	7
335	нет ничего	1	7
336	нет и	3	7
337	только с	3	7
338	мир в	12	7
339	здесь есть	1	7
340	в последней	1	7
341	где он	3	7
342	в виде	2	7
343	и очень	1	7
344	жить и	2	7
345	что значит	2	7
346	в различных	1	7
347	в мистерии	1	7
348	настоящее время	1	7
349	себя в	8	7
350	своего развития	1	7
351	но его	1	7
352	и всей	1	7
353	и этим	3	7
354	всех его	2	7
355	как его	4	7
356	эти моменты	3	7
357	а как	2	7
358	и за	2	7
359	был бы	3	7
360	из которых	2	7
361	связанная с	1	7
362	к себе	2	7
363	в настоящее	1	7
364	жизни это	1	7
365	не будем	1	7
366	есть только	1	7
367	должен быть	7	7
368	его не	1	7
369	в свою	3	7
370	думать что	2	7
371	жизнь в	1	6
372	в один	1	6
