N	2gram	Vinokur_Vv	Psycholo
1	то что	19	193
2	и в	35	190
3	в том	38	163
4	что в	13	123
5	потому что	18	114
6	том что	30	113
7	и что	6	108
8	может быть	30	107
9	таким образом	21	102
10	в этом	35	100
11	все время	2	86
12	в самом	13	82
13	как бы	7	80
14	для того	23	78
15	того чтобы	22	78
16	что он	5	76
17	не только	26	75
18	на то	2	73
19	и не	13	73
20	что она	3	71
21	самом деле	7	70
22	точки зрения	12	69
23	и т	45	69
24	не может	19	68
25	если мы	1	66
26	так же	3	63
27	так как	15	63
28	было бы	7	56
29	если бы	3	55
30	то же	11	54
31	о том	16	54
32	совершенно ясно	1	54
33	при этом	3	52
34	как и	7	51
35	что и	5	50
36	а не	5	50
37	что это	3	49
38	сказать что	6	46
39	по себе	11	46
40	только в	16	46
41	в сущности	3	46
42	заключается в	4	46
43	говорит что	1	45
44	к тому	4	45
45	не в	10	45
46	ясно что	11	43
47	искусства и	2	43
48	в этой	3	43
49	никогда не	3	42
50	и все	1	42
51	вместе с	6	41
52	как это	5	40
53	но и	7	40
54	как раз	4	39
55	при помощи	3	39
56	того что	12	39
57	же самое	3	38
58	т п	5	38
59	и это	6	37
60	мы видим	1	37
61	и как	9	36
62	с тем	6	35
63	вовсе не	6	34
64	как на	12	34
65	и его	6	34
66	тому что	2	33
67	все же	9	33
68	что все	1	33
69	в себе	4	32
70	все это	6	32
71	мы не	2	31
72	в его	12	31
73	для нас	1	31
74	в ней	3	31
75	как будто	3	30
76	никак не	1	30
77	как в	3	30
78	с одной	4	29
79	и для	4	29
80	одной стороны	4	29
81	с точки	4	29
82	в нем	13	29
83	искусства в	1	29
84	увидим что	2	28
85	что они	2	28
86	мы можем	2	28
87	и то	7	28
88	что мы	2	28
89	в своих	2	27
90	на деле	1	27
91	и на	3	27
92	а в	6	27
93	с другой	8	27
94	все то	1	27
95	так что	5	26
96	совершенно не	1	26
97	только что	4	25
98	и здесь	3	25
99	жизни и	2	25
100	до сих	7	24
101	до конца	3	24
102	тем что	6	24
103	и совершенно	2	24
104	в целом	5	24
105	в своем	3	23
106	сих пор	7	23
107	один из	6	23
108	что если	2	23
109	что оно	2	23
110	для этого	3	23
111	могут быть	6	23
112	казалось бы	2	22
113	с этим	3	22
114	из них	4	22
115	что у	1	22
116	между тем	10	22
117	и даже	6	22
118	когда мы	2	22
119	т д	39	22
120	как она	4	22
121	в котором	4	21
122	том чтобы	6	21
123	в которых	6	21
124	той же	4	21
125	в своей	4	21
126	в конце	3	21
127	как мы	11	21
128	и вот	3	21
129	другой стороны	5	20
130	в то	6	20
131	тот же	1	20
132	мы имеем	4	20
133	дело с	9	20
134	несмотря на	2	20
135	на этом	3	20
136	это не	8	20
137	все эти	3	20
138	в одном	4	19
139	что при	1	19
140	мы уже	2	19
141	в какой	6	19
142	мы должны	2	19
143	в ее	11	19
144	у него	1	19
145	с этой	5	18
146	в которой	1	18
147	можно было	8	18
148	но в	10	18
149	зависимости от	3	18
150	в каком	3	18
151	что с	3	18
152	на самом	1	18
153	но не	9	18
154	и есть	3	18
155	есть не	5	18
156	в виду	5	17
157	во всяком	5	17
158	иначе говоря	1	17
159	из этих	9	17
160	но это	2	17
161	одна из	3	17
162	у нас	2	17
163	и о	1	17
164	и к	3	16
165	из которых	3	16
166	к этому	3	16
167	та же	1	16
168	обратиться к	1	16
169	говорит о	3	16
170	то это	3	16
171	самого начала	1	16
172	с самого	1	16
173	в таком	1	16
174	же как	3	16
175	и тем	5	16
176	не имеет	4	16
177	так и	2	16
178	тому как	2	16
179	от того	3	16
180	в результате	4	15
181	в них	5	15
182	только на	3	15
183	что именно	2	15
184	во всех	2	15
185	мы знаем	1	15
186	о которых	2	15
187	не могут	6	15
188	и так	2	15
189	о котором	8	15
