N	2gram	Bakhtin_sl	Freidism
1	таким образом	16	34
2	и не	32	34
3	точки зрения	24	31
4	не может	27	30
5	в этом	21	28
6	может быть	40	28
7	и в	69	28
8	прежде всего	14	26
9	в его	19	25
10	и его	45	22
11	с помощью	5	20
12	мы можем	1	20
13	как бы	16	19
14	как мы	15	18
15	то что	2	17
16	вовсе не	16	16
17	с точки	11	15
18	точка зрения	10	15
19	все эти	15	15
20	так как	7	15
21	с ним	12	14
22	в своей	8	14
23	так и	22	14
24	в душе	1	13
25	и все	9	13
26	как и	8	13
27	по отношению	2	13
28	но в	13	13
29	во всех	25	13
30	в самом	6	12
31	то же	17	12
32	ни в	4	12
33	что он	2	12
34	том что	6	12
35	точку зрения	6	12
36	для него	8	12
37	все это	14	12
38	и потому	9	12
39	и наконец	9	12
40	мы видели	3	12
41	только в	9	11
42	сказать что	4	11
43	отношению к	2	11
44	его в	7	11
45	все что	1	10
46	один из	9	10
47	не только	37	10
48	и с	10	10
49	но и	37	10
50	конечно не	7	10
51	тот же	1	10
52	никогда не	9	10
53	в том	7	10
54	мы уже	4	10
55	он не	5	10
56	за пределы	6	10
57	не в	14	10
58	и на	17	9
59	те же	3	9
60	уже не	5	9
61	во всяком	9	9
62	совершенно не	2	9
63	мы не	4	9
64	с его	8	9
65	к этому	3	9
66	к нему	7	9
67	в чем	2	9
68	а не	29	9
69	и др	17	9
70	могут быть	25	9
71	при этом	12	8
72	все же	10	8
73	еще не	9	8
74	с этим	5	8
75	было бы	3	8
76	а в	10	8
77	с другими	8	8
78	на этом	4	8
79	в ней	7	8
80	оно и	4	8
81	всяком случае	7	8
82	что в	3	7
83	и к	9	7
84	не могут	7	7
85	связь с	2	7
86	в жизни	1	7
87	роль в	4	7
88	так сказать	11	7
89	его жизни	1	7
90	хотя бы	6	7
91	в каком	1	7
92	если мы	2	7
93	до конца	25	7
94	что все	2	7
95	и для	7	7
96	из них	3	7
97	на протяжении	3	7
98	сознания с	1	7
99	того что	4	7
100	не является	3	7
101	но не	7	7
102	об этом	1	7
103	и у	2	7
104	с самого	1	7
105	в нем	44	7
106	быть и	6	7
107	в этой	1	7
108	отношение к	8	7
109	в себе	3	7
110	жизни и	5	7
111	и прежде	1	7
112	в то	17	7
113	и ее	3	7
114	более того	5	7
115	зрения на	9	6
116	одно из	1	6
117	если он	1	6
118	в корне	1	6
119	не менее	4	6
120	но мы	2	6
121	к тому	3	6
122	можно сказать	2	6
123	в основе	8	6
124	в свою	4	6
125	для того	2	6
126	же время	15	6
127	из этих	3	6
128	мы имеем	1	6
129	ни о	2	6
130	как раз	3	6
131	что такое	1	6
132	на самом	2	6
133	здесь в	6	6
134	сознания и	1	6
135	чем же	1	6
136	в таком	5	6
137	большинстве случаев	11	6
138	она не	8	6
139	совсем не	1	6
140	и что	2	6
141	в пределах	27	6
142	человека и	3	6
143	и о	3	6
144	до сознания	1	6
145	и только	2	6
146	для этого	4	6
147	всех этих	8	6
148	которой мы	1	6
149	не можем	1	6
150	в более	2	5
151	со всеми	3	5
152	конечно и	3	5
153	в процессе	14	5
154	с ними	8	5
155	вместе с	3	5
156	со стороны	1	5
157	на первый	1	5
158	тех же	1	5
159	того чтобы	1	5
160	сознание и	4	5
161	увидим что	1	5
162	говорить о	2	5
163	на основании	1	5
164	и до	2	5
165	и те	3	5
166	чем не	1	5
167	самого начала	1	5
168	что она	1	5
169	можем сказать	1	5
170	он сам	1	5
171	той же	3	5
172	это не	8	5
173	в ее	2	5
174	что и	2	5
175	с их	1	5
176	в которой	4	5
177	тому что	2	5
178	между ними	2	5
179	в этих	8	5
180	в себя	3	5
181	внутренней речи	3	5
182	и по	3	5
183	не было	4	5
184	не знает	3	5
185	как это	3	5
186	далеко не	7	5
187	от того	1	5
188	в большинстве	16	5
189	заключается в	1	5
190	что может	1	5
191	ничего не	5	5
192	в общем	1	5
193	отнюдь не	1	5
194	с которыми	2	4
195	а потому	1	4
196	мы и	2	4
197	в последнем	1	4
198	как с	2	4
199	в основном	7	4
200	смысле слова	2	4
201	всей жизни	1	4
202	мысли и	1	4
203	характер и	2	4
204	борьбы с	3	4
205	в виду	2	4
206	сводится к	1	4
207	по себе	4	4
208	если бы	1	4
209	так называемый	1	4
210	именно в	5	4
211	в собственном	2	4
212	может стать	3	4
213	подхода к	5	4
214	связанные с	7	4
215	как в	18	4
216	себя и	2	4
217	зависимости от	4	4
218	из которого	2	4
219	это и	1	4
220	данном случае	3	4
221	в данном	5	4
222	в котором	2	4
223	в первый	1	4
224	мы увидим	2	4
225	потому что	2	4
226	только как	2	4
227	это только	1	4
228	и оно	2	4
229	не всегда	1	4
230	в этот	1	4
231	и т.п	1	4
232	слова и	21	4
233	только на	3	4
234	а только	1	4
235	в истории	6	4
236	так же	2	4
237	отметить что	3	4
238	свою очередь	3	4
239	связанных с	4	4
240	на которые	3	4
241	нет и	1	4
242	на него	1	4
243	в своем	9	4
244	все время	4	4
245	одна из	6	4
246	только с	3	4
247	но это	3	4
248	всех своих	2	4
249	влияние на	3	4
250	эти высказывания	1	4
251	что оно	4	4
252	этот процесс	1	4
253	и за	1	4
254	этом отношении	2	4
255	тем не	2	4
256	человека в	5	4
257	на всех	1	4
258	у него	5	4
259	в зависимости	4	4
260	внутренняя речь	1	4
261	последнем счете	1	4
262	по своему	2	4
263	между собой	3	4
264	нисколько не	3	4
265	войти в	2	4
266	на язык	2	4
267	сам человек	1	4
268	и вообще	2	4
269	о себе	2	4
270	выражение в	4	4
271	первый план	1	4
272	в таких	1	4
273	в основных	1	4
274	нашего сознания	2	4
275	не дает	1	4
276	и речи	4	4
277	помощью которых	1	4
278	то ни	1	4
279	и может	4	4
280	в другом	4	4
281	личности и	1	4
282	к ней	2	4
283	в систему	1	4
284	в узком	13	4
285	в области	1	4
286	его к	1	4
287	с ее	6	4
288	в целом	3	4
289	собственном смысле	2	3
290	во втором	1	3
291	для всех	2	3
292	до сих	4	3
293	на почве	6	3
294	и при	2	3
295	освободиться от	1	3
296	связанное с	1	3
297	направлений в	1	3
298	для них	2	3
299	в результате	4	3
300	и тот	1	3
301	в них	11	3
302	в основу	1	3
303	оно не	12	3
304	и даже	11	3
305	нам в	1	3
306	все то	2	3
307	все его	4	3
308	значение в	2	3
309	социальной группы	2	3
310	к его	1	3
311	притом в	3	3
312	жизни в	2	3
313	укладывается в	2	3
314	приводит к	2	3
315	связано с	3	3
316	при анализе	1	3
317	на этой	1	3
318	что мы	1	3
319	он был	1	3
320	и социальной	2	3
321	всем этим	2	3
322	и содержание	1	3
323	сознания в	2	3
324	одной и	1	3
325	между двумя	1	3
326	имеет дело	4	3
327	в одном	4	3
328	сил в	3	3
329	и той	2	3
330	уже в	2	3
331	как на	1	3
332	в нашем	1	3
333	находится в	1	3
334	с этими	3	3
335	о том	5	3
336	во всей	1	3
337	в сознании	3	3
338	на этот	1	3
339	какой степени	1	3
340	а вовсе	4	3
341	а следовательно	2	3
342	из него	4	3
343	того же	7	3
344	и становится	2	3
345	бы то	1	3
346	только не	2	3
347	и то	2	3
348	говорит о	1	3
349	видели что	1	3
350	мы видим	2	3
351	не поддается	1	3
352	мир в	1	3
353	они не	3	3
354	к себе	1	3
355	узком смысле	13	3
356	сознания это	1	3
357	похоже на	1	3
358	и этим	3	3
359	у нас	2	3
360	и притом	1	3
361	от всех	1	3
362	этого не	1	3
363	наших дней	2	3
364	одним из	5	3
365	возможно только	1	3
366	не остается	2	3
367	случае не	2	3
368	и как	3	3
369	и она	2	3
370	есть только	1	3
371	и сам	4	3
372	на все	3	3
373	и со	2	3
374	один и	1	3
375	в свой	3	3
376	и следовательно	8	3
377	в условиях	3	3
378	единство и	4	3
379	и таким	1	3
380	сих пор	4	3
381	остается в	5	3
382	выйти за	1	3
383	в самых	2	3
384	между тем	5	3
385	в какой	2	3
386	не приходится	2	3
387	и ни	1	3
388	конечно в	2	3
389	борьба с	5	3
390	как не	1	3
391	со всею	5	3
392	или как	4	3
393	но во	1	3
394	явление в	2	3
395	себя в	14	3
396	мы называем	1	3
397	них не	2	3
398	и от	5	3
399	и есть	2	3
400	конечно совершенно	1	3
401	чаще всего	1	3
402	же мы	1	3
403	формы и	3	3
404	оно может	3	3
405	нуждается в	3	3
406	на всем	1	3
407	а как	3	3
408	независимо от	1	3
409	ведь и	1	3
410	на это	1	3
411	однако и	2	2
412	и другие	3	2
413	социальной жизни	1	2
414	и самое	3	2
415	в тени	1	2
416	вступить в	1	2
417	случае в	1	2
418	учением о	1	2
419	или только	1	2
420	которые он	1	2
421	его с	1	2
422	должна быть	3	2
423	которых мы	3	2
424	тогда когда	2	2
425	человек может	1	2
426	без исключения	2	2
427	и их	6	2
428	в применении	1	2
429	же предмет	1	2
430	помимо воли	1	2
431	в некоторых	3	2
432	не как	4	2
433	не исчерпывается	3	2
434	находятся в	1	2
435	нас в	3	2
436	для нас	7	2
437	самом же	1	2
438	и об	1	2
439	правда в	1	2
440	в отношении	9	2
441	до последнего	2	2
442	его формы	1	2
443	же основной	1	2
444	их не	1	2
445	эти понятия	1	2
446	этого процесса	1	2
447	или во	2	2
448	особого рода	1	2
449	в первом	3	2
450	но все	2	2
451	сознание не	1	2
452	разложения и	2	2
453	с таким	3	2
454	жизнь в	2	2
455	равно как	1	2
456	содержание и	1	2
457	мы остановимся	1	2
458	подходе к	1	2
459	в составе	1	2
460	отношения к	3	2
461	для сознания	2	2
462	в мире	1	2
463	и они	1	2
464	а именно	2	2
465	случайный характер	1	2
466	в широком	3	2
467	и так	1	2
468	предмета и	2	2
469	только для	1	2
470	отличается от	3	2
471	да и	2	2
472	ли он	4	2
473	не пытается	2	2
474	и было	1	2
475	свой смысл	2	2
476	не входит	1	2
477	все они	9	2
478	всего они	1	2
479	но их	2	2
480	художественный образ	3	2
481	его и	5	2
482	бы и	6	2
483	должно быть	3	2
484	совершенно иной	1	2
485	и между	2	2
486	в течение	1	2
487	связана с	2	2
488	одной стороны	7	2
489	лежат в	1	2
490	может сказать	1	2
491	в борьбу	2	2
492	время в	1	2
493	и уже	1	2
494	в изучении	1	2
495	снова и	1	2
496	точками зрения	4	2
497	в различных	1	2
498	от других	2	2
499	и значение	1	2
500	здесь оно	3	2
501	еще более	7	2
502	он их	2	2
503	цели и	1	2
504	с другой	8	2
505	ничего что	1	2
506	в прошлом	2	2
507	значение во	1	2
508	его целом	1	2
509	в отличие	12	2
510	всех областях	4	2
511	мог бы	1	2
512	и во	3	2
513	только одна	1	2
514	своем месте	1	2
515	социальные и	2	2
516	в самое	1	2
517	но именно	5	2
518	за пределами	3	2
519	вещи и	1	2
520	то она	1	2
521	знает только	2	2
522	для понимания	3	2
523	поэтому все	1	2
524	мы говорили	2	2
525	только его	1	2
526	друг друга	3	2
527	же он	1	2
528	бы в	1	2
529	только о	2	2
530	его можно	1	2
531	жизни но	2	2
532	и социальных	2	2
533	словесных высказываний	1	2
534	как к	5	2
535	от точки	1	2
536	на языке	2	2
537	по преимуществу	5	2
538	не выходит	3	2
539	выходит за	3	2
540	ничем не	1	2
541	заложенные в	2	2
542	и всей	1	2
543	с одной	7	2
544	такого рода	2	2
545	в состоянии	1	2
546	и через	1	2
547	свою точку	1	2
548	ни было	2	2
549	для всего	2	2
550	и связанных	2	2
551	он и	1	2
552	что при	1	2
553	для своего	1	2
554	о нем	6	2
555	в качестве	4	2
556	то мы	1	2
557	но как	2	2
558	чем он	2	2
559	что между	1	2
560	них и	3	2
561	в их	6	2
562	мировоззрения и	2	2
563	а на	3	2
564	этого сознания	1	2
565	материал для	1	2
566	в несколько	1	2
567	как по	1	2
568	из важнейших	2	2
569	а также	5	2
570	дело в	2	2
571	так поступает	1	2
572	как его	5	2
573	для развития	1	2
574	по их	1	2
575	в конце	1	2
576	вообще не	4	2
577	это основное	1	2
578	он в	6	2
579	также в	1	2
580	эти три	1	2
581	же как	2	2
582	всем своем	1	2
583	не есть	2	2
584	рядом с	7	2
585	постановка вопроса	1	2
586	разрыв между	1	2
587	следовательно и	4	2
588	к своему	11	2
589	от этого	2	2
590	века в	2	2
591	о которых	2	2
592	это было	2	2
593	связанный с	1	2
594	применении к	1	2
595	дело и	2	2
596	должен быть	3	2
597	в эту	3	2
598	чужеродное тело	1	2
599	что как	2	2
600	в одной	2	2
601	на них	2	2
602	в иные	3	2
603	работы и	2	2
604	же деле	1	2
605	ко всему	1	2
606	могли бы	2	2
607	смысл и	3	2
608	реагирует на	1	2
609	и снова	1	2
610	а с	2	2
611	вырождается в	2	2
612	не укладывается	2	2
613	отличие от	13	2
614	а его	2	2
615	на один	2	2
616	свое выражение	3	2
617	его не	4	2
618	также и	5	2
619	обстоит дело	4	2
620	дело не	2	2
621	или же	1	2
622	речи и	4	2
623	и тем	3	2
624	одним словом	4	2
625	если же	1	2
626	за ними	1	2
627	всех других	1	2
628	нужно сказать	1	2
629	есть и	1	2
630	быть как	1	2
631	входит в	8	2
632	в нас	1	2
633	проникнуть в	1	2
634	к которой	1	2
635	ведь если	1	2
636	то или	1	2
637	на всю	3	2
638	или иное	1	2
639	и часто	7	2
640	его отношение	1	2
641	но эти	3	2
642	все снова	1	2
643	или вовсе	2	2
644	с различными	6	2
645	всех сторон	1	2
646	речь и	3	2
647	образом в	4	2
648	или иной	13	2
649	но если	1	2
650	говорить об	1	2
651	из этого	3	2
652	там где	10	2
653	человек не	1	2
654	то в	2	2
655	в него	9	2
656	чтобы не	1	2
657	он должен	1	2
658	как для	1	2
659	мира в	2	2
660	не к	1	2
661	в особенности	10	1
662	его последней	3	1
663	к сожалению	1	1
664	науки о	2	1
665	мир не	1	1
666	во всем	3	1
667	аналогии с	1	1
668	мифологических образов	1	1
669	основе этой	1	1
670	утверждать что	1	1
671	никак нельзя	1	1
672	бы они	1	1
673	в единую	1	1
674	языка который	2	1
675	оно все	2	1
676	по существу	3	1
677	в настоящем	1	1
678	мы найдем	3	1
679	можно говорить	2	1
680	и здесь	5	1
681	та же	1	1
682	образования в	1	1
683	этого необходимо	1	1
684	никогда и	1	1
685	развитыми и	1	1
686	в произведение	2	1
687	этой проблемы	1	1
688	он стремится	1	1
689	то есть	46	1
690	которые не	1	1
691	которая в	1	1
692	своего собственного	1	1
693	сознанием с	1	1
694	он только	1	1
695	конечно ни	1	1
696	на собственной	1	1
697	оно было	4	1
698	в социальном	2	1
699	и должно	1	1
700	эти особенности	1	1
701	дело с	4	1
702	его содержание	1	1
703	иные возможности	1	1
704	с принципиальной	1	1
705	и дает	1	1
706	даже в	4	1
707	в идеологическом	2	1
708	его за	1	1
709	всего может	1	1
710	из всех	1	1
711	все формы	3	1
712	среда в	1	1
713	мы чувствуем	1	1
714	этом случае	4	1
715	в разных	3	1
716	отношении к	9	1
717	которые играют	1	1
718	бы говорить	1	1
719	неизбежно приводит	1	1
720	прямо и	4	1
721	и поняты	1	1
722	труда и	1	1
723	нас за	1	1
724	в другой	2	1
725	прямого и	2	1
726	проникновения в	1	1
727	а затем	1	1
728	первых двух	1	1
729	иногда и	1	1
730	в маленьком	1	1
731	задолго до	1	1
732	интерес к	3	1
733	потому не	1	1
734	от общего	1	1
735	здесь с	1	1
736	и слов	1	1
737	требует от	2	1
738	и другими	2	1
739	контексте нашего	1	1
740	пародию на	2	1
741	всякого определенного	1	1
742	его от	2	1
743	связью с	1	1
744	именно эти	1	1
745	не бывает	1	1
746	целом ряде	1	1
747	часто даже	1	1
748	с собой	1	1
749	этом как	1	1
750	в плоскости	1	1
751	и эти	2	1
752	в рамки	4	1
753	и самая	3	1
754	от их	1	1
755	на смену	1	1
756	как они	1	1
757	ко всем	1	1
758	поэтому его	1	1
759	слове в	4	1
760	вводится в	2	1
761	но только	1	1
762	себе то	1	1
763	время как	2	1
764	он остается	1	1
765	психологии а	1	1
766	целого но	1	1
767	же берется	1	1
768	определения и	1	1
769	следовательно в	3	1
770	мы говорим	1	1
771	в мыслях	1	1
772	есть именно	1	1
773	свое наиболее	1	1
774	форму и	1	1
775	в различные	2	1
776	тем что	1	1
777	стиля как	1	1
778	сложный и	1	1
779	гибрида это	1	1
780	то время	2	1
781	например в	6	1
782	единство индивидуальной	1	1
783	относящиеся к	1	1
784	когда это	1	1
785	покупается ценою	1	1
786	они ищут	1	1
787	свободно переходит	1	1
788	глубокие пласты	1	1
789	уже нет	1	1
790	с такими	1	1
791	что по	1	1
792	вокруг предмета	1	1
793	оценок и	4	1
794	выходят за	1	1
795	не вносит	1	1
796	только те	1	1
797	непререкаемого и	2	1
798	в слове	11	1
799	со всем	1	1
800	и отдельных	1	1
801	и т	56	1
802	глазами другого	2	1
803	и социально	1	1
804	правда не	3	1
805	бы не	1	1
806	только себя	1	1
807	понимания в	2	1
808	который не	1	1
809	время это	1	1
810	на самой	1	1
811	и принужден	1	1
812	между всеми	1	1
813	вследствие этого	1	1
814	в это	1	1
815	далек от	1	1
816	единства с	1	1
817	он по	1	1
818	быть конечно	1	1
819	слове и	2	1
820	различные формы	2	1
821	не его	2	1
822	в вопросах	1	1
823	в дальнейшей	1	1
824	менее всего	3	1
825	др и	2	1
826	и по-своему	1	1
827	идеология и	1	1
828	по крайней	1	1
829	та общая	1	1
830	науки в	1	1
831	из области	1	1
832	на одном	1	1
833	к той	1	1
834	и нет	3	1
835	строится в	1	1
836	зрения оценок	1	1
837	свое время	1	1
838	но оно	5	1
839	нет ничего	1	1
840	и того	1	1
841	ни понимать	1	1
842	именно такой	1	1
843	случае является	1	1
844	при определенных	1	1
845	социальных групп	3	1
846	ними и	1	1
847	глубокий и	1	1
848	остановимся на	2	1
849	во все	1	1
850	власти этого	1	1
851	шире и	1	1
852	при условии	1	1
853	здесь возможны	1	1
854	где нет	2	1
855	этой почве	1	1
856	и логической	1	1
857	далее и	1	1
858	не имеют	1	1
859	психическое переживание	1	1
860	со всех	1	1
861	оба эти	1	1
862	силы и	1	1
863	своей целью	1	1
864	и заставляет	3	1
865	даже и	4	1
866	то и	1	1
867	и разнообразие	1	1
868	именно этим	1	1
869	он еще	1	1
870	решающее значение	1	1
871	объекта в	1	1
872	происходящие в	1	1
873	наконец в	5	1
874	но даже	1	1
875	только эта	1	1
876	этой борьбы	1	1
877	него они	1	1
878	пробным камнем	1	1
879	это его	1	1
880	явления и	2	1
881	быть не	1	1
882	и оттенков	1	1
883	направлении к	1	1
884	основные и	1	1
885	из социального	1	1
886	оно как	2	1
887	них как	2	1
888	не должны	3	1
889	еще на	1	1
890	всей ее	1	1
891	человека от	1	1
892	в социально	1	1
893	для официального	1	1
894	в руках	1	1
895	данного высказывания	1	1
896	наиболее полно	1	1
897	с которой	1	1
898	развития и	1	1
899	более глубокие	1	1
900	но уже	2	1
901	одной плоскости	1	1
902	часто трудно	1	1
903	именно на	3	1
904	только один	1	1
905	мы все	2	1
906	между отдельными	1	1
907	к своим	1	1
908	концепция в	1	1
909	его многообразных	2	1
910	может служить	1	1
911	требует изучения	1	1
912	за собой	1	1
913	идеологического творчества	3	1
914	слов и	5	1
915	маленьком масштабе	1	1
916	общего языка	13	1
917	объединения и	4	1
918	о своем	1	1
919	для данного	1	1
920	и степени	2	1
921	людей и	2	1
922	может войти	1	1
923	его именно	2	1
924	этим не	1	1
925	все категории	2	1
926	нащупать его	1	1
927	целый ряд	2	1
928	определяется его	1	1
929	не признают	1	1
930	стихии которая	1	1
931	относит к	1	1
932	и внутренней	2	1
933	как оно	3	1
934	даже с	1	1
935	в окружающей	1	1
936	его природной	1	1
937	его оно	1	1
938	точке зрения	2	1
939	всего что	1	1
940	этих эпох	1	1
941	всегда и	1	1
942	и формы	4	1
943	имеем в	1	1
944	известной степени	6	1
945	слов о	4	1
946	из одной	1	1
947	социальных и	1	1
948	и своеобразное	1	1
949	их значение	1	1
950	и там	6	1
951	и еще	1	1
952	других видов	1	1
953	влияния в	1	1
954	без всякого	2	1
955	структуру его	1	1
956	и связанное	1	1
957	жизни существуют	1	1
958	эта идея	1	1
959	которых он	1	1
960	акт и	2	1
961	пародия на	1	1
962	в сфере	2	1
963	и методы	1	1
964	основных философских	1	1
965	своем собственном	1	1
966	она ни	1	1
967	в контексте	5	1
968	исторического существования	2	1
969	одной из	4	1
970	для изучения	1	1
971	громадное значение	2	1
972	а между	2	1
973	форма и	1	1
974	сущности и	2	1
975	с нею	1	1
976	протестует против	1	1
977	инстанции в	1	1
978	том же	4	1
979	не умеет	2	1
980	и единственную	1	1
981	его для	1	1
982	он может	3	1
983	из пределов	1	1
984	это кажется	1	1
985	жизни поэтому	3	1
986	и непосредственного	1	1
987	в атмосфере	2	1
988	на ряд	1	1
989	момент в	2	1
990	каждое из	1	1
991	этого слова	2	1
992	до известной	3	1
993	этот последний	1	1
994	что говорит	1	1
995	и внутренняя	1	1
996	и культурной	1	1
997	пользуется этой	1	1
998	совершенно иные	1	1
999	однако в	3	1
1000	но повторяем	2	1
1001	от них	1	1
1002	перед нами	7	1
1003	звучать как	1	1
1004	чем шире	2	1
1005	его роль	1	1
1006	и образования	1	1
1007	в эпохи	1	1
1008	друг с	2	1
1009	лишь при	2	1
1010	в стакане	1	1
1011	этого мало	1	1
1012	и устойчивое	1	1
1013	вероятно очень	1	1
1014	на котором	3	1
1015	у них	2	1
1016	все современные	1	1
1017	мы берем	1	1
1018	предшествующей главе	2	1
1019	где все	1	1
1020	на своем	5	1
1021	мы еще	1	1
1022	который они	1	1
1023	крайней мере	1	1
1024	прибегает к	1	1
1025	нем может	1	1
1026	свои собственные	2	1
1027	к окружающему	1	1
1028	два основных	1	1
1029	общие для	1	1
1030	характерные для	2	1
1031	нельзя отделять	1	1
1032	римской империи	1	1
1033	но есть	1	1
1034	вне пределов	1	1
1035	и чистой	2	1
1036	приходится однако	1	1
1037	гораздо более	1	1
1038	широко пользуется	1	1
1039	единство в	1	1
1040	может конечно	2	1
1041	областях жизни	3	1
1042	и предмет	1	1
1043	заставляет его	2	1
1044	выделить и	1	1
1045	непосредственно и	2	1
1046	ближе к	1	1
1047	социальном положении	1	1
1048	с определенными	5	1
1049	несколько слов	2	1
1050	его собственного	1	1
1051	связан с	2	1
1052	оно в	1	1
1053	что они	2	1
1054	все попытки	1	1
1055	в свое	3	1
1056	и всецело	1	1
1057	и шире	1	1
1058	к различным	2	1
1059	не зная	1	1
1060	или наоборот	1	1
1061	или к	3	1
1062	но на	1	1
1063	быть сведены	1	1
1064	приемов могут	1	1
1065	и прямо	4	1
1066	и он	1	1
1067	эти элементы	2	1
1068	только одно	1	1
1069	ведь для	1	1
1070	фоне современного	1	1
1071	явление глубоко	1	1
1072	но этим	1	1
1073	рода и	1	1
1074	гораздо сложнее	1	1
1075	от его	4	1
1076	идеологические системы	1	1
1077	различие между	1	1
1078	объективный характер	1	1
1079	борьба и	1	1
1080	указать на	1	1
1081	поэтому в	1	1
1082	собой в	1	1
1083	мы ничего	1	1
1084	иметь дело	2	1
1085	она в	1	1
1086	глубокое выражение	1	1
1087	его моменты	1	1
1088	узких пределах	1	1
1089	сознание в	1	1
1090	самый язык	2	1
1091	для всякого	1	1
1092	довлеет себе	1	1
1093	именно для	1	1
1094	отдельными моментами	1	1
1095	всецело определяется	1	1
1096	пределах того	4	1
1097	ним в	1	1
1098	части его	1	1
1099	или с	1	1
1100	внешней и	1	1
1101	обычно не	1	1
1102	хотя и	4	1
1103	речи так	1	1
1104	определенная идеологическая	1	1
1105	переход к	1	1
1106	а это	1	1
1107	между различными	1	1
1108	рождается в	1	1
1109	не соответствует	1	1
1110	души и	1	1
1111	в недрах	1	1
1112	как особый	2	1
1113	его внутренняя	1	1
1114	жизни каждое	1	1
1115	способность к	1	1
1116	высказывания с	1	1
1117	с системой	1	1
1118	есть в	1	1
1119	очень существенных	1	1
1120	велико что	1	1
1121	но чаще	1	1
1122	со своим	13	1
1123	оказывает влияние	1	1
1124	из своих	2	1
1125	богатство и	1	1
1126	понимания этого	1	1
1127	его сознание	1	1
1128	камнем для	1	1
1129	этой особенности	1	1
1130	нем происходит	1	1
1131	но что	1	1
1132	для испытания	1	1
1133	из форм	1	1
1134	это именно	1	1
1135	системы и	2	1
1136	слово в	18	1
1137	далее в	2	1
1138	и своеобразной	1	1
1139	не знаем	3	1
1140	и художественное	1	1
1141	в формах	1	1
1142	цепляются за	1	1
1143	не связано	1	1
1144	и свободно	1	1
1145	для его	1	1
1146	высказывание находит	1	1
1147	на нескольких	1	1
1148	и смысл	1	1
1149	в ином	1	1
1150	в виде	4	1
1151	зрения его	1	1
1152	можно выделить	1	1
1153	чем в	3	1
1154	высказывания не	2	1
1155	художественным образом	1	1
1156	без всяких	2	1
1157	же не	1	1
1158	в практике	1	1
1159	их но	1	1
1160	века и	1	1
1161	бы для	1	1
1162	стройность и	1	1
1163	этого рода	1	1
1164	человека правда	2	1
1165	пределах одной	3	1
1166	или в	10	1
1167	нет для	1	1
1168	сознания на	1	1
1169	когда оно	1	1
1170	в свои	1	1
1171	разрыва между	2	1
1172	не дать	1	1
1173	без остатка	1	1
1174	прежде чем	1	1
1175	перед необходимостью	1	1
1176	влияния на	3	1
1177	что его	1	1
1178	и всякое	2	1
1179	у толстого	5	1
1180	оторванный от	1	1
1181	но эта	2	1
1182	основе их	2	1
