N	3gram	Voloshinov	Tvorches
1	в то же	1	25
2	то же время	1	24
3	в том что	2	11
4	в конечном счете	1	6
5	не может быть	4	6
6	но в то	1	6
7	в самом деле	2	5
8	по отношению к	3	5
9	с точки зрения	5	4
10	с самого начала	2	4
11	чуть ли не	1	3
12	том что в	1	3
13	в отличие от	1	3
14	как и в	1	3
15	с другой стороны	2	3
16	и не может	1	3
17	в данном случае	2	2
18	для того чтобы	1	2
19	тем не менее	1	2
20	и превращается в	1	2
21	может быть понята	1	2
22	несмотря на все	1	2
23	в связи с	1	2
24	человека и его	1	2
25	только то что	1	2
26	на самом деле	1	2
27	reductio ad absurdum	1	2
28	так же как	1	2
29	нет и не	1	2
30	в этот момент	1	1
31	художественного произведения как	2	1
32	и как бы	1	1
33	на всем протяжении	1	1
34	дойти до того	1	1
35	в черновых набросках	1	1
36	по себе а	1	1
37	и наконец в	2	1
38	в которую не	1	1
39	то или иное	1	1
40	и не мог	1	1
41	гоголь и достоевский	1	1
42	русского натурализма гоголь	1	1
43	отношений между людьми	1	1
44	ничего общего с	2	1
45	эволюция русского натурализма	1	1
46	связана с проблемой	1	1
47	в своей эволюции	1	1
48	конечно мы не	1	1
49	нужно сказать что	1	1
50	то же самое	1	1
51	к тому что	1	1
52	не только на	1	1
53	не мог бы	1	1
54	в себя как	1	1
55	того или иного	2	1
56	равно как и	1	1
57	князь мышкин и	1	1
58	в чем же	1	1
59	натурализма гоголь и	1	1
60	в другом месте	1	1
61	никто не думает	1	1
62	ту или иную	1	1
63	вплоть до его	1	1
64	то что в	1	1
65	в г в	2	1
66	с одной стороны	2	1
67	в его понимании	1	1
68	и в их	1	1
69	не что иное	2	1
70	и никогда не	1	1
71	можно было бы	1	1
72	только потому что	1	1
73	тем хуже для	1	1
74	есть прежде всего	3	1
75	этот момент как	1	1
76	что иное как	2	1
77	в предисловии к	1	1
78	в виду что	1	1
79	мы не можем	1	1
80	потому что они	1	1
81	нам кажется что	1	1
