N	3gram	Voloshinov	VLabPisa
1	и т д	1	16
2	в этом отношении	4	14
3	не может быть	14	8
4	по отношению к	11	7
5	в том что	9	5
6	в конечном счете	3	5
7	хотя бы и	2	5
8	в зависимости от	4	5
9	в то же	6	5
10	то же время	6	5
11	равно как и	2	4
12	можно сказать что	5	4
13	не было бы	1	4
14	не могут быть	4	4
15	к тому что	2	4
16	мы видели что	3	3
17	и др в	1	3
18	для того чтобы	3	3
19	о том что	3	3
20	и в то	1	3
21	в основных чертах	1	3
22	как это делает	1	3
23	это и есть	2	3
24	во всяком случае	8	2
25	от того что	1	2
26	по крайней мере	1	2
27	в чем же	2	2
28	во всех его	1	2
29	таким образом в	2	2
30	мы знаем что	6	2
31	все это только	1	2
32	до сих пор	3	2
33	не только не	1	2
34	иметь в виду	1	2
35	в конце концов	2	2
36	что все эти	3	2
37	во всех этих	1	2
38	явлений и процессов	1	2
39	и никогда не	1	2
40	из них не	1	2
41	можно определить как	1	2
42	по этому вопросу	1	2
43	только то что	3	2
44	в другом месте	2	2
45	с одной стороны	2	2
46	можно было бы	1	2
47	и не может	3	2
48	так же как	1	1
49	на этой почве	1	1
50	того момента когда	1	1
51	что он не	1	1
52	во время сна	1	1
53	протекает в пределах	1	1
54	сих пор не	1	1
55	а как бы	1	1
56	в свою очередь	4	1
57	вместе с этим	1	1
58	в том же	1	1
59	сводящийся к тому	1	1
60	того или иного	1	1
61	все то что	3	1
62	все эти высказывания	1	1
63	право говорить о	1	1
64	как будто бы	1	1
65	той или иной	1	1
66	на язык сознания	1	1
67	каждого человека в	1	1
68	но вместе с	2	1
69	одним из наиболее	2	1
70	в применении к	2	1
71	для самого себя	1	1
72	все зависит от	1	1
73	и связанное с	1	1
74	и может быть	2	1
75	но и в	1	1
76	с того момента	1	1
77	как мы знаем	1	1
78	в этом смысле	2	1
79	по сравнению с	1	1
80	его таким образом	1	1
81	того что мы	1	1
82	его роль в	1	1
83	но она не	1	1
84	не имели бы	1	1
85	у них не	1	1
86	один из них	2	1
87	таково в основных	1	1
88	может быть даже	1	1
89	ни в какой	2	1
90	имеем в виду	1	1
91	и без того	1	1
92	является для него	1	1
93	бы он был	1	1
94	содержания и формы	1	1
95	в этом случае	1	1
96	фактов и явлений	1	1
97	произведения во всех	1	1
98	в самом деле	10	1
99	только с того	1	1
100	из этих объективных	1	1
101	не отличается от	2	1
102	только в пределах	1	1
103	решение этой проблемы	1	1
104	далеко не всегда	3	1
105	только в этом	1	1
106	в то время	1	1
107	об этом у	1	1
108	чтобы ответить на	1	1
109	количество труда и	1	1
110	а между тем	1	1
111	не является особым	1	1
112	но даже и	1	1
113	и то же	1	1
114	на этот вопрос	3	1
115	говорит о том	1	1
116	в таком случае	4	1
117	все же не	1	1
118	к этой категории	1	1
119	со всех сторон	1	1
120	хотя и не	1	1
121	в несколько иной	1	1
122	не чем иным	2	1
123	жизнь в его	1	1
124	ничего общего с	1	1
125	как и все	1	1
126	роль в этом	1	1
127	ответ на этот	1	1
128	одно и то	1	1
129	но в то	3	1
130	выйти за пределы	3	1
131	то или иное	2	1
132	бросается в глаза	1	1
133	сознания в формы	1	1
134	по меньшей мере	2	1
135	по аналогии с	1	1
136	если можно так	1	1
137	а потому и	3	1
138	быть и речи	3	1
139	в данном случае	4	1
140	говорит об этом	1	1
141	он и не	1	1
142	может обойтись без	1	1
143	мы полагаем что	2	1
144	могут быть сведены	1	1
145	как называет ее	1	1
146	и по отношению	2	1
147	этого процесса и	1	1
148	чем иным как	2	1
149	только один из	1	1
150	не может обойтись	1	1
151	них не было	1	1
152	и др и	1	1
153	в целом и	1	1
154	во время работы	1	1
155	то же самое	2	1
156	в каком направлении	1	1
157	его от других	1	1
158	это вовсе не	4	1
159	но все же	1	1
160	этом отношении может	1	1
161	если же сознание	1	1
162	все это не	1	1
163	в последнем счете	4	1
164	точки зрения на	1	1
165	от всех других	1	1
166	мы не будем	1	1
167	фрейд и его	4	1
168	таким образом и	1	1
169	оно может быть	1	1
170	даже и не	1	1
171	нет и не	3	1
172	главным образом у	1	1
173	тот или иной	1	1
174	то же явление	1	1
175	если бы он	3	1
176	это как мы	1	1
177	можно так выразиться	1	1
178	может быть и	6	1
