N	2gram	Nazirov_Vr	Analitik
1	не только	9	71
2	тогда как	2	67
3	и в	8	66
4	в качестве	1	61
5	но и	7	57
6	в том	3	52
7	может быть	4	52
8	в этом	8	51
9	в частности	1	51
10	как и	6	50
11	и не	5	48
12	при этом	4	40
13	том что	3	40
14	так и	1	35
15	в мире	2	31
16	своего рода	1	30
17	отнюдь не	2	29
18	как бы	4	29
19	не может	2	29
20	а в	2	28
21	в его	3	27
22	и его	3	27
23	но не	1	26
24	в себе	2	24
25	что в	7	22
26	и даже	6	22
27	в этой	2	22
28	о том	4	20
29	и т.п	2	20
30	в самом	1	19
31	то же	5	19
32	в своей	2	19
33	с его	3	19
34	но в	6	19
35	в то	5	18
36	тем самым	1	17
37	с другой	1	17
38	в целом	1	17
39	могут быть	1	16
40	то что	7	16
41	не есть	1	15
42	между тем	5	15
43	уже не	2	15
44	прежде всего	1	15
45	в их	1	15
46	не менее	2	14
47	того же	1	14
48	себя в	1	14
49	же время	5	14
50	столь же	2	14
51	далеко не	3	14
52	точки зрения	2	13
53	как правило	1	13
54	тому же	1	13
55	он не	3	13
56	ничего не	1	13
57	как раз	2	13
58	для него	2	13
59	а также	2	13
60	в начале	6	13
61	и сам	1	12
62	никогда не	2	12
63	в первой	1	12
64	как в	1	12
65	еще не	2	12
66	в эпизоде	1	12
67	в той	2	11
68	по своей	1	11
69	в свою	2	11
70	той же	1	11
71	это не	4	11
72	и как	3	11
73	во второй	1	11
74	не с	1	11
75	именно в	1	10
76	все же	6	10
77	едва ли	1	10
78	в конце	3	10
79	было бы	1	10
80	однако в	1	10
81	отношения к	2	10
82	совпадает с	1	10
83	один из	1	10
84	говорить о	1	9
85	говорит о	1	9
86	другой стороны	1	9
87	свою очередь	1	9
88	в своем	3	9
89	крайней мере	1	9
90	таким образом	2	9
91	во всех	1	9
92	в русской	3	9
93	только не	1	9
94	вместе с	2	9
95	по крайней	1	9
96	того что	1	9
97	о чем	2	8
98	роль в	1	8
99	не всегда	1	8
100	я с	1	8
101	уже говорилось	1	8
102	в сторону	1	8
103	как известно	1	8
104	с ним	4	8
105	нашего времени	2	8
106	и все	7	8
107	что он	4	8
108	с точки	2	8
109	хотя и	1	8
110	этом отношении	1	8
111	он и	1	8
112	в году	18	7
113	восходящая к	1	7
114	во всяком	1	7
115	в одном	1	7
116	одна из	2	7
117	не мог	2	7
118	по преимуществу	1	7
119	как нам	1	7
120	несмотря на	4	7
121	в ее	1	7
122	у него	5	7
123	в таком	1	7
124	как говорит	1	7
125	в свое	1	7
126	в глазах	2	7
127	в соответствии	1	7
128	всяком случае	1	7
129	в литературе	1	7
130	все это	4	7
131	и т.д	1	7
132	место в	2	7
133	вплоть до	1	7
134	во всем	1	6
135	для всех	1	6
136	русской литературе	3	6
137	одного и	1	6
138	из них	2	6
139	ключ к	1	6
140	то в	1	6
141	тем не	1	6
142	о себе	3	6
143	не будет	1	6
144	в силу	1	6
145	в нем	6	6
146	он был	3	6
147	если в	1	6
148	из которых	1	6
149	самим собой	1	6
150	соответствии с	1	6
151	и то	2	6
152	ответ на	2	6
153	уже в	4	6
154	ли не	1	6
155	по его	1	6
156	его в	3	6
157	тем более	2	6
158	в полной	1	6
159	же в	2	6
160	все что	1	5
161	в этих	1	5
162	в них	2	5
163	тем что	3	5
164	речь идет	3	5
165	в котором	6	5
166	героя нашего	1	5
167	в эту	2	5
168	к этому	3	5
169	и он	2	5
170	я не	3	5
171	но как	2	5
172	а с	2	5
173	с ее	1	5
174	в особенности	1	5
175	романа в	1	5
176	в романе	6	5
177	как о	1	5
178	да и	1	5
179	в итоге	1	5
180	каждый из	1	5
181	ни с	1	5
182	о смерти	1	5
183	в глубине	1	5
184	человека к	1	5
185	одну из	1	5
186	и их	1	5
187	еще в	1	5
188	такой же	1	5
189	а вот	1	4
190	о своем	1	4
191	в своих	4	4
192	отличается от	1	4
193	так в	2	4
194	с этим	1	4
195	нам не	1	4
196	что же	1	4
197	не все	1	4
198	к нему	1	4
199	не было	5	4
200	одним из	3	4
201	в чем	3	4
202	встрече с	1	4
203	бы в	1	4
204	в ответ	1	4
205	и что	8	4
206	этом смысле	1	4
207	известном смысле	1	4
208	и от	1	4
209	и есть	1	4
210	в составе	1	4
211	как он	1	4
212	о своей	1	4
213	который не	1	4
214	в известном	2	4
215	это и	1	4
216	его и	2	4
217	потому что	1	4
218	вслед за	1	4
219	и а	2	4
220	и во	3	4
221	но это	2	4
222	как к	1	4
223	о нем	6	4
224	ему в	1	4
225	от которого	1	4
226	по своему	1	4
227	об этом	5	4
228	жизнь и	1	4
229	человека в	3	4
230	но при	1	4
231	на основе	2	4
232	и ее	2	4
233	отношение к	2	4
234	и о	3	4
235	более того	1	4
236	с героем	1	3
237	рассказ о	1	3
238	к этой	1	3
239	и был	1	3
240	одному из	1	3
241	в виду	4	3
242	быть может	1	3
243	и с	6	3
244	на свою	1	3
245	в жизни	1	3
246	похож на	1	3
247	встреча с	1	3
248	в момент	2	3
